Var1,Var2,Var3
2018-02-04 22:53,0.4343,0.667
2018-02-04 23:13,0.4294,0.6591
2018-02-04 23:33,0.408,0.6565
2018-02-04 23:53,0.3872,0.6454
2018-02-05 00:13,0.3489,0.6194
2018-02-05 00:33,0.2906,0.5939
2018-02-05 00:53,0.2329,0.5579
2018-02-05 01:13,0.1643,0.5181
2018-02-05 01:33,0.0831,0.4746
2018-02-05 01:53,0.0017,0.4205
2018-02-05 02:13,-0.0799,0.3681
2018-02-05 02:33,-0.1636,0.3219
2018-02-05 02:53,-0.2477,0.2646
2018-02-05 03:13,-0.3142,0.2241
2018-02-05 03:33,-0.3648,0.1996
2018-02-05 03:53,-0.4162,0.1637
2018-02-05 04:13,-0.4488,0.1514
2018-02-05 04:33,-0.4635,0.1549
2018-02-05 04:53,-0.4793,0.1421
2018-02-05 05:13,-0.4724,0.1576
2018-02-05 05:33,-0.4451,0.1832
2018-02-05 05:53,-0.4183,0.1937
2018-02-05 06:13,-0.3736,0.2265
2018-02-05 06:33,-0.3133,0.2688
2018-02-05 06:53,-0.2538,0.295
2018-02-05 07:13,-0.1842,0.3383
2018-02-05 07:33,-0.1083,0.3898
2018-02-05 07:53,-0.0329,0.4292
2018-02-05 08:13,0.0459,0.482
2018-02-05 08:33,0.123,0.5363
2018-02-05 08:53,0.1992,0.5807
2018-02-05 09:13,0.271,0.6255
2018-02-05 09:33,0.3316,0.6693
2018-02-05 09:53,0.3921,0.7031
2018-02-05 10:13,0.4369,0.723
2018-02-05 10:33,0.4615,0.7493
2018-02-05 10:53,0.4858,0.7618
2018-02-05 11:13,0.491,0.7551
2018-02-05 11:33,0.4727,0.761
2018-02-05 11:53,0.455,0.7501
2018-02-05 12:13,0.4234,0.7263
2018-02-05 12:33,0.3756,0.7132
2018-02-05 12:53,0.3273,0.6841
2018-02-05 13:13,0.2677,0.6484
2018-02-05 13:33,0.1926,0.612
2018-02-05 13:53,0.1159,0.5547
2018-02-05 14:13,0.0362,0.5586
2018-02-05 14:33,-0.0516,0.5023
2018-02-05 14:53,-0.1401,0.4328
2018-02-05 15:13,-0.2152,0.3943
2018-02-05 15:33,-0.2818,0.362
2018-02-05 15:53,-0.349,0.3192
2018-02-05 16:13,-0.3994,0.3041
2018-02-05 16:33,-0.433,0.2944
2018-02-05 16:53,-0.4697,0.2731
2018-02-05 17:13,-0.4823,0.2741
2018-02-05 17:33,-0.4739,0.287
2018-02-05 17:53,-0.4691,0.2861
2018-02-05 18:13,-0.439,0.2874
2018-02-05 18:33,-0.3909,0.3183
2018-02-05 18:53,-0.3446,0.3368
2018-02-05 19:13,-0.2759,0.2512
2018-02-05 19:33,-0.2044,0.3017
2018-02-05 19:53,-0.1319,0.3468
2018-02-05 20:13,-0.057,0.4927
2018-02-05 20:33,0.0304,0.5446
2018-02-05 20:53,0.1167,0.5826
2018-02-05 21:13,0.1945,0.6303
2018-02-05 21:33,0.2596,0.6772
2018-02-05 21:53,0.3247,0.7054
2018-02-05 22:13,0.3811,0.7272
2018-02-05 22:33,0.4256,0.7628
2018-02-05 22:53,0.47,0.7804
2018-02-05 23:13,0.4981,0.7834
2018-02-05 23:33,0.5061,0.8008
2018-02-05 23:53,0.5132,0.7982
2018-02-06 00:13,0.5072,0.7795
2018-02-06 00:33,0.482,0.7808
2018-02-06 00:53,0.4566,0.762
2018-02-06 01:13,0.4181,0.725
2018-02-06 01:33,0.3637,0.7096
2018-02-06 01:53,0.3088,0.6706
2018-02-06 02:13,0.2417,0.6154
2018-02-06 02:33,0.1587,0.5738
2018-02-06 02:53,0.0756,0.5096
2018-02-06 03:13,-0.0017,0.4432
2018-02-06 03:33,-0.0768,0.3996
2018-02-06 03:53,-0.1518,0.3477
2018-02-06 04:13,-0.2093,0.3039
2018-02-06 04:33,-0.2528,0.2859
2018-02-06 04:53,-0.2964,0.2595
2018-02-06 05:13,-0.3209,0.2405
2018-02-06 05:33,-0.3314,0.2426
2018-02-06 05:53,-0.3414,0.2362
2018-02-06 06:13,-0.3327,0.2351
2018-02-06 06:33,-0.3099,0.255
2018-02-06 06:53,-0.2875,0.2628
2018-02-06 07:13,-0.2504,0.2805
2018-02-06 07:33,-0.2029,0.3114
2018-02-06 07:53,-0.155,0.3323
2018-02-06 08:13,-0.0974,0.3673
2018-02-06 08:33,-0.0343,0.4104
2018-02-06 08:53,0.0304,0.439
2018-02-06 09:13,0.0965,0.5247
2018-02-06 09:33,0.1643,0.5728
2018-02-06 09:53,0.2333,0.5972
2018-02-06 10:13,0.2921,0.6211
2018-02-06 10:33,0.3436,0.6615
2018-02-06 10:53,0.3954,0.6737
2018-02-06 11:13,0.4301,0.6767
2018-02-06 11:33,0.4499,0.7077
2018-02-06 11:53,0.4697,0.7037
2018-02-06 12:13,0.4734,0.6954
2018-02-06 12:33,0.4622,0.7109
2018-02-06 12:53,0.4511,0.6918
2018-02-06 13:13,0.4209,0.6706
2018-02-06 13:33,0.3732,0.6694
2018-02-06 13:53,0.3251,0.6333
2018-02-06 14:13,0.2669,0.5939
2018-02-06 14:33,0.1962,0.5677
2018-02-06 14:53,0.1261,0.5113
2018-02-06 15:13,0.0551,0.4606
2018-02-06 15:33,-0.0198,0.4217
2018-02-06 15:53,-0.0935,0.3652
2018-02-06 16:13,-0.1556,0.3282
2018-02-06 16:33,-0.2064,0.3086
2018-02-06 16:53,-0.2565,0.2749
2018-02-06 17:13,-0.2902,0.2594
2018-02-06 17:33,-0.3093,0.2573
2018-02-06 17:53,-0.3271,0.2443
2018-02-06 18:13,-0.3313,0.2445
2018-02-06 18:33,-0.3262,0.2546
