Var1,Var2,Var3
2018-02-24 00:55,0.7235,0.8027
2018-02-24 01:15,0.7609,0.7905
2018-02-24 01:35,0.7742,0.8273
2018-02-24 01:55,0.787,0.8231
2018-02-24 02:15,0.7831,0.7982
2018-02-24 02:35,0.7579,0.8219
2018-02-24 02:55,0.7321,0.8036
2018-02-24 03:15,0.6925,0.7727
2018-02-24 03:35,0.6341,0.7755
2018-02-24 03:55,0.5758,0.7439
2018-02-24 04:15,0.5054,0.707
2018-02-24 04:35,0.4203,0.6807
2018-02-24 04:55,0.3343,0.6361
2018-02-24 05:15,0.2516,0.5938
2018-02-24 05:35,0.1669,0.5568
2018-02-24 05:55,0.0819,0.4985
2018-02-24 06:15,0.0108,0.4474
2018-02-24 06:35,-0.0506,0.4078
2018-02-24 06:55,-0.1124,0.36
2018-02-24 07:15,-0.1583,0.3292
2018-02-24 07:35,-0.1929,0.3154
2018-02-24 07:55,-0.2272,0.2918
2018-02-24 08:15,-0.2383,0.2854
2018-02-24 08:35,-0.229,0.2996
2018-02-24 08:55,-0.2204,0.3012
2018-02-24 09:15,-0.1924,0.3143
2018-02-24 09:35,-0.15,0.3456
2018-02-24 09:55,-0.1071,0.3645
2018-02-24 10:15,-0.0481,0.3931
2018-02-24 10:35,0.0242,0.4434
2018-02-24 10:55,0.0959,0.4825
2018-02-24 11:15,0.1682,0.5197
2018-02-24 11:35,0.236,0.5709
2018-02-24 11:55,0.3035,0.61
2018-02-24 12:15,0.3719,0.6397
2018-02-24 12:35,0.4356,0.6885
2018-02-24 12:55,0.4996,0.721
2018-02-24 13:15,0.5464,0.7292
2018-02-24 13:35,0.5732,0.7596
2018-02-24 13:55,0.5998,0.7704
2018-02-24 14:15,0.6068,0.7519
2018-02-24 14:35,0.5916,0.7654
2018-02-24 14:55,0.576,0.7558
2018-02-24 15:15,0.5493,0.7227
2018-02-24 15:35,0.5085,0.7209
2018-02-24 15:55,0.467,0.699
2018-02-24 16:15,0.4155,0.66
2018-02-24 16:35,0.3491,0.6396
2018-02-24 16:55,0.2819,0.6035
2018-02-24 17:15,0.2115,0.556
2018-02-24 17:35,0.1332,0.5198
2018-02-24 17:55,0.0541,0.4634
2018-02-24 18:15,-0.0163,0.4029
2018-02-24 18:35,-0.0827,0.36
2018-02-24 18:55,-0.1495,0.3085
2018-02-24 19:15,-0.2003,0.2703
2018-02-24 19:35,-0.2393,0.2546
2018-02-24 19:55,-0.2787,0.2285
2018-02-24 20:15,-0.2931,0.2172
2018-02-24 20:35,-0.287,0.2302
2018-02-24 20:55,-0.2811,0.23
2018-02-24 21:15,-0.2541,0.2395
2018-02-24 21:35,-0.2105,0.2711
2018-02-24 21:55,-0.1666,0.2907
2018-02-24 22:15,-0.1035,0.3189
2018-02-24 22:35,-0.0244,0.3702
2018-02-24 22:55,0.0546,0.4122
2018-02-24 23:15,0.1403,0.4554
2018-02-24 23:35,0.2298,0.5167
2018-02-24 23:55,0.3191,0.5637
2018-02-25 00:15,0.4051,0.5941
2018-02-25 00:35,0.4848,0.6456
2018-02-25 00:55,0.5641,0.6742
2018-02-25 01:15,0.6343,0.6706
2018-02-25 01:35,0.6919,0.7207
2018-02-25 01:55,0.7491,0.7239
2018-02-25 02:15,0.7867,0.6967
2018-02-25 02:35,0.801,0.7472
2018-02-25 02:55,0.8157,0.7329
2018-02-25 03:15,0.8112,0.6995
2018-02-25 03:35,0.7861,0.7429
2018-02-25 03:55,0.7605,0.7204
2018-02-25 04:15,0.7188,0.6927
2018-02-25 04:35,0.6575,0.7137
2018-02-25 04:55,0.5962,0.6828
2018-02-25 05:15,0.5197,0.6492
2018-02-25 05:35,0.4251,0.6269
2018-02-25 05:55,0.3308,0.5811
2018-02-25 06:15,0.2399,0.5325
2018-02-25 06:35,0.1502,0.4931
2018-02-25 06:55,0.0604,0.4428
2018-02-25 07:15,-0.0154,0.3928
2018-02-25 07:35,-0.0808,0.3522
2018-02-25 07:55,-0.1459,0.3006
2018-02-25 08:15,-0.1953,0.2592
2018-02-25 08:35,-0.2322,0.2433
2018-02-25 08:55,-0.2691,0.2176
2018-02-25 09:15,-0.2818,0.2064
2018-02-25 09:35,-0.2732,0.2203
2018-02-25 09:55,-0.265,0.2214
2018-02-25 10:15,-0.2381,0.2325
2018-02-25 10:35,-0.1963,0.264
2018-02-25 10:55,-0.1545,0.2841
2018-02-25 11:15,-0.0957,0.3152
2018-02-25 11:35,-0.0233,0.3653
2018-02-25 11:55,0.049,0.4074
2018-02-25 12:15,0.1258,0.4539
2018-02-25 12:35,0.2036,0.5092
