Var1,Var2,Var3
2018-02-15 18:13,0.2696,0.6097
2018-02-15 18:33,0.2851,0.6303
2018-02-15 18:53,0.3005,0.629
2018-02-15 19:13,0.2991,0.6257
2018-02-15 19:33,0.2825,0.6306
2018-02-15 19:53,0.2656,0.6116
2018-02-15 20:13,0.2359,0.5931
2018-02-15 20:33,0.1953,0.5819
2018-02-15 20:53,0.1544,0.5472
2018-02-15 21:13,0.1047,0.5199
2018-02-15 21:33,0.0476,0.4936
2018-02-15 21:53,-0.0095,0.4477
2018-02-15 22:13,-0.0716,0.4134
2018-02-15 22:33,-0.1378,0.3803
2018-02-15 22:53,-0.2037,0.3348
2018-02-15 23:13,-0.2639,0.3046
2018-02-15 23:33,-0.3203,0.2798
2018-02-15 23:53,-0.3752,0.2477
2018-02-16 00:13,-0.4122,0.2338
2018-02-16 00:33,-0.4367,0.2279
2018-02-16 00:53,-0.4592,0.2144
2018-02-16 01:13,-0.4625,0.2188
2018-02-16 01:33,-0.4521,0.2306
2018-02-16 01:53,-0.4395,0.2339
2018-02-16 02:13,-0.4075,0.2557
2018-02-16 02:33,-0.3612,0.2861
2018-02-16 02:53,-0.3129,0.3056
2018-02-16 03:13,-0.2523,0.339
2018-02-16 03:33,-0.1851,0.3809
2018-02-16 03:53,-0.1158,0.4091
2018-02-16 04:13,-0.0439,0.4457
2018-02-16 04:33,0.0275,0.493
2018-02-16 04:53,0.0998,0.5212
2018-02-16 05:13,0.1652,0.5536
2018-02-16 05:33,0.225,0.596
2018-02-16 05:53,0.2845,0.6167
2018-02-16 06:13,0.3274,0.6373
2018-02-16 06:33,0.3551,0.6648
2018-02-16 06:53,0.3823,0.6671
2018-02-16 07:13,0.3916,0.6671
2018-02-16 07:33,0.3834,0.6807
2018-02-16 07:53,0.375,0.6661
2018-02-16 08:13,0.3531,0.6534
2018-02-16 08:33,0.3162,0.6507
2018-02-16 08:53,0.2795,0.6201
2018-02-16 09:13,0.2323,0.5963
2018-02-16 09:33,0.1724,0.5743
2018-02-16 09:53,0.114,0.5252
2018-02-16 10:13,0.0437,0.4809
2018-02-16 10:33,-0.0372,0.4403
2018-02-16 10:53,-0.1168,0.381
2018-02-16 11:13,-0.194,0.3344
2018-02-16 11:33,-0.2709,0.2987
2018-02-16 11:53,-0.3455,0.2521
2018-02-16 12:13,-0.4086,0.2209
2018-02-16 12:33,-0.4599,0.2034
2018-02-16 12:53,-0.5095,0.1749
2018-02-16 13:13,-0.5397,0.1582
2018-02-16 13:33,-0.5504,0.1635
2018-02-16 13:53,-0.56,0.1549
2018-02-16 14:13,-0.5514,0.1531
2018-02-16 14:33,-0.5263,0.1748
2018-02-16 14:53,-0.5007,0.1828
2018-02-16 15:13,-0.4597,0.2006
2018-02-16 15:33,-0.4071,0.2367
2018-02-16 15:53,-0.3538,0.2604
2018-02-16 16:13,-0.2905,0.2882
2018-02-16 16:33,-0.2199,0.3336
2018-02-16 16:53,-0.1487,0.3613
2018-02-16 17:13,-0.0808,0.3891
2018-02-16 17:33,-0.0162,0.4308
2018-02-16 17:53,0.0486,0.4545
2018-02-16 18:13,0.0983,0.4724
2018-02-16 18:33,0.1339,0.4997
