Var1,Var2,Var3
2018-03-29 07:53,0.3903,0.5531
2018-03-29 08:13,0.2996,0.4767
2018-03-29 08:33,0.1874,0.4507
2018-03-29 08:53,0.082,0.3888
2018-03-29 09:13,-0.023,0.3165
2018-03-29 09:33,-0.1291,0.304
2018-03-29 09:53,-0.2306,0.2531
2018-03-29 10:13,-0.3202,0.2022
2018-03-29 10:33,-0.3986,0.2026
2018-03-29 10:53,-0.4695,0.1685
2018-03-29 11:13,-0.5229,0.1393
2018-03-29 11:33,-0.556,0.1485
2018-03-29 11:53,-0.5819,0.1332
2018-03-29 12:13,-0.5873,0.1176
2018-03-29 12:33,-0.5708,0.1394
2018-03-29 12:53,-0.5467,0.145
2018-03-29 13:13,-0.5035,0.143
2018-03-29 13:33,-0.4362,0.1826
2018-03-29 13:53,-0.3674,0.2037
2018-03-29 14:13,-0.2756,0.2208
2018-03-29 14:33,-0.1725,0.2858
2018-03-29 14:53,-0.0652,0.3243
2018-03-29 15:13,0.0453,0.3599
2018-03-29 15:33,0.1472,0.4268
2018-03-29 15:53,0.2555,0.465
2018-03-29 16:13,0.3504,0.4943
2018-03-29 16:33,0.4232,0.5492
2018-03-29 16:53,0.4987,0.5709
2018-03-29 17:13,0.5578,0.5781
2018-03-29 17:33,0.5916,0.6148
2018-03-29 17:53,0.6272,0.6182
2018-03-29 18:13,0.641,0.5993
2018-03-29 18:33,0.6219,0.6082
2018-03-29 18:53,0.608,0.5809
2018-03-29 19:13,0.5749,0.54
2018-03-29 19:33,0.5151,0.5264
2018-03-29 19:53,0.4605,0.4771
2018-03-29 20:13,0.387,0.4215
2018-03-29 20:33,0.286,0.3905
2018-03-29 20:53,0.1902,0.332
2018-03-29 21:13,0.0882,0.2783
2018-03-29 21:33,-0.0289,0.2513
2018-03-29 21:53,-0.1412,0.2014
2018-03-29 22:13,-0.244,0.159
2018-03-29 22:33,-0.3437,0.1438
2018-03-29 22:53,-0.4407,0.1078
2018-03-29 23:13,-0.5126,0.0806
2018-03-29 23:33,-0.5684,0.0791
2018-03-29 23:53,-0.6221,0.0655
2018-03-30 00:13,-0.643,0.0478
2018-03-30 00:33,-0.6407,0.0572
2018-03-30 00:53,-0.6361,0.0613
2018-03-30 01:13,-0.6002,0.0509
2018-03-30 01:33,-0.5435,0.078
2018-03-30 01:53,-0.4813,0.0925
2018-03-30 02:13,-0.3955,0.0999
2018-03-30 02:33,-0.29,0.1516
2018-03-30 02:53,-0.1798,0.1914
2018-03-30 03:13,-0.0686,0.2253
2018-03-30 03:33,0.0399,0.2919
2018-03-30 03:53,0.1513,0.3345
2018-03-30 04:13,0.2566,0.3736
2018-03-30 04:33,0.3484,0.4339
2018-03-30 04:53,0.4435,0.4694
2018-03-30 05:13,0.5231,0.4909
2018-03-30 05:33,0.5803,0.5358
2018-03-30 05:53,0.6412,0.5548
2018-03-30 06:13,0.6737,0.5491
2018-03-30 06:33,0.6748,0.5628
2018-03-30 06:53,0.6788,0.5509
2018-03-30 07:13,0.6615,0.5188
2018-03-30 07:33,0.6196,0.5057
2018-03-30 07:53,0.5821,0.4697
2018-03-30 08:13,0.5194,0.4176
2018-03-30 08:33,0.4326,0.3785
2018-03-30 08:53,0.3497,0.3208
2018-03-30 09:13,0.2489,0.2609
2018-03-30 09:33,0.1306,0.2166
2018-03-30 09:53,0.0161,0.1658
2018-03-30 10:13,-0.0962,0.1196
2018-03-30 10:33,-0.2054,0.102
2018-03-30 10:53,-0.311,0.0659
2018-03-30 11:13,-0.4018,0.0385
2018-03-30 11:33,-0.4765,0.0371
2018-03-30 11:53,-0.5477,0.0276
2018-03-30 12:13,-0.5955,0.0059
2018-03-30 12:33,-0.6172,0.0154
2018-03-30 12:53,-0.6382,0.0135
2018-03-30 13:13,-0.6292,0
2018-03-30 13:33,-0.5924,0.0141
2018-03-30 13:53,-0.5545,0.0202
2018-03-30 14:13,-0.4911,0.0128
2018-03-30 14:33,-0.4037,0.035
2018-03-30 14:53,-0.3145,0.0528
2018-03-30 15:13,-0.2139,0.0577
2018-03-30 15:33,-0.0987,0.1058
2018-03-30 15:53,0.0155,0.1565
2018-03-30 16:13,0.1252,0.2007
2018-03-30 16:33,0.2273,0.2667
2018-03-30 16:53,0.3295,0.3143
2018-03-30 17:13,0.4181,0.3507
2018-03-30 17:33,0.4905,0.3972
2018-03-30 17:53,0.564,0.4318
2018-03-30 18:13,0.6146,0.4476
2018-03-30 18:33,0.6384,0.4667
2018-03-30 18:53,0.6639,0.4748
2018-03-30 19:13,0.6647,0.4645
2018-03-30 19:33,0.6397,0.4558
2018-03-30 19:53,0.6149,0.435
2018-03-30 20:13,0.5694,0.397
2018-03-30 20:33,0.5032,0.3623
2018-03-30 20:53,0.4371,0.3138
2018-03-30 21:13,0.3511,0.2533
2018-03-30 21:33,0.245,0.1996
2018-03-30 21:53,0.1387,0.1399
2018-03-30 22:13,0.028,0.0912
2018-03-30 22:33,-0.0878,0.0657
2018-03-30 22:53,-0.2041,0.0336
2018-03-30 23:13,-0.3094,0.0118
2018-03-30 23:33,-0.4046,0.0091
2018-03-30 23:53,-0.5002,0
2018-03-31 00:13,-0.5695,0
2018-03-31 00:33,-0.6134,0
