Var1,Var2,Var3
2018-02-28 21:49,-0.2147,0.3547
2018-02-28 22:09,-0.309,0.2873
2018-02-28 22:29,-0.4053,0.2237
2018-02-28 22:49,-0.5017,0.1543
2018-02-28 23:09,-0.5758,0.1067
2018-02-28 23:29,-0.6292,0.0866
2018-02-28 23:49,-0.683,0.0588
2018-03-01 00:09,-0.7155,0.0418
2018-03-01 00:29,-0.7285,0.0491
2018-03-01 00:49,-0.7417,0.0403
2018-03-01 01:09,-0.721,0.0397
2018-03-01 01:29,-0.668,0.0716
2018-03-01 01:49,-0.6152,0.0928
2018-03-01 02:09,-0.5413,0.135
2018-03-01 02:29,-0.4485,0.2021
2018-03-01 02:49,-0.3559,0.2558
2018-03-01 03:09,-0.2583,0.3077
2018-03-01 03:29,-0.1579,0.3711
2018-03-01 03:49,-0.0576,0.4258
2018-03-01 04:09,0.0375,0.4635
2018-03-01 04:29,0.1256,0.513
2018-03-01 04:49,0.2136,0.5426
2018-03-01 05:09,0.2918,0.543
2018-03-01 05:29,0.3581,0.593
2018-03-01 05:49,0.4243,0.5894
2018-03-01 06:09,0.4726,0.5666
2018-03-01 06:29,0.501,0.6195
2018-03-01 06:49,0.5291,0.5996
2018-03-01 07:09,0.5309,0.5664
2018-03-01 07:29,0.5045,0.6171
2018-03-01 07:49,0.4777,0.5908
2018-03-01 08:09,0.4342,0.6446
2018-03-01 08:29,0.3725,0.6901
2018-03-01 08:49,0.3109,0.6678
2018-03-01 09:09,0.2282,0.6721
2018-03-01 09:29,0.121,0.7158
2018-03-01 09:49,0.0163,0.6364
2018-03-01 10:09,-0.0907,0.5735
2018-03-01 10:29,-0.1995,0.5284
2018-03-01 10:49,-0.3061,0.4406
2018-03-01 11:09,-0.4047,0.3683
2018-03-01 11:29,-0.4938,0.322
2018-03-01 11:49,-0.5824,0.2609
2018-03-01 12:09,-0.6521,0.2117
2018-03-01 12:29,-0.704,0.1801
2018-03-01 12:49,-0.7554,0.1446
2018-03-01 13:09,-0.7769,0.1286
2018-03-01 13:29,-0.7697,0.1408
2018-03-01 13:49,-0.7618,0.1414
2018-03-01 14:09,-0.7283,0.1643
2018-03-01 14:29,-0.6697,0.2237
2018-03-01 14:49,-0.6107,0.2724
2018-03-01 15:09,-0.5306,0.3397
2018-03-01 15:29,-0.4261,0.4268
2018-03-01 15:49,-0.3218,0.4706
2018-03-01 16:09,-0.2206,0.5143
2018-03-01 16:29,-0.12,0.5847
2018-03-01 16:49,-0.0191,0.6091
2018-03-01 17:09,0.0713,0.6318
2018-03-01 17:29,0.1526,0.6972
2018-03-01 17:49,0.2348,0.6944
2018-03-01 18:09,0.2914,0.6967
2018-03-01 18:29,0.3223,0.7509
2018-03-01 18:49,0.3547,0.737
2018-03-01 19:09,0.3679,0.7249
2018-03-01 19:29,0.3615,0.7736
2018-03-01 19:49,0.3568,0.7466
2018-03-01 20:09,0.331,0.728
2018-03-01 20:29,0.2841,0.7682
2018-03-01 20:49,0.2389,0.7335
2018-03-01 21:09,0.1769,0.6897
2018-03-01 21:29,0.0976,0.6964
2018-03-01 21:49,0.0193,0.6383
2018-03-01 22:09,-0.0722,0.5612
2018-03-01 22:29,-0.1782,0.5169
2018-03-01 22:49,-0.2831,0.4433
2018-03-01 23:09,-0.3844,0.3683
2018-03-01 23:29,-0.4837,0.3259
2018-03-01 23:49,-0.5816,0.2584
2018-03-02 00:09,-0.6641,0.2003
2018-03-02 00:29,-0.7327,0.1808
2018-03-02 00:49,-0.8005,0.1393
2018-03-02 01:09,-0.8393,0.1034
2018-03-02 01:29,-0.8503,0.1154
2018-03-02 01:49,-0.8614,0.1156
2018-03-02 02:09,-0.8368,0.1079
2018-03-02 02:29,-0.78,0.1573
2018-03-02 02:49,-0.7232,0.1973
2018-03-02 03:09,-0.6405,0.2412
2018-03-02 03:29,-0.5356,0.3351
2018-03-02 03:49,-0.4277,0.406
2018-03-02 04:09,-0.3183,0.4424
2018-03-02 04:29,-0.2039,0.5289
2018-03-02 04:49,-0.0872,0.5935
2018-03-02 05:09,0.0172,0.6008
2018-03-02 05:29,0.1118,0.6878
2018-03-02 05:49,0.2071,0.7389
2018-03-02 06:09,0.2847,0.7131
2018-03-02 06:29,0.342,0.7868
2018-03-02 06:49,0.4001,0.8185
2018-03-02 07:09,0.4397,0.7647
2018-03-02 07:29,0.4629,0.8277
2018-03-02 07:49,0.4859,0.8461
2018-03-02 08:09,0.48,0.7797
2018-03-02 08:29,0.4475,0.8194
2018-03-02 08:49,0.4142,0.8161
2018-03-02 09:09,0.3629,0.7436
2018-03-02 09:29,0.2933,0.763
2018-03-02 09:49,0.2229,0.732
2018-03-02 10:09,0.1353,0.6476
2018-03-02 10:29,0.0254,0.6161
2018-03-02 10:49,-0.0814,0.543
2018-03-02 11:09,-0.1904,0.4499
2018-03-02 11:29,-0.3095,0.3954
2018-03-02 11:49,-0.4245,0.3248
2018-03-02 12:09,-0.5255,0.2571
2018-03-02 12:29,-0.6195,0.2302
2018-03-02 12:49,-0.7104,0.1768
2018-03-02 13:09,-0.7734,0.1379
2018-03-02 13:29,-0.8153,0.1383
2018-03-02 13:49,-0.8541,0.1168
2018-03-02 14:09,-0.8587,0.1026
2018-03-02 14:29,-0.8365,0.1303
2018-03-02 14:49,-0.811,0.1427
2018-03-02 15:09,-0.757,0.1535
2018-03-02 15:29,-0.6803,0.2165
2018-03-02 15:49,-0.6002,0.2586
2018-03-02 16:09,-0.5081,0.3001
2018-03-02 16:29,-0.4056,0.3773
2018-03-02 16:49,-0.3008,0.4319
2018-03-02 17:09,-0.1956,0.4693
2018-03-02 17:29,-0.091,0.5442
2018-03-02 17:49,0.0161,0.5962
2018-03-02 18:09,0.1056,0.6243
2018-03-02 18:29,0.1803,0.6799
