Var1,Var2,Var3
2018-02-18 13:47,-0.616,0.0489
2018-02-18 14:07,-0.659,0.0333
2018-02-18 14:27,-0.686,0.0376
2018-02-18 14:47,-0.7125,0.0252
2018-02-18 15:07,-0.7147,0.0211
2018-02-18 15:27,-0.6944,0.0348
2018-02-18 15:47,-0.6742,0.033
2018-02-18 16:07,-0.6327,0.039
2018-02-18 16:27,-0.5727,0.0689
2018-02-18 16:47,-0.5121,0.0886
2018-02-18 17:07,-0.4444,0.1213
2018-02-18 17:27,-0.3717,0.172
2018-02-18 17:47,-0.2985,0.2107
2018-02-18 18:07,-0.2162,0.2533
2018-02-18 18:27,-0.1263,0.3139
