Var1,Var2,Var3
2018-03-04 04:42,0.4814,1.0126
2018-03-04 05:02,0.441,0.9655
2018-03-04 05:22,0.3539,0.8869
2018-03-04 05:42,0.2873,0.8791
2018-03-04 06:02,0.2177,0.813
2018-03-04 06:22,0.105,0.7352
2018-03-04 06:42,0.0361,0.7252
2018-03-04 07:02,-0.0392,0.6588
2018-03-04 07:22,-0.1558,0.5965
2018-03-04 07:42,-0.2081,0.5907
2018-03-04 08:02,-0.2725,0.5381
2018-03-04 08:22,-0.3743,0.4971
2018-03-04 08:42,-0.3927,0.5014
2018-03-04 09:02,-0.4285,0.468
2018-03-04 09:22,-0.4938,0.4509
2018-03-04 09:42,-0.4576,0.4762
2018-03-04 10:02,-0.4436,0.4678
2018-03-04 10:22,-0.4607,0.473
2018-03-04 10:42,-0.3793,0.5217
2018-03-04 11:02,-0.3215,0.5336
2018-03-04 11:22,-0.2944,0.5529
2018-03-04 11:42,-0.1778,0.63
2018-03-04 12:02,-0.0816,0.6585
2018-03-04 12:22,-0.0287,0.6766
2018-03-04 12:42,0.0902,0.77
2018-03-04 13:02,0.193,0.7984
2018-03-04 13:22,0.2471,0.8031
2018-03-04 13:42,0.3498,0.8975
2018-03-04 14:02,0.4409,0.9214
2018-03-04 14:22,0.4796,0.9071
2018-03-04 14:42,0.5506,0.9895
2018-03-04 15:02,0.6137,1.0024
2018-03-04 15:22,0.6157,0.9612
2018-03-04 15:42,0.6321,1.0146
2018-03-04 16:02,0.6439,0.9991
2018-03-04 16:22,0.5993,0.9321
2018-03-04 16:42,0.5727,0.9618
2018-03-04 17:02,0.5442,0.9219
2018-03-04 17:22,0.4592,0.84
2018-03-04 17:42,0.4004,0.8502
2018-03-04 18:02,0.34,0.7911
2018-03-04 18:22,0.2246,0.7104
2018-03-04 18:42,0.1511,0.7081
2018-03-04 19:02,0.0736,0.6434
2018-03-04 19:22,-0.0554,0.5777
2018-03-04 19:42,-0.1189,0.5708
2018-03-04 20:02,-0.1899,0.5206
2018-03-04 20:22,-0.3095,0.4735
2018-03-04 20:42,-0.3371,0.4717
2018-03-04 21:02,-0.3788,0.4404
2018-03-04 21:22,-0.4667,0.4177
2018-03-04 21:42,-0.4478,0.4293
2018-03-04 22:02,-0.4475,0.42
2018-03-04 22:22,-0.4929,0.4154
2018-03-04 22:42,-0.4246,0.448
2018-03-04 23:02,-0.3773,0.4599
2018-03-04 23:22,-0.3737,0.4713
2018-03-04 23:42,-0.2619,0.5322
2018-03-05 00:02,-0.1689,0.5645
2018-03-05 00:22,-0.1247,0.579
2018-03-05 00:42,0.0057,0.6684
2018-03-05 01:02,0.1223,0.7066
2018-03-05 01:22,0.1797,0.709
2018-03-05 01:42,0.2918,0.8048
2018-03-05 02:02,0.3943,0.8327
2018-03-05 02:22,0.4394,0.8166
2018-03-05 02:42,0.5203,0.9041
2018-03-05 03:02,0.5965,0.9212
2018-03-05 03:22,0.612,0.8718
2018-03-05 03:42,0.6479,0.9425
2018-03-05 04:02,0.6856,0.95
2018-03-05 04:22,0.6502,0.8744
2018-03-05 04:42,0.643,0.9205
2018-03-05 05:02,0.6363,0.9033
2018-03-05 05:22,0.5595,0.8076
2018-03-05 05:42,0.5129,0.8335
2018-03-05 06:02,0.4687,0.7971
2018-03-05 06:22,0.3575,0.6927
2018-03-05 06:42,0.2871,0.7078
