Var1,Var2,Var3
2018-02-22 06:48,-0.6321,0.158
2018-02-22 07:08,-0.6009,0.1706
2018-02-22 07:28,-0.5549,0.2012
2018-02-22 07:48,-0.5089,0.2237
2018-02-22 08:08,-0.4505,0.2547
2018-02-22 08:28,-0.3832,0.2966
2018-02-22 08:48,-0.3152,0.3271
2018-02-22 09:08,-0.2453,0.3638
2018-02-22 09:28,-0.177,0.4073
2018-02-22 09:48,-0.1078,0.4381
2018-02-22 10:08,-0.0449,0.4723
2018-02-22 10:28,0.0087,0.5119
2018-02-22 10:48,0.0632,0.5325
2018-02-22 11:08,0.0993,0.5631
2018-02-22 11:28,0.1144,0.5811
2018-02-22 11:48,0.1303,0.5804
2018-02-22 12:08,0.1348,0.588
2018-02-22 12:28,0.1265,0.5947
2018-02-22 12:48,0.1184,0.5785
2018-02-22 13:08,0.0931,0.5674
2018-02-22 13:28,0.051,0.5551
2018-02-22 13:48,0.0088,0.5187
2018-02-22 14:08,-0.0449,0.4887
2018-02-22 14:28,-0.1133,0.4536
2018-02-22 14:48,-0.1799,0.4011
2018-02-22 15:08,-0.2543,0.3582
2018-02-22 15:28,-0.3357,0.3162
2018-02-22 15:48,-0.4159,0.2656
2018-02-22 16:08,-0.4927,0.2269
2018-02-22 16:28,-0.5679,0.1935
2018-02-22 16:48,-0.6417,0.1539
2018-02-22 17:08,-0.6998,0.1243
2018-02-22 17:28,-0.7443,0.1171
2018-02-22 17:48,-0.7874,0.096
2018-02-22 18:08,-0.807,0.0767
2018-02-22 18:28,-0.805,0.0939
2018-02-22 18:48,-0.8016,0.0928
2018-02-22 19:08,-0.7723,0.0918
2018-02-22 19:28,-0.7188,0.1302
2018-02-22 19:48,-0.6639,0.1545
2018-02-22 20:08,-0.5961,0.1889
2018-02-22 20:28,-0.517,0.2405
2018-02-22 20:48,-0.4361,0.2815
2018-02-22 21:08,-0.3483,0.3278
2018-02-22 21:28,-0.2521,0.3873
2018-02-22 21:48,-0.1559,0.4307
2018-02-22 22:08,-0.0723,0.4712
2018-02-22 22:28,-0.004,0.5163
2018-02-22 22:48,0.0649,0.5434
2018-02-22 23:08,0.121,0.5688
2018-02-22 23:28,0.1631,0.601
2018-02-22 23:48,0.2051,0.6132
2018-02-23 00:08,0.2355,0.6243
2018-02-23 00:28,0.2532,0.6463
2018-02-23 00:48,0.2708,0.6455
2018-02-23 01:08,0.2669,0.6722
2018-02-23 01:28,0.2396,0.6984
2018-02-23 01:48,0.2136,0.6782
2018-02-23 02:08,0.1738,0.6275
2018-02-23 02:28,0.1208,0.6255
2018-02-23 02:48,0.0676,0.5848
2018-02-23 03:08,0.0009,0.5257
2018-02-23 03:28,-0.0826,0.4894
2018-02-23 03:48,-0.1647,0.4287
2018-02-23 04:08,-0.2462,0.3695
2018-02-23 04:28,-0.3307,0.3307
2018-02-23 04:48,-0.4127,0.2764
2018-02-23 05:08,-0.4833,0.233
2018-02-23 05:28,-0.5464,0.2131
2018-02-23 05:48,-0.6081,0.1735
2018-02-23 06:08,-0.651,0.1456
2018-02-23 06:28,-0.6787,0.1471
2018-02-23 06:48,-0.7055,0.1261
2018-02-23 07:08,-0.7095,0.1135
2018-02-23 07:28,-0.695,0.1359
2018-02-23 07:48,-0.6784,0.1382
2018-02-23 08:08,-0.6435,0.1487
2018-02-23 08:28,-0.5941,0.1898
2018-02-23 08:48,-0.5434,0.2116
2018-02-23 09:08,-0.4805,0.2446
2018-02-23 09:28,-0.4084,0.301
2018-02-23 09:48,-0.3354,0.3338
2018-02-23 10:08,-0.2627,0.363
2018-02-23 10:28,-0.1932,0.4127
2018-02-23 10:48,-0.1221,0.4399
2018-02-23 11:08,-0.0587,0.4589
2018-02-23 11:28,-0.0049,0.503
2018-02-23 11:48,0.0502,0.5217
2018-02-23 12:08,0.0897,0.5256
2018-02-23 12:28,0.112,0.5556
2018-02-23 12:48,0.1352,0.5575
2018-02-23 13:08,0.1438,0.5454
2018-02-23 13:28,0.1361,0.5618
2018-02-23 13:48,0.1295,0.5492
2018-02-23 14:08,0.1066,0.5222
2018-02-23 14:28,0.0643,0.5194
2018-02-23 14:48,0.0238,0.4875
2018-02-23 15:08,-0.0281,0.4447
2018-02-23 15:28,-0.0934,0.4201
2018-02-23 15:48,-0.1571,0.3704
2018-02-23 16:08,-0.2261,0.3219
2018-02-23 16:28,-0.3025,0.2877
2018-02-23 16:48,-0.3773,0.2383
2018-02-23 17:08,-0.4455,0.2008
2018-02-23 17:28,-0.5095,0.1774
2018-02-23 17:48,-0.5717,0.142
2018-02-23 18:08,-0.6179,0.1167
2018-02-23 18:28,-0.6502,0.1167
2018-02-23 18:48,-0.6808,0.0983
2018-02-23 19:08,-0.6904,0.086
2018-02-23 19:28,-0.681,0.1062
2018-02-23 19:48,-0.6699,0.1076
2018-02-23 20:08,-0.6326,0.1208
2018-02-23 20:28,-0.571,0.1634
2018-02-23 20:48,-0.5073,0.1927
2018-02-23 21:08,-0.4324,0.241
2018-02-23 21:28,-0.3454,0.2988
2018-02-23 21:48,-0.2572,0.3386
2018-02-23 22:08,-0.1694,0.3842
2018-02-23 22:28,-0.0826,0.4404
2018-02-23 22:48,0.0056,0.4776
2018-02-23 23:08,0.0893,0.5192
2018-02-23 23:28,0.1689,0.5728
2018-02-23 23:48,0.2494,0.6036
2018-02-24 00:08,0.3158,0.6241
2018-02-24 00:28,0.3706,0.6602
2018-02-24 00:48,0.4248,0.6762
2018-02-24 01:08,0.4628,0.6841
2018-02-24 01:28,0.4858,0.7136
2018-02-24 01:48,0.5073,0.7128
2018-02-24 02:08,0.5108,0.705
2018-02-24 02:28,0.4922,0.7201
2018-02-24 02:48,0.4742,0.7024
2018-02-24 03:08,0.4382,0.685
2018-02-24 03:28,0.3838,0.6766
2018-02-24 03:48,0.3293,0.6431
2018-02-24 04:08,0.2595,0.6057
2018-02-24 04:28,0.1724,0.5708
2018-02-24 04:48,0.0855,0.5083
2018-02-24 05:08,0.0014,0.4494
2018-02-24 05:28,-0.0841,0.3994
2018-02-24 05:48,-0.1688,0.3395
2018-02-24 06:08,-0.2361,0.2988
2018-02-24 06:28,-0.2905,0.2748
2018-02-24 06:48,-0.3442,0.2431
2018-02-24 07:08,-0.3812,0.224
2018-02-24 07:28,-0.4052,0.2201
2018-02-24 07:48,-0.4287,0.206
2018-02-24 08:08,-0.4306,0.2021
2018-02-24 08:28,-0.4143,0.2198
2018-02-24 08:48,-0.3974,0.2248
2018-02-24 09:08,-0.3652,0.2335
2018-02-24 09:28,-0.3191,0.2647
2018-02-24 09:48,-0.2725,0.2836
2018-02-24 10:08,-0.2133,0.2721
2018-02-24 10:28,-0.1436,0.315
2018-02-24 10:48,-0.0747,0.3442
2018-02-24 11:08,-0.0007,0.3801
2018-02-24 11:28,0.0753,0.4307
2018-02-24 11:48,0.1509,0.4708
2018-02-24 12:08,0.223,0.5127
2018-02-24 12:28,0.288,0.5596
