Var1,Var2,Var3
2018-03-02 11:37,-0.0104,0.6033
2018-03-02 11:57,-0.1066,0.5363
2018-03-02 12:17,-0.1825,0.46
2018-03-02 12:37,-0.237,0.437
2018-03-02 12:57,-0.2892,0.3993
2018-03-02 13:17,-0.3447,0.368
2018-03-02 13:37,-0.4083,0.3438
2018-03-02 13:57,-0.4684,0.3061
2018-03-02 14:17,-0.4836,0.2989
2018-03-02 14:37,-0.4569,0.3259
2018-03-02 14:57,-0.4282,0.3363
2018-03-02 15:17,-0.3999,0.1617
2018-03-02 15:37,-0.3889,0.1738
2018-03-02 15:57,-0.377,0.1817
2018-03-02 16:17,-0.3285,0.2173
2018-03-02 16:37,-0.241,0.2765
2018-03-02 16:57,-0.1532,0.3327
2018-03-02 17:17,-0.0482,0.4011
2018-03-02 17:37,0.0754,0.4819
2018-03-02 17:57,0.1998,0.5587
2018-03-02 18:17,0.3011,0.6185
2018-03-02 18:37,0.3787,0.6706
2018-03-02 18:57,0.458,0.7184
2018-03-02 19:17,0.5249,0.7474
2018-03-02 19:37,0.579,0.7867
2018-03-02 19:57,0.6341,0.8197
2018-03-02 20:17,0.643,0.8133
2018-03-02 20:37,0.6035,0.8046
2018-03-02 20:57,0.5651,0.7881
2018-03-02 21:17,0.5067,0.7486
2018-03-02 21:37,0.4269,0.7124
2018-03-02 21:57,0.3478,0.6671
2018-03-02 22:17,0.2559,0.6129
2018-03-02 22:37,0.1492,0.5554
2018-03-02 22:57,0.0436,0.4888
2018-03-02 23:17,-0.0501,0.4302
2018-03-02 23:37,-0.1347,0.3846
2018-03-02 23:57,-0.2187,0.327
2018-03-03 00:17,-0.3048,0.2746
2018-03-03 00:37,-0.3949,0.2255
2018-03-03 00:57,-0.4864,0.1663
2018-03-03 01:17,-0.5592,0.1302
2018-03-03 01:37,-0.6181,0.1117
2018-03-03 01:57,-0.6789,0.0829
2018-03-03 02:17,-0.7112,0.0738
2018-03-03 02:37,-0.7203,0.0799
2018-03-03 02:57,-0.7338,0.068
2018-03-03 03:17,-0.7036,0.0852
2018-03-03 03:37,-0.6333,0.122
2018-03-03 03:57,-0.5696,0.148
2018-03-03 04:17,-0.4883,0.1924
2018-03-03 04:37,-0.3964,0.2509
2018-03-03 04:57,-0.3102,0.2967
2018-03-03 05:17,-0.205,0.3581
2018-03-03 05:37,-0.0914,0.4363
2018-03-03 05:57,0.0193,0.4984
2018-03-03 06:17,0.1195,0.5612
2018-03-03 06:37,0.2035,0.6218
2018-03-03 06:57,0.283,0.6639
2018-03-03 07:17,0.3472,0.7068
2018-03-03 07:37,0.387,0.738
2018-03-03 07:57,0.4233,0.7546
2018-03-03 08:17,0.4421,0.7684
2018-03-03 08:37,0.4322,0.768
2018-03-03 08:57,0.4219,0.7569
2018-03-03 09:17,0.3885,0.7386
2018-03-03 09:37,0.327,0.7075
2018-03-03 09:57,0.2617,0.6617
2018-03-03 10:17,0.1961,0.6199
2018-03-03 10:37,0.1221,0.581
2018-03-03 10:57,0.0437,0.5249
2018-03-03 11:17,-0.0457,0.4613
2018-03-03 11:37,-0.152,0.3965
2018-03-03 11:57,-0.2649,0.3177
2018-03-03 12:17,-0.3717,0.2517
2018-03-03 12:37,-0.476,0.2079
2018-03-03 12:57,-0.5908,0.1552
2018-03-03 13:17,-0.6851,0.1217
2018-03-03 13:37,-0.7612,0.1052
2018-03-03 13:57,-0.8523,0.0732
2018-03-03 14:17,-0.9052,0.0581
2018-03-03 14:37,-0.925,0.0648
2018-03-03 14:57,-0.9603,0.0513
2018-03-03 15:17,-0.9476,0.0508
2018-03-03 15:37,-0.8915,0.075
2018-03-03 15:57,-0.8509,0.0833
2018-03-03 16:17,-0.7797,0.108
2018-03-03 16:37,-0.6808,0.1536
2018-03-03 16:57,-0.5991,0.1881
2018-03-03 17:17,-0.4945,0.2392
2018-03-03 17:37,-0.3743,0.3118
2018-03-03 17:57,-0.2683,0.3696
2018-03-03 18:17,-0.1635,0.4259
2018-03-03 18:37,-0.0672,0.4898
2018-03-03 18:57,0.0154,0.5375
2018-03-03 19:17,0.0971,0.586
2018-03-03 19:37,0.1653,0.6364
2018-03-03 19:57,0.2214,0.6665
2018-03-03 20:17,0.2693,0.6968
2018-03-03 20:37,0.2914,0.7178
2018-03-03 20:57,0.3043,0.721
2018-03-03 21:17,0.3147,0.7289
2018-03-03 21:37,0.3127,0.7327
2018-03-03 21:57,0.2992,0.7206
2018-03-03 22:17,0.2769,0.7066
2018-03-03 22:37,0.2348,0.6861
2018-03-03 22:57,0.1813,0.6476
2018-03-03 23:17,0.1229,0.607
2018-03-03 23:37,0.0504,0.5655
2018-03-03 23:57,-0.0356,0.5057
2018-03-04 00:17,-0.122,0.4413
2018-03-04 00:37,-0.2141,0.3915
2018-03-04 00:57,-0.3242,0.3283
2018-03-04 01:17,-0.4119,0.525
2018-03-04 01:37,-0.5084,0.4978
2018-03-04 01:57,-0.593,0.4537
2018-03-04 02:17,-0.6607,0.4099
2018-03-04 02:37,-0.7149,0.4036
2018-03-04 02:57,-0.7583,0.3839
2018-03-04 03:17,-0.7884,0.3567
2018-03-04 03:37,-0.7648,0.3904
2018-03-04 03:57,-0.759,0.3994
2018-03-04 04:17,-0.7341,0.3975
2018-03-04 04:37,-0.6427,0.489
2018-03-04 04:57,-0.5674,0.5136
2018-03-04 05:17,-0.498,0.5586
2018-03-04 05:37,-0.3934,0.6397
2018-03-04 05:57,-0.289,0.6848
2018-03-04 06:17,-0.2165,0.7204
2018-03-04 06:37,-0.094,0.826
2018-03-04 06:57,0.0244,0.8783
2018-03-04 07:17,0.0906,0.8856
2018-03-04 07:37,0.1881,0.9653
2018-03-04 07:57,0.2814,0.9942
2018-03-04 08:17,0.3168,0.9668
2018-03-04 08:37,0.3785,1.0297
2018-03-04 08:57,0.4401,1.047
2018-03-04 09:17,0.428,1.0007
2018-03-04 09:37,0.45,1.0341
2018-03-04 09:57,0.459,1.0093
2018-03-04 10:17,0.4148,0.9357
2018-03-04 10:37,0.3885,0.9531
2018-03-04 10:57,0.3665,0.9271
2018-03-04 11:17,0.2671,0.8294
2018-03-04 11:37,0.2116,0.8297
2018-03-04 11:57,0.1549,0.7846
2018-03-04 12:17,0.0227,0.6918
2018-03-04 12:37,-0.0477,0.6759
2018-03-04 12:57,-0.1251,0.6118
2018-03-04 13:17,-0.265,0.5425
2018-03-04 13:37,-0.3288,0.5255
2018-03-04 13:57,-0.4018,0.4767
2018-03-04 14:17,-0.5334,0.3997
2018-03-04 14:37,-0.5632,0.4198
2018-03-04 14:57,-0.6093,0.3905
2018-03-04 15:17,-0.7084,0.3615
2018-03-04 15:37,-0.6711,0.378
2018-03-04 15:57,-0.6695,0.3658
2018-03-04 16:17,-0.7025,0.3772
2018-03-04 16:37,-0.6176,0.4123
2018-03-04 16:57,-0.5625,0.4253
2018-03-04 17:17,-0.5511,0.45
2018-03-04 17:37,-0.4321,0.5098
2018-03-04 17:57,-0.3378,0.5419
2018-03-04 18:17,-0.2905,0.5664
2018-03-04 18:37,-0.1491,0.6566
