Var1,Var2,Var3
2018-03-17 00:05,-0.1052,0.2768
2018-03-17 00:25,-0.082,0.293
2018-03-17 00:45,-0.0587,0.309
2018-03-17 01:05,-0.055,0.3038
2018-03-17 01:25,-0.0708,0.2967
2018-03-17 01:45,-0.0866,0.2894
2018-03-17 02:05,-0.1163,0.2651
2018-03-17 02:25,-0.1597,0.2409
2018-03-17 02:45,-0.2033,0.2145
2018-03-17 03:05,-0.2577,0.1766
2018-03-17 03:25,-0.3232,0.1369
2018-03-17 03:45,-0.3887,0.0942
2018-03-17 04:05,-0.4613,0.0455
2018-03-17 04:25,-0.5411,0.0107
2018-03-17 04:45,-0.6208,0
2018-03-17 05:05,-0.6901,0
2018-03-17 05:25,-0.7492,0
2018-03-17 05:45,-0.8081,0
2018-03-17 06:05,-0.8558,0
2018-03-17 06:25,-0.8922,0
2018-03-17 06:45,-0.9285,0
2018-03-17 07:05,-0.9428,0
2018-03-17 07:25,-0.9352,0
2018-03-17 07:45,-0.9274,0
2018-03-17 08:05,-0.8987,0
2018-03-17 08:25,-0.8492,0
2018-03-17 08:45,-0.7995,0
2018-03-17 09:05,-0.7413,0
2018-03-17 09:25,-0.6747,0
2018-03-17 09:45,-0.6079,0
2018-03-17 10:05,-0.53,0.0103
2018-03-17 10:25,-0.4409,0.0563
2018-03-17 10:45,-0.3518,0.1136
2018-03-17 11:05,-0.2733,0.1591
2018-03-17 11:25,-0.2055,0.2018
2018-03-17 11:45,-0.1377,0.2424
2018-03-17 12:05,-0.0823,0.268
2018-03-17 12:25,-0.0394,0.2934
2018-03-17 12:45,0.0036,0.3164
2018-03-17 13:05,0.0285,0.3177
2018-03-17 13:25,0.0353,0.3269
2018-03-17 13:45,0.0421,0.3316
2018-03-17 14:05,0.0263,0.3163
2018-03-17 14:25,-0.0121,0.3057
2018-03-17 14:45,-0.0505,0.2893
2018-03-17 15:05,-0.1014,0.2562
2018-03-17 15:25,-0.1649,0.2219
2018-03-17 15:45,-0.2283,0.1844
2018-03-17 16:05,-0.3038,0.1349
2018-03-17 16:25,-0.3915,0.0808
2018-03-17 16:45,-0.479,0.0265
2018-03-17 17:05,-0.5622,0.0013
2018-03-17 17:25,-0.6409,0
2018-03-17 17:45,-0.7196,0
2018-03-17 18:05,-0.7869,0
2018-03-17 18:25,-0.8429,0
2018-03-17 18:45,-0.8988,0
2018-03-17 19:05,-0.9296,0
2018-03-17 19:25,-0.9352,0
2018-03-17 19:45,-0.9406,0
2018-03-17 20:05,-0.9211,0
2018-03-17 20:25,-0.8764,0
2018-03-17 20:45,-0.8317,0
2018-03-17 21:05,-0.7701,0
2018-03-17 21:25,-0.6915,0
2018-03-17 21:45,-0.6128,0
2018-03-17 22:05,-0.5258,0.0087
2018-03-17 22:25,-0.4304,0.0557
2018-03-17 22:45,-0.3349,0.1146
2018-03-17 23:05,-0.2476,0.163
2018-03-17 23:25,-0.1685,0.21
2018-03-17 23:45,-0.0893,0.2557
2018-03-18 00:05,-0.0255,0.279
2018-03-18 00:25,0.0231,0.3041
