Var1,Var2,Var3
2018-27-01 18:04,-0.4223,0.1327
2018-27-01 18:24,-0.4976,0.0884
2018-27-01 18:44,-0.5728,0.0467
2018-27-01 19:04,-0.6353,0.0198
2018-27-01 19:24,-0.6856,0.0127
2018-27-01 19:44,-0.7359,0
2018-27-01 20:04,-0.7662,0
2018-27-01 20:24,-0.7772,0.0013
2018-27-01 20:44,-0.788,0
2018-27-01 21:04,-0.7724,0
2018-27-01 21:24,-0.7306,0.007
2018-27-01 21:44,-0.6888,0.011
2018-27-01 22:04,-0.6255,0.0201
2018-27-01 22:24,-0.5409,0.0593
2018-27-01 22:44,-0.4564,0.1078
2018-27-01 23:04,-0.3629,0.1825
2018-27-01 23:24,-0.2612,0.253
