Var1,Var2,Var3
2018-02-12 10:55,-0.2727,0.2967
2018-02-12 11:15,-0.2816,0.2904
2018-02-12 11:35,-0.2797,0.2976
2018-02-12 11:55,-0.277,0.2957
2018-02-12 12:15,-0.2625,0.3037
2018-02-12 12:35,-0.2384,0.3234
2018-02-12 12:55,-0.2135,0.3326
2018-02-12 13:15,-0.1842,0.3505
2018-02-12 13:35,-0.1517,0.3744
2018-02-12 13:55,-0.1189,0.3891
2018-02-12 14:15,-0.0749,0.4156
2018-02-12 14:35,-0.0225,0.4545
2018-02-12 14:55,0.0294,0.4792
2018-02-12 15:15,0.0757,0.5098
2018-02-12 15:35,0.1143,0.5436
2018-02-12 15:55,0.1518,0.5608
2018-02-12 16:15,0.1808,0.5802
2018-02-12 16:35,0.1973,0.6028
2018-02-12 16:55,0.2149,0.6086
2018-02-12 17:15,0.2191,0.613
2018-02-12 17:35,0.2078,0.6193
2018-02-12 17:55,0.1975,0.6075
2018-02-12 18:15,0.1778,0.5963
2018-02-12 18:35,0.1464,0.5884
