Var1,Var2,Var3
2018-02-13 16:57,0.2623,0.6344
2018-02-13 17:17,0.2949,0.6652
2018-02-13 17:37,0.3107,0.6805
2018-02-13 17:57,0.3243,0.6866
2018-02-13 18:17,0.3249,0.6897
2018-02-13 18:37,0.3054,0.6839
2018-02-13 18:57,0.2836,0.6676
2018-02-13 19:17,0.2596,0.6522
2018-02-13 19:37,0.2247,0.6365
2018-02-13 19:57,0.1872,0.6078
2018-02-13 20:17,0.1447,0.5777
2018-02-13 20:37,0.0865,0.5464
2018-02-13 20:57,0.0268,0.5014
2018-02-13 21:17,-0.026,0.4599
2018-02-13 21:37,-0.0784,0.4299
2018-02-13 21:57,-0.1344,0.3878
2018-02-13 22:17,-0.1737,0.358
2018-02-13 22:37,-0.2018,0.3491
2018-02-13 22:57,-0.2338,0.3269
2018-02-13 23:17,-0.2482,0.3215
2018-02-13 23:37,-0.2494,0.3312
2018-02-13 23:57,-0.2559,0.3251
2018-02-14 00:17,-0.2423,0.3357
2018-02-14 00:37,-0.2169,0.3606
2018-02-14 00:57,-0.1955,0.3681
2018-02-14 01:17,-0.1536,0.3892
2018-02-14 01:37,-0.1001,0.4299
2018-02-14 01:57,-0.0501,0.4541
2018-02-14 02:17,0.0071,0.4866
2018-02-14 02:37,0.0658,0.5301
2018-02-14 02:57,0.1211,0.5608
2018-02-14 03:17,0.1869,0.6005
2018-02-14 03:37,0.2547,0.6514
2018-02-14 03:57,0.319,0.6882
2018-02-14 04:17,0.3843,0.7262
2018-02-14 04:37,0.4399,0.7669
2018-02-14 04:57,0.4947,0.7989
2018-02-14 05:17,0.5389,0.8191
2018-02-14 05:37,0.5647,0.8448
2018-02-14 05:57,0.5898,0.8554
2018-02-14 06:17,0.5975,0.8543
2018-02-14 06:37,0.583,0.8546
2018-02-14 06:57,0.5663,0.8433
2018-02-14 07:17,0.5424,0.8251
2018-02-14 07:37,0.505,0.8133
2018-02-14 07:57,0.465,0.7869
2018-02-14 08:17,0.4182,0.7545
2018-02-14 08:37,0.3598,0.7277
2018-02-14 08:57,0.2981,0.6845
2018-02-14 09:17,0.2347,0.6407
2018-02-14 09:37,0.1629,0.5996
2018-02-14 09:57,0.0888,0.5411
2018-02-14 10:17,0.0288,0.4906
2018-02-14 10:37,-0.0257,0.4607
2018-02-14 10:57,-0.082,0.4167
2018-02-14 11:17,-0.1237,0.3848
2018-02-14 11:37,-0.1585,0.3725
2018-02-14 11:57,-0.1955,0.3451
2018-02-14 12:17,-0.2136,0.3295
2018-02-14 12:37,-0.2202,0.3352
2018-02-14 12:57,-0.2292,0.3249
2018-02-14 13:17,-0.2204,0.3242
2018-02-14 13:37,-0.201,0.343
2018-02-14 13:57,-0.1835,0.348
2018-02-14 14:17,-0.1488,0.3605
2018-02-14 14:37,-0.1036,0.3936
2018-02-14 14:57,-0.0599,0.4134
2018-02-14 15:17,-0.0061,0.4371
2018-02-14 15:37,0.0504,0.4798
2018-02-14 15:57,0.1061,0.5084
2018-02-14 16:17,0.1678,0.5408
2018-02-14 16:37,0.2296,0.5883
2018-02-14 16:57,0.2908,0.6231
2018-02-14 17:17,0.3381,0.6468
2018-02-14 17:37,0.3669,0.6748
2018-02-14 17:57,0.3952,0.69
2018-02-14 18:17,0.4104,0.6922
2018-02-14 18:37,0.4086,0.703
2018-02-14 18:57,0.4062,0.7003
2018-02-14 19:17,0.39,0.6854
2018-02-14 19:37,0.3566,0.678
2018-02-14 19:57,0.3221,0.6569
2018-02-14 20:17,0.2861,0.6297
2018-02-14 20:37,0.2428,0.6134
2018-02-14 20:57,0.1988,0.5816
2018-02-14 21:17,0.1529,0.5466
2018-02-14 21:37,0.0986,0.518
2018-02-14 21:57,0.0446,0.4735
2018-02-14 22:17,-0.0064,0.4374
2018-02-14 22:37,-0.0599,0.4074
2018-02-14 22:57,-0.1123,0.3678
2018-02-14 23:17,-0.1532,0.3455
2018-02-14 23:37,-0.1856,0.3333
2018-02-14 23:57,-0.2186,0.3092
2018-02-15 00:17,-0.2352,0.3025
2018-02-15 00:37,-0.2393,0.3067
2018-02-15 00:57,-0.2444,0.3001
2018-02-15 01:17,-0.2282,0.307
2018-02-15 01:37,-0.1946,0.3317
2018-02-15 01:57,-0.1612,0.3445
2018-02-15 02:17,-0.1118,0.3671
2018-02-15 02:37,-0.0506,0.4081
2018-02-15 02:57,0.0106,0.4366
2018-02-15 03:17,0.0766,0.4694
2018-02-15 03:37,0.1434,0.5175
2018-02-15 03:57,0.2102,0.5519
2018-02-15 04:17,0.2805,0.5883
2018-02-15 04:37,0.3505,0.6417
2018-02-15 04:57,0.4208,0.6769
2018-02-15 05:17,0.4771,0.7018
2018-02-15 05:37,0.5184,0.737
2018-02-15 05:57,0.5581,0.7555
2018-02-15 06:17,0.5848,0.759
2018-02-15 06:37,0.5937,0.7787
2018-02-15 06:57,0.6016,0.7811
2018-02-15 07:17,0.5951,0.7677
2018-02-15 07:37,0.5686,0.7735
2018-02-15 07:57,0.5426,0.7571
2018-02-15 08:17,0.505,0.7317
2018-02-15 08:37,0.4537,0.7236
2018-02-15 08:57,0.4021,0.6927
2018-02-15 09:17,0.3403,0.655
2018-02-15 09:37,0.2638,0.626
2018-02-15 09:57,0.1881,0.5707
2018-02-15 10:17,0.1131,0.5151
2018-02-15 10:37,0.0345,0.4673
2018-02-15 10:57,-0.0431,0.407
2018-02-15 11:17,-0.108,0.3609
2018-02-15 11:37,-0.1645,0.3328
2018-02-15 11:57,-0.2198,0.2971
2018-02-15 12:17,-0.2599,0.2744
2018-02-15 12:37,-0.2874,0.2671
2018-02-15 12:57,-0.3158,0.2499
2018-02-15 13:17,-0.3231,0.2459
2018-02-15 13:37,-0.3142,0.2574
2018-02-15 13:57,-0.3051,0.2602
2018-02-15 14:17,-0.2781,0.272
2018-02-15 14:37,-0.2386,0.2996
2018-02-15 14:57,-0.1978,0.3161
2018-02-15 15:17,-0.1444,0.3411
2018-02-15 15:37,-0.0812,0.3821
2018-02-15 15:57,-0.0171,0.4108
2018-02-15 16:17,0.0457,0.4418
2018-02-15 16:37,0.1055,0.4839
2018-02-15 16:57,0.1652,0.5123
2018-02-15 17:17,0.2227,0.5391
2018-02-15 17:37,0.2741,0.5809
2018-02-15 17:57,0.3257,0.6042
2018-02-15 18:17,0.3595,0.6183
2018-02-15 18:37,0.3714,0.6432
2018-02-15 18:57,0.3848,0.6444
2018-02-15 19:17,0.3824,0.6697
2018-02-15 19:37,0.3658,0.68
2018-02-15 19:57,0.3485,0.658
2018-02-15 20:17,0.32,0.6416
2018-02-15 20:37,0.2796,0.6324
2018-02-15 20:57,0.2392,0.5969
2018-02-15 21:17,0.1919,0.5678
2018-02-15 21:37,0.1391,0.5455
2018-02-15 21:57,0.0864,0.5004
2018-02-15 22:17,0.0275,0.4627
2018-02-15 22:37,-0.0365,0.4302
2018-02-15 22:57,-0.1002,0.3823
2018-02-15 23:17,-0.1601,0.3512
2018-02-15 23:37,-0.2155,0.3268
2018-02-15 23:57,-0.2704,0.2913
2018-02-16 00:17,-0.3092,0.2778
2018-02-16 00:37,-0.3307,0.2738
