Var1,Var2,Var3
2018-02-04 00:31,-0.1062,0.4875
2018-02-04 00:51,-0.1854,0.4253
2018-02-04 01:11,-0.2648,0.3693
2018-02-04 01:31,-0.3463,0.3276
2018-02-04 01:51,-0.4264,0.2731
2018-02-04 02:11,-0.5001,0.2299
2018-02-04 02:31,-0.5693,0.1977
2018-02-04 02:51,-0.6371,0.157
2018-02-04 03:11,-0.6864,0.1257
2018-02-04 03:31,-0.7192,0.1238
2018-02-04 03:51,-0.7509,0.1047
2018-02-04 04:11,-0.7546,0.0922
2018-02-04 04:31,-0.7328,0.1177
2018-02-04 04:51,-0.7097,0.1265
2018-02-04 05:11,-0.6562,0.1491
2018-02-04 05:31,-0.5745,0.2109
2018-02-04 05:51,-0.4915,0.2613
2018-02-04 06:11,-0.4014,0.3106
2018-02-04 06:31,-0.3059,0.3736
2018-02-04 06:51,-0.2092,0.4169
2018-02-04 07:11,-0.1154,0.4584
2018-02-04 07:31,-0.0253,0.516
2018-02-04 07:51,0.0655,0.5501
2018-02-04 08:11,0.1435,0.5725
2018-02-04 08:31,0.2075,0.6194
2018-02-04 08:51,0.2721,0.6336
2018-02-04 09:11,0.3145,0.6417
2018-02-04 09:31,0.3355,0.6744
2018-02-04 09:51,0.3564,0.6692
2018-02-04 10:11,0.3638,0.6791
2018-02-04 10:31,0.3585,0.7031
2018-02-04 10:51,0.3535,0.6879
2018-02-04 11:11,0.3262,0.6911
2018-02-04 11:31,0.278,0.6953
2018-02-04 11:51,0.2305,0.6622
2018-02-04 12:11,0.1674,0.6468
2018-02-04 12:31,0.0912,0.6197
2018-02-04 12:51,0.0155,0.5601
2018-02-04 13:11,-0.0744,0.5152
2018-02-04 13:31,-0.1785,0.4533
2018-02-04 13:51,-0.2808,0.3809
2018-02-04 14:11,-0.371,0.3382
2018-02-04 14:31,-0.4503,0.2992
2018-02-04 14:51,-0.5258,0.2556
2018-02-04 15:11,-0.5876,0.2334
2018-02-04 15:31,-0.6322,0.2204
2018-02-04 15:51,-0.6753,0.1977
2018-02-04 16:11,-0.6906,0.0431
2018-02-04 16:31,-0.6879,0.0446
2018-02-04 16:51,-0.6842,0.0396
2018-02-04 17:11,-0.6593,0.0588
2018-02-04 17:31,-0.6132,0.088
2018-02-04 17:51,-0.5664,0.1102
2018-02-04 18:11,-0.5045,0.151
2018-02-04 18:31,-0.4297,0.2036
2018-02-04 18:51,-0.3541,0.2476
2018-02-04 19:11,-0.2719,0.2994
2018-02-04 19:31,-0.1849,0.3608
2018-02-04 19:51,-0.0979,0.4115
2018-02-04 20:11,-0.0155,0.4615
2018-02-04 20:31,0.0606,0.5142
2018-02-04 20:51,0.1366,0.5553
2018-02-04 21:11,0.1984,0.5945
2018-02-04 21:31,0.244,0.6245
2018-02-04 21:51,0.2894,0.6461
2018-02-04 22:11,0.3209,0.6701
2018-02-04 22:31,0.3359,0.6812
2018-02-04 22:51,0.3503,0.6883
2018-02-04 23:11,0.3487,0.6923
2018-02-04 23:31,0.3257,0.683
2018-02-04 23:51,0.3024,0.6712
2018-02-05 00:11,0.2627,0.6504
2018-02-05 00:31,0.2004,0.6214
2018-02-05 00:51,0.1382,0.5839
2018-02-05 01:11,0.0669,0.5406
2018-02-05 01:31,-0.0184,0.4931
2018-02-05 01:51,-0.1041,0.4298
2018-02-05 02:11,-0.1883,0.368
2018-02-05 02:31,-0.2758,0.3152
2018-02-05 02:51,-0.3636,0.2576
2018-02-05 03:11,-0.4307,0.2172
2018-02-05 03:31,-0.4814,0.2016
2018-02-05 03:51,-0.5336,0.1733
2018-02-05 04:11,-0.566,0.156
2018-02-05 04:31,-0.5822,0.1605
2018-02-05 04:51,-0.6004,0.1468
2018-02-05 05:11,-0.5936,0.1471
2018-02-05 05:31,-0.5669,0.1706
2018-02-05 05:51,-0.5416,0.177
2018-02-05 06:11,-0.4971,0.1949
2018-02-05 06:31,-0.4383,0.2343
2018-02-05 06:51,-0.3813,0.2571
2018-02-05 07:11,-0.3115,0.2896
2018-02-05 07:31,-0.2353,0.3378
2018-02-05 07:51,-0.1595,0.3729
2018-02-05 08:11,-0.082,0.4879
2018-02-05 08:31,-0.004,0.5419
2018-02-05 08:51,0.0742,0.5763
2018-02-05 09:11,0.1428,0.6225
2018-02-05 09:31,0.2061,0.6687
2018-02-05 09:51,0.2682,0.6949
2018-02-05 10:11,0.3107,0.7294
2018-02-05 10:31,0.3371,0.7564
2018-02-05 10:51,0.3623,0.763
2018-02-05 11:11,0.3648,0.7737
2018-02-05 11:31,0.347,0.7784
2018-02-05 11:51,0.327,0.7547
2018-02-05 12:11,0.2956,0.6266
2018-02-05 12:31,0.2475,0.6078
2018-02-05 12:51,0.1977,0.5759
2018-02-05 13:11,0.1413,0.4625
2018-02-05 13:31,0.0666,0.4218
2018-02-05 13:51,-0.0069,0.3755
2018-02-05 14:11,-0.0872,0.3212
2018-02-05 14:31,-0.1755,0.2698
2018-02-05 14:51,-0.2627,0.2141
2018-02-05 15:11,-0.3407,0.1608
2018-02-05 15:31,-0.4109,0.1203
2018-02-05 15:51,-0.4803,0.0764
2018-02-05 16:11,-0.5348,0.1345
2018-02-05 16:31,-0.5687,0.1375
2018-02-05 16:51,-0.6054,0.1183
2018-02-05 17:11,-0.6163,0.1688
2018-02-05 17:31,-0.6066,0.1878
2018-02-05 17:51,-0.5977,0.1888
2018-02-05 18:11,-0.5639,0.1929
2018-02-05 18:31,-0.513,0.2259
2018-02-05 18:51,-0.4625,0.2481
2018-02-05 19:11,-0.3951,0.2737
2018-02-05 19:31,-0.3178,0.3194
2018-02-05 19:51,-0.2404,0.354
2018-02-05 20:11,-0.1583,0.3868
2018-02-05 20:31,-0.0756,0.4385
2018-02-05 20:51,0.0074,0.4775
2018-02-05 21:11,0.0837,0.505
2018-02-05 21:31,0.1508,0.5515
2018-02-05 21:51,0.2176,0.5842
2018-02-05 22:11,0.2754,0.6001
2018-02-05 22:31,0.3194,0.6367
2018-02-05 22:51,0.3645,0.6564
2018-02-05 23:11,0.3904,0.6543
2018-02-05 23:31,0.3965,0.6724
2018-02-05 23:51,0.4017,0.6708
2018-02-06 00:11,0.3937,0.655
2018-02-06 00:31,0.3711,0.6577
2018-02-06 00:51,0.3471,0.6438
2018-02-06 01:11,0.3117,0.6173
2018-02-06 01:31,0.2604,0.604
2018-02-06 01:51,0.2091,0.5697
2018-02-06 02:11,0.146,0.6013
2018-02-06 02:31,0.0677,0.5562
2018-02-06 02:51,-0.0088,0.4879
2018-02-06 03:11,-0.0855,0.4356
2018-02-06 03:31,-0.161,0.3927
2018-02-06 03:51,-0.2354,0.3381
2018-02-06 04:11,-0.2955,0.3049
2018-02-06 04:31,-0.3404,0.2863
2018-02-06 04:51,-0.3838,0.257
2018-02-06 05:11,-0.4118,0.2405
2018-02-06 05:31,-0.4233,0.241
2018-02-06 05:51,-0.4346,0.2314
2018-02-06 06:11,-0.425,0.235
2018-02-06 06:31,-0.3985,0.2569
