Var1,Var2,Var3
2018-03-22 07:59,-0.0426,0.4929
2018-03-22 08:19,-0.1186,0.453
2018-03-22 08:39,-0.1774,0.4245
2018-03-22 08:59,-0.2425,0.3841
2018-03-22 09:19,-0.2954,0.3556
2018-03-22 09:39,-0.3302,0.3455
2018-03-22 09:59,-0.3715,0.3203
2018-03-22 10:19,-0.3947,0.3117
2018-03-22 10:39,-0.3876,0.3233
2018-03-22 10:59,-0.3889,0.3181
2018-03-22 11:19,-0.3693,0.323
2018-03-22 11:39,-0.3212,0.3552
2018-03-22 11:59,-0.2799,0.3697
2018-03-22 12:19,-0.2197,0.3933
2018-03-22 12:39,-0.1386,0.4405
2018-03-22 12:59,-0.0624,0.4685
2018-03-22 13:19,0.0258,0.5145
2018-03-22 13:39,0.1305,0.5791
2018-03-22 13:59,0.2308,0.627
2018-03-22 14:19,0.329,0.6769
2018-03-22 14:39,0.4224,0.7433
2018-03-22 14:59,0.5163,0.7923
2018-03-22 15:19,0.5975,0.8326
2018-03-22 15:39,0.6672,0.8836
2018-03-22 15:59,0.7351,0.9181
2018-03-22 16:19,0.7813,0.9313
2018-03-22 16:39,0.7986,0.9524
2018-03-22 16:59,0.817,0.9574
2018-03-22 17:19,0.8164,0.9464
2018-03-22 17:39,0.795,0.945
2018-03-22 17:59,0.7736,0.9303
2018-03-22 18:19,0.7364,0.8968
2018-03-22 18:39,0.6797,0.8782
2018-03-22 18:59,0.6211,0.8368
2018-03-22 19:19,0.5485,0.7838
2018-03-22 19:39,0.4548,0.7396
2018-03-22 19:59,0.3617,0.6666
2018-03-22 20:19,0.2677,0.587
2018-03-22 20:39,0.1674,0.5258
2018-03-22 20:59,0.0678,0.4493
2018-03-22 21:19,-0.0136,0.3863
2018-03-22 21:39,-0.0807,0.3532
2018-03-22 21:59,-0.1492,0.3116
2018-03-22 22:19,-0.1976,0.2794
2018-03-22 22:39,-0.2315,0.2724
2018-03-22 22:59,-0.267,0.2505
2018-03-22 23:19,-0.2736,0.2416
2018-03-22 23:39,-0.2572,0.2611
2018-03-22 23:59,-0.2434,0.2635
2018-03-23 00:19,-0.2041,0.2747
2018-03-23 00:39,-0.1499,0.3104
2018-03-23 00:59,-0.0943,0.3314
2018-03-23 01:19,-0.025,0.3589
2018-03-23 01:39,0.053,0.4082
2018-03-23 01:59,0.1322,0.4454
2018-03-23 02:19,0.2178,0.485
2018-03-23 02:39,0.3055,0.5467
2018-03-23 02:59,0.3932,0.5955
2018-03-23 03:19,0.4737,0.6337
2018-03-23 03:39,0.5416,0.6869
2018-03-23 03:59,0.6101,0.7219
2018-03-23 04:19,0.6618,0.7392
2018-03-23 04:39,0.6942,0.7728
2018-03-23 04:59,0.7262,0.7859
2018-03-23 05:19,0.7364,0.778
2018-03-23 05:39,0.7203,0.7905
2018-03-23 05:59,0.7046,0.7801
2018-03-23 06:19,0.6701,0.7534
2018-03-23 06:39,0.6152,0.7439
