Var1,Var2,Var3
2018-26-01 05:04,-0.3817,0.2228
2018-26-01 05:24,-0.4563,0.1844
2018-26-01 05:44,-0.5303,0.1391
2018-26-01 06:04,-0.5904,0.1037
2018-26-01 06:24,-0.6378,0.091
2018-26-01 06:44,-0.6846,0.0686
2018-26-01 07:04,-0.7104,0.0468
2018-26-01 07:24,-0.7157,0.0583
2018-26-01 07:44,-0.7206,0.055
2018-26-01 08:04,-0.7041,0.0471
2018-26-01 08:24,-0.6671,0.0733
2018-26-01 08:44,-0.6296,0.0888
2018-26-01 09:04,-0.5763,0.1037
2018-26-01 09:24,-0.5093,0.1561
2018-26-01 09:44,-0.4417,0.1982
2018-26-01 10:04,-0.3696,0.2416
2018-26-01 10:24,-0.2952,0.2886
2018-26-01 10:44,-0.2201,0.3223
2018-26-01 11:04,-0.1498,0.3474
2018-26-01 11:24,-0.0861,0.385
2018-26-01 11:44,-0.0219,0.4085
2018-26-01 12:04,0.0251,0.4145
2018-26-01 12:24,0.0536,0.4385
2018-26-01 12:44,0.0823,0.4401
2018-26-01 13:04,0.0985,0.43
2018-26-01 13:24,0.1022,0.449
2018-26-01 13:44,0.1058,0.4399
2018-26-01 14:04,0.0905,0.4225
2018-26-01 14:24,0.056,0.4307
2018-26-01 14:44,0.0216,0.4105
2018-26-01 15:04,-0.0241,0.3871
2018-26-01 15:24,-0.0818,0.3785
2018-26-01 15:44,-0.1392,0.3432
2018-26-01 16:04,-0.2064,0.2973
2018-26-01 16:24,-0.2839,0.2545
2018-26-01 16:44,-0.3613,0.1985
2018-26-01 17:04,-0.4357,0.1441
2018-26-01 17:24,-0.5075,0.1052
2018-26-01 17:44,-0.5793,0.0635
2018-26-01 18:04,-0.6391,0.0305
2018-26-01 18:24,-0.6872,0.0258
2018-26-01 18:44,-0.7352,0.0134
2018-26-01 19:04,-0.7632,0
2018-26-01 19:24,-0.7712,0.0072
2018-26-01 19:44,-0.7792,0.0037
2018-26-01 20:04,-0.7627,0
2018-26-01 20:24,-0.7223,0.0122
2018-26-01 20:44,-0.6816,0.023
2018-26-01 21:04,-0.6216,0.0267
2018-26-01 21:24,-0.5418,0.0704
2018-26-01 21:44,-0.4622,0.1196
2018-26-01 22:04,-0.3752,0.1887
2018-26-01 22:24,-0.2814,0.2531
2018-26-01 22:44,-0.1876,0.2952
2018-26-01 23:04,-0.1001,0.3215
2018-26-01 23:24,-0.0195,0.3609
2018-26-01 23:44,0.0611,0.3741
2018-27-01 00:04,0.132,0.37
2018-27-01 00:24,0.1925,0.4018
2018-27-01 00:44,0.2531,0.3915
2018-27-01 01:04,0.2992,0.377
2018-27-01 01:24,0.3303,0.4093
2018-27-01 01:44,0.3613,0.3936
2018-27-01 02:04,0.3701,0.3736
2018-27-01 02:24,0.3555,0.4095
2018-27-01 02:44,0.341,0.3916
2018-27-01 03:04,0.3105,0.3773
2018-27-01 03:24,0.2634,0.4076
2018-27-01 03:44,0.2163,0.388
2018-27-01 04:04,0.1525,0.3743
2018-27-01 04:24,0.0709,0.386
2018-27-01 04:44,-0.0105,0.3563
2018-27-01 05:04,-0.097,0.3286
2018-27-01 05:24,-0.1894,0.3057
