Var1,Var2,Var3
2018-02-13 15:54,-0.0252,0.4753
2018-02-13 16:14,0.0217,0.5016
2018-02-13 16:34,0.0597,0.5339
2018-02-13 16:54,0.0963,0.5522
2018-02-13 17:14,0.1277,0.5694
2018-02-13 17:34,0.1463,0.5891
2018-02-13 17:54,0.1634,0.5959
2018-02-13 18:14,0.1686,0.5969
2018-02-13 18:34,0.1538,0.5959
2018-02-13 18:54,0.1378,0.5818
2018-02-13 19:14,0.1141,0.5632
2018-02-13 19:34,0.0771,0.5473
2018-02-13 19:54,0.0384,0.5166
2018-02-13 20:14,-0.0066,0.481
2018-02-13 20:34,-0.0637,0.4509
2018-02-13 20:54,-0.1227,0.4062
2018-02-13 21:14,-0.18,0.3624
2018-02-13 21:34,-0.2416,0.3334
2018-02-13 21:54,-0.3054,0.2934
2018-02-13 22:14,-0.3533,0.261
2018-02-13 22:34,-0.3907,0.2531
2018-02-13 22:54,-0.4305,0.2304
2018-02-13 23:14,-0.4506,0.2164
2018-02-13 23:34,-0.4562,0.2251
2018-02-13 23:54,-0.4638,0.2185
2018-02-14 00:14,-0.4529,0.2189
2018-02-14 00:34,-0.4295,0.2414
2018-02-14 00:54,-0.4074,0.2481
2018-02-14 01:14,-0.3647,0.2645
2018-02-14 01:34,-0.3076,0.3032
2018-02-14 01:54,-0.2514,0.328
2018-02-14 02:14,-0.1909,0.3554
2018-02-14 02:34,-0.1327,0.3947
2018-02-14 02:54,-0.0756,0.422
2018-02-14 03:14,-0.01,0.456
2018-02-14 03:34,0.0573,0.5043
2018-02-14 03:54,0.1242,0.5433
2018-02-14 04:14,0.1887,0.5777
2018-02-14 04:34,0.2436,0.6181
2018-02-14 04:54,0.2986,0.6509
2018-02-14 05:14,0.3406,0.6692
2018-02-14 05:34,0.3632,0.689
2018-02-14 05:54,0.3851,0.702
2018-02-14 06:14,0.396,0.7011
2018-02-14 06:34,0.389,0.7047
2018-02-14 06:54,0.3811,0.701
2018-02-14 07:14,0.3606,0.6846
2018-02-14 07:34,0.3208,0.6694
2018-02-14 07:54,0.2801,0.6474
2018-02-14 08:14,0.232,0.6168
2018-02-14 08:34,0.1705,0.5876
2018-02-14 08:54,0.108,0.5469
2018-02-14 09:14,0.0438,0.5092
2018-02-14 09:34,-0.0278,0.4662
2018-02-14 09:54,-0.1001,0.4102
2018-02-14 10:14,-0.1588,0.3779
2018-02-14 10:34,-0.2094,0.3512
2018-02-14 10:54,-0.2601,0.3146
2018-02-14 11:14,-0.2973,0.2955
2018-02-14 11:34,-0.3258,0.2861
2018-02-14 11:54,-0.3543,0.2672
2018-02-14 12:14,-0.3675,0.2589
2018-02-14 12:34,-0.3685,0.2651
2018-02-14 12:54,-0.3703,0.2606
2018-02-14 13:14,-0.3575,0.2643
2018-02-14 13:34,-0.3348,0.2832
2018-02-14 13:54,-0.311,0.2906
2018-02-14 14:14,-0.2723,0.3081
2018-02-14 14:34,-0.22,0.3423
2018-02-14 14:54,-0.1684,0.3644
2018-02-14 15:14,-0.1112,0.3914
2018-02-14 15:34,-0.0508,0.4314
2018-02-14 15:54,0.0089,0.4606
2018-02-14 16:14,0.069,0.4905
2018-02-14 16:34,0.1242,0.5321
2018-02-14 16:54,0.1807,0.5609
2018-02-14 17:14,0.2295,0.5853
2018-02-14 17:34,0.268,0.6201
2018-02-14 17:54,0.3073,0.6389
2018-02-14 18:14,0.3267,0.6453
2018-02-14 18:34,0.324,0.6592
2018-02-14 18:54,0.322,0.6552
2018-02-14 19:14,0.3091,0.6449
2018-02-14 19:34,0.2853,0.6441
2018-02-14 19:54,0.2598,0.6282
2018-02-14 20:14,0.2287,0.606
2018-02-14 20:34,0.1852,0.5922
2018-02-14 20:54,0.1428,0.5598
2018-02-14 21:14,0.0947,0.5253
2018-02-14 21:34,0.0385,0.4966
2018-02-14 21:54,-0.0187,0.4508
2018-02-14 22:14,-0.0711,0.4139
2018-02-14 22:34,-0.1227,0.3862
2018-02-14 22:54,-0.1752,0.3488
2018-02-14 23:14,-0.2141,0.3254
2018-02-14 23:34,-0.2442,0.3125
2018-02-14 23:54,-0.274,0.2937
2018-02-15 00:14,-0.2873,0.2852
2018-02-15 00:34,-0.2891,0.2901
2018-02-15 00:54,-0.2901,0.2874
2018-02-15 01:14,-0.2702,0.2963
2018-02-15 01:34,-0.2347,0.3221
2018-02-15 01:54,-0.198,0.3374
2018-02-15 02:14,-0.1499,0.3608
2018-02-15 02:34,-0.0925,0.3995
2018-02-15 02:54,-0.0352,0.4264
2018-02-15 03:14,0.0294,0.4577
2018-02-15 03:34,0.0965,0.5068
2018-02-15 03:54,0.1653,0.5398
2018-02-15 04:14,0.233,0.5737
2018-02-15 04:34,0.3004,0.6242
2018-02-15 04:54,0.3686,0.6553
2018-02-15 05:14,0.4249,0.7272
2018-02-15 05:34,0.4713,0.7707
2018-02-15 05:54,0.5177,0.776
2018-02-15 06:14,0.5486,0.7844
2018-02-15 06:34,0.5656,0.8128
