Var1,Var2,Var3
2018-02-09 20:30,-0.5551,0.1284
2018-02-09 20:50,-0.5625,0.1212
2018-02-09 21:10,-0.5554,0.1211
2018-02-09 21:30,-0.5359,0.1406
2018-02-09 21:50,-0.5162,0.1489
2018-02-09 22:10,-0.484,0.1656
2018-02-09 22:30,-0.4416,0.1973
2018-02-09 22:50,-0.3984,0.2187
2018-02-09 23:10,-0.3402,0.2484
2018-02-09 23:30,-0.2674,0.2938
2018-02-09 23:50,-0.1945,0.3276
2018-02-10 00:10,-0.1236,0.3589
2018-02-10 00:30,-0.0568,0.4015
2018-02-10 00:50,0.0102,0.4326
2018-02-10 01:10,0.0664,0.4531
2018-02-10 01:30,0.1093,0.486
2018-02-10 01:50,0.1524,0.5035
2018-02-10 02:10,0.1852,0.5077
2018-02-10 02:30,0.2053,0.5341
2018-02-10 02:50,0.2254,0.5391
2018-02-10 03:10,0.2327,0.5308
2018-02-10 03:30,0.2242,0.5487
2018-02-10 03:50,0.2163,0.5399
2018-02-10 04:10,0.2014,0.5257
2018-02-10 04:30,0.1787,0.5353
2018-02-10 04:50,0.1562,0.5197
2018-02-10 05:10,0.119,0.4982
2018-02-10 05:30,0.0661,0.4849
2018-02-10 05:50,0.0132,0.4498
2018-02-10 06:10,-0.0458,0.4061
2018-02-10 06:30,-0.1137,0.369
2018-02-10 06:50,-0.1809,0.3191
2018-02-10 07:10,-0.2412,0.278
2018-02-10 07:30,-0.2963,0.2519
2018-02-10 07:50,-0.3509,0.2179
2018-02-10 08:10,-0.3911,0.1963
2018-02-10 08:30,-0.4185,0.1897
2018-02-10 08:50,-0.4456,0.1745
2018-02-10 09:10,-0.4607,0.1667
2018-02-10 09:30,-0.4664,0.1722
2018-02-10 09:50,-0.4716,0.1682
2018-02-10 10:10,-0.462,0.1737
2018-02-10 10:30,-0.4402,0.1934
2018-02-10 10:50,-0.4178,0.2041
2018-02-10 11:10,-0.3849,0.2214
2018-02-10 11:30,-0.3439,0.2495
2018-02-10 11:50,-0.3024,0.2681
2018-02-10 12:10,-0.2572,0.2888
2018-02-10 12:30,-0.2111,0.3195
2018-02-10 12:50,-0.1642,0.3389
2018-02-10 13:10,-0.1179,0.3598
2018-02-10 13:30,-0.074,0.3909
2018-02-10 13:50,-0.0296,0.4097
2018-02-10 14:10,0.0041,0.4249
2018-02-10 14:30,0.0255,0.4461
2018-02-10 14:50,0.0476,0.4531
2018-02-10 15:10,0.0593,0.4569
2018-02-10 15:30,0.0595,0.4679
2018-02-10 15:50,0.0603,0.4631
2018-02-10 16:10,0.0506,0.4555
2018-02-10 16:30,0.0291,0.4533
2018-02-10 16:50,0.0082,0.4349
2018-02-10 17:10,-0.0183,0.2963
2018-02-10 17:30,-0.0543,0.2785
2018-02-10 17:50,-0.0897,0.2557
2018-02-10 18:10,-0.1328,0.2307
2018-02-10 18:30,-0.1849,0.2045
2018-02-10 18:50,-0.2362,0.1711
2018-02-10 19:10,-0.2863,0.2566
2018-02-10 19:30,-0.332,0.2395
2018-02-10 19:50,-0.3782,0.2138
2018-02-10 20:10,-0.4098,0.1068
2018-02-10 20:30,-0.4323,0.0989
2018-02-10 20:50,-0.4545,0.0797
2018-02-10 21:10,-0.464,0.0738
2018-02-10 21:30,-0.4616,0.0808
2018-02-10 21:50,-0.4591,0.0754
2018-02-10 22:10,-0.4429,0.0843
2018-02-10 22:30,-0.4137,0.1074
2018-02-10 22:50,-0.3846,0.118
2018-02-10 23:10,-0.3434,0.1431
2018-02-10 23:30,-0.2914,0.1796
2018-02-10 23:50,-0.2397,0.2057
2018-02-11 00:10,-0.1816,0.2448
2018-02-11 00:30,-0.118,0.2918
2018-02-11 00:50,-0.055,0.3289
2018-02-11 01:10,0.008,0.3761
2018-02-11 01:30,0.0694,0.4216
2018-02-11 01:50,0.1303,0.4565
2018-02-11 02:10,0.1841,0.4942
2018-02-11 02:30,0.2287,0.5256
2018-02-11 02:50,0.2732,0.5507
2018-02-11 03:10,0.3043,0.5706
2018-02-11 03:30,0.3197,0.5851
2018-02-11 03:50,0.3348,0.5934
2018-02-11 04:10,0.3397,0.5973
2018-02-11 04:30,0.3309,0.5995
2018-02-11 04:50,0.3222,0.5962
2018-02-11 05:10,0.3016,0.5881
2018-02-11 05:30,0.2663,0.5738
2018-02-11 05:50,0.2309,0.5574
2018-02-11 06:10,0.1857,0.5378
2018-02-11 06:30,0.1271,0.5108
