Var1,Var2,Var3
2018-02-22 02:29,-0.0028,0.5449
2018-02-22 02:49,-0.0857,0.482
2018-02-22 03:09,-0.1686,0.4168
2018-02-22 03:29,-0.2549,0.3757
2018-02-22 03:49,-0.3387,0.3175
2018-02-22 04:09,-0.4096,0.2708
2018-02-22 04:29,-0.4711,0.25
2018-02-22 04:49,-0.5313,0.2103
2018-02-22 05:09,-0.5723,0.1835
2018-02-22 05:29,-0.5976,0.1852
2018-02-22 05:49,-0.6219,0.1642
2018-02-22 06:09,-0.6246,0.1559
2018-02-22 06:29,-0.6094,0.1786
2018-02-22 06:49,-0.5922,0.1803
2018-02-22 07:09,-0.5573,0.1951
2018-02-22 07:29,-0.5084,0.2372
2018-02-22 07:49,-0.4573,0.2623
2018-02-22 08:09,-0.3965,0.2904
2018-02-22 08:29,-0.329,0.3404
2018-02-22 08:49,-0.2603,0.3688
2018-02-22 09:09,-0.191,0.394
2018-02-22 09:29,-0.1232,0.4438
2018-02-22 09:49,-0.0545,0.4689
2018-02-22 10:09,0.009,0.4866
2018-02-22 10:29,0.0651,0.5328
2018-02-22 10:49,0.1223,0.5509
2018-02-22 11:09,0.1608,0.5529
2018-02-22 11:29,0.1793,0.5855
2018-02-22 11:49,0.1985,0.5852
2018-02-22 12:09,0.2025,0.5696
2018-02-22 12:29,0.1899,0.5888
2018-02-22 12:49,0.1778,0.5735
2018-02-22 13:09,0.1496,0.5443
2018-02-22 13:29,0.1034,0.5436
2018-02-22 13:49,0.0584,0.5098
2018-02-22 14:09,0.0026,0.4632
2018-02-22 14:29,-0.0666,0.4376
2018-02-22 14:49,-0.1338,0.3853
2018-02-22 15:09,-0.2071,0.3315
2018-02-22 15:29,-0.2885,0.2935
2018-02-22 15:49,-0.3682,0.2401
2018-02-22 16:09,-0.4424,0.198
2018-02-22 16:29,-0.513,0.1718
2018-02-22 16:49,-0.5822,0.1315
2018-02-22 17:09,-0.633,0.1054
2018-02-22 17:29,-0.6677,0.1057
2018-02-22 17:49,-0.7008,0.0876
2018-02-22 18:09,-0.7166,0.0749
2018-02-22 18:29,-0.7163,0.0911
2018-02-22 18:49,-0.7148,0.0887
2018-02-22 19:09,-0.6884,0.0946
2018-02-22 19:29,-0.6386,0.1348
2018-02-22 19:49,-0.5872,0.1566
2018-02-22 20:09,-0.5226,0.1995
2018-02-22 20:29,-0.446,0.2518
2018-02-22 20:49,-0.367,0.2901
2018-02-22 21:09,-0.2854,0.3374
2018-02-22 21:29,-0.1997,0.393
2018-02-22 21:49,-0.1125,0.4302
2018-02-22 22:09,-0.0291,0.3237
2018-02-22 22:29,0.0445,0.3738
2018-02-22 22:49,0.1184,0.4168
2018-02-22 23:09,0.1775,0.4531
2018-02-22 23:29,0.2223,0.4821
2018-02-22 23:49,0.2672,0.5083
2018-02-23 00:09,0.2987,0.5213
2018-02-23 00:29,0.3172,0.5389
