Var1,Var2,Var3,Var4,Var5
2018-29-01 20:46,-0.3089,0.2119,-1.014,0.695
2018-29-01 21:06,-0.3954,0.1449,-1.297,0.476
2018-29-01 21:26,-0.485,0.0896,-1.591,0.294
2018-29-01 21:46,-0.5743,0.0411,-1.884,0.135
2018-29-01 22:06,-0.6488,0.0142,-2.128,0.046
2018-29-01 22:26,-0.7087,0.0083,-2.325,0.027
2018-29-01 22:46,-0.7685,0,-2.521,0
2018-29-01 23:06,-0.8021,0,-2.632,0
2018-29-01 23:26,-0.8095,0,-2.656,0
2018-29-01 23:46,-0.817,0,-2.68,0
2018-30-01 00:06,-0.7935,0,-2.603,0
2018-30-01 00:26,-0.7397,0.0063,-2.427,0.021
