Var1,Var2,Var3
2018-03-13 23:31,0.6893,0.9887
2018-03-13 23:51,0.7374,1.0164
2018-03-14 00:11,0.7795,1.0166
2018-03-14 00:31,0.7546,1.0091
2018-03-14 00:51,0.6709,0.9599
2018-03-14 01:11,0.5779,0.8693
2018-03-14 01:31,0.5066,0.8279
2018-03-14 01:51,0.4766,0.8064
2018-03-14 02:11,0.4349,0.7568
2018-03-14 02:31,0.3685,0.7208
2018-03-14 02:51,0.2921,0.6714
2018-03-14 03:11,0.2051,0.6057
2018-03-14 03:31,0.1436,0.572
2018-03-14 03:51,0.1127,0.5559
2018-03-14 04:11,0.0727,0.5252
2018-03-14 04:31,0.0638,0.5212
2018-03-14 04:51,0.0873,0.5378
2018-03-14 05:11,0.1083,0.5418
2018-03-14 05:31,0.1288,0.549
2018-03-14 05:51,0.1611,0.5691
2018-03-14 06:11,0.1915,0.5701
2018-03-14 06:31,0.2485,0.6008
2018-03-14 06:51,0.3471,0.664
2018-03-14 07:11,0.444,0.7039
2018-03-14 07:31,0.5089,0.7329
2018-03-14 07:51,0.5449,0.7664
2018-03-14 08:11,0.5822,0.7712
2018-03-14 08:31,0.6199,0.7826
2018-03-14 08:51,0.6601,0.8218
2018-03-14 09:11,0.7021,0.8313
2018-03-14 09:31,0.7158,0.8286
2018-03-14 09:51,0.7024,0.8384
2018-03-14 10:11,0.6911,0.8156
2018-03-14 10:31,0.6894,0.7991
2018-03-14 10:51,0.6966,0.8237
2018-03-14 11:11,0.7085,0.8131
2018-03-14 11:31,0.6889,0.7878
2018-03-14 11:51,0.6416,0.7775
2018-03-14 12:11,0.5989,0.7322
2018-03-14 12:31,0.5549,0.6916
2018-03-14 12:51,0.5127,0.6822
2018-03-14 13:11,0.4754,0.6391
2018-03-14 13:31,0.4274,0.5989
2018-03-14 13:51,0.3708,0.5799
2018-03-14 14:11,0.3192,0.531
2018-03-14 14:31,0.2716,0.4955
2018-03-14 14:51,0.2294,0.4862
2018-03-14 15:11,0.1902,0.4513
2018-03-14 15:31,0.1595,0.4319
2018-03-14 15:51,0.1334,0.4304
2018-03-14 16:11,0.1097,0.4075
2018-03-14 16:31,0.1027,0.3998
2018-03-14 16:51,0.1063,0.417
2018-03-14 17:11,0.1134,0.4107
2018-03-14 17:31,0.1402,0.4218
2018-03-14 17:51,0.1822,0.4613
2018-03-14 18:11,0.2275,0.4735
2018-03-14 18:31,0.2759,0.4907
2018-03-14 18:51,0.3205,0.5352
2018-03-14 19:11,0.3689,0.5482
2018-03-14 19:31,0.4294,0.568
2018-03-14 19:51,0.4959,0.628
2018-03-14 20:11,0.567,0.6557
2018-03-14 20:31,0.623,0.6699
2018-03-14 20:51,0.661,0.7193
2018-03-14 21:11,0.7023,0.7324
2018-03-14 21:31,0.7388,0.7346
2018-03-14 21:51,0.7643,0.7802
2018-03-14 22:11,0.7935,0.7867
2018-03-14 22:31,0.7982,0.7706
2018-03-14 22:51,0.7721,0.792
2018-03-14 23:11,0.7497,0.7675
2018-03-14 23:31,0.7218,0.7346
2018-03-14 23:51,0.6835,0.7426
2018-03-15 00:11,0.6489,0.7067
2018-03-15 00:31,0.6043,0.6624
2018-03-15 00:51,0.5446,0.6554
2018-03-15 01:11,0.4888,0.603
2018-03-15 01:31,0.4344,0.5562
2018-03-15 01:51,0.376,0.5481
2018-03-15 02:11,0.3214,0.4981
2018-03-15 02:31,0.2647,0.4562
2018-03-15 02:51,0.2017,0.4459
2018-03-15 03:11,0.1405,0.3986
2018-03-15 03:31,0.091,0.3681
2018-03-15 03:51,0.0476,0.3704
2018-03-15 04:11,0.0056,0.339
2018-03-15 04:31,-0.0209,0.3244
2018-03-15 04:51,-0.0381,0.3401
2018-03-15 05:11,-0.0538,0.3237
2018-03-15 05:31,-0.061,0.3171
2018-03-15 05:51,-0.0672,0.3348
2018-03-15 06:11,-0.0697,0.3244
2018-03-15 06:31,-0.0546,0.3292
2018-03-15 06:51,-0.0287,0.363
2018-03-15 07:11,-0.0005,0.3666
2018-03-15 07:31,0.0434,0.3812
2018-03-15 07:51,0.0965,0.4303
2018-03-15 08:11,0.1512,0.4462
2018-03-15 08:31,0.2126,0.465
2018-03-15 08:51,0.2736,0.5179
2018-03-15 09:11,0.3381,0.5396
2018-03-15 09:31,0.3903,0.5494
2018-03-15 09:51,0.4234,0.5879
2018-03-15 10:11,0.4607,0.5963
2018-03-15 10:31,0.4863,0.5894
2018-03-15 10:51,0.4937,0.6156
2018-03-15 11:11,0.5051,0.6105
2018-03-15 11:31,0.504,0.5856
2018-03-15 11:51,0.4837,0.596
2018-03-15 12:11,0.4674,0.5739
2018-03-15 12:31,0.4408,0.5328
2018-03-15 12:51,0.3971,0.5297
2018-03-15 13:11,0.3572,0.4937
2018-03-15 13:31,0.3105,0.445
2018-03-15 13:51,0.2509,0.4341
2018-03-15 14:11,0.1934,0.3886
2018-03-15 14:31,0.1356,0.3417
2018-03-15 14:51,0.0711,0.3302
2018-03-15 15:11,0.0095,0.2892
2018-03-15 15:31,-0.0467,0.2496
2018-03-15 15:51,-0.1027,0.2457
2018-03-15 16:11,-0.1562,0.2138
2018-03-15 16:31,-0.1983,0.1857
2018-03-15 16:51,-0.2343,0.1916
2018-03-15 17:11,-0.2679,0.1682
2018-03-15 17:31,-0.2774,0.1557
2018-03-15 17:51,-0.2673,0.1797
2018-03-15 18:11,-0.2552,0.1755
2018-03-15 18:31,-0.2202,0.1812
2018-03-15 18:51,-0.1664,0.2248
2018-03-15 19:11,-0.1107,0.244
2018-03-15 19:31,-0.0417,0.2682
2018-03-15 19:51,0.0365,0.3269
2018-03-15 20:11,0.1165,0.3582
2018-03-15 20:31,0.1967,0.3828
2018-03-15 20:51,0.2734,0.439
2018-03-15 21:11,0.3517,0.4711
2018-03-15 21:31,0.4176,0.4851
2018-03-15 21:51,0.4674,0.5287
2018-03-15 22:11,0.519,0.5476
2018-03-15 22:31,0.5574,0.5473
2018-03-15 22:51,0.5794,0.5813
2018-03-15 23:11,0.6032,0.5871
2018-03-15 23:31,0.6049,0.5676
2018-03-15 23:51,0.5813,0.5795
2018-03-16 00:11,0.5595,0.5619
2018-03-16 00:31,0.5239,0.5252
2018-03-16 00:51,0.4715,0.5143
2018-03-16 01:11,0.4211,0.4744
2018-03-16 01:31,0.3616,0.4175
2018-03-16 01:51,0.2902,0.3882
2018-03-16 02:11,0.2208,0.3336
2018-03-16 02:31,0.1471,0.277
2018-03-16 02:51,0.067,0.2458
2018-03-16 03:11,-0.0116,0.1959
2018-03-16 03:31,-0.0845,0.1531
2018-03-16 03:51,-0.1541,0.1392
2018-03-16 04:11,-0.2223,0.1043
2018-03-16 04:31,-0.2749,0.0731
2018-03-16 04:51,-0.3141,0.0795
2018-03-16 05:11,-0.3522,0.0637
2018-03-16 05:31,-0.3689,0.0416
2018-03-16 05:51,-0.3663,0.0571
