Var1,Var2,Var3
2018-03-03 12:25,0.1743,0.6592
2018-03-03 12:45,0.2532,0.7126
2018-03-03 13:05,0.3172,0.7501
2018-03-03 13:25,0.3913,0.7993
2018-03-03 13:45,0.4586,0.8435
2018-03-03 14:05,0.5194,0.8782
2018-03-03 14:25,0.5648,0.9114
2018-03-03 14:45,0.5923,0.9284
2018-03-03 15:05,0.6061,0.9361
2018-03-03 15:25,0.6153,0.9445
2018-03-03 15:45,0.6068,0.9401
2018-03-03 16:05,0.5859,0.9266
2018-03-03 16:25,0.556,0.9094
2018-03-03 16:45,0.5016,0.8755
2018-03-03 17:05,0.4379,0.8324
2018-03-03 17:25,0.3666,0.7857
2018-03-03 17:45,0.2789,0.7284
2018-03-03 18:05,0.1797,0.6569
2018-03-03 18:25,0.087,0.5852
2018-03-03 18:45,-0.0014,0.5309
2018-03-03 19:05,-0.1091,0.4616
2018-03-03 19:25,-0.1961,0.4031
2018-03-03 19:45,-0.267,0.377
2018-03-03 20:05,-0.3623,0.3298
2018-03-03 20:25,-0.4179,0.3013
2018-03-03 20:45,-0.4355,0.3089
2018-03-03 21:05,-0.4847,0.2874
2018-03-03 21:25,-0.4844,0.5098
2018-03-03 21:45,-0.4525,0.5712
2018-03-03 22:05,-0.4229,0.5754
2018-03-03 22:25,-0.384,0.588
2018-03-03 22:45,-0.308,0.6677
2018-03-03 23:05,-0.2359,0.6932
2018-03-03 23:25,-0.1639,0.7236
2018-03-03 23:45,-0.0635,0.821
2018-03-04 00:05,0.0329,0.865
2018-03-04 00:25,0.1169,0.8948
2018-03-04 00:45,0.2252,0.983
2018-03-04 01:05,0.3111,1.0301
2018-03-04 01:25,0.3828,1.0375
2018-03-04 01:45,0.4786,1.1144
2018-03-04 02:05,0.5478,1.1474
2018-03-04 02:25,0.5923,1.1299
2018-03-04 02:45,0.6412,1.186
2018-03-04 03:05,0.6812,1.1855
2018-03-04 03:25,0.6779,1.141
2018-03-04 03:45,0.669,1.1645
2018-03-04 04:05,0.6603,1.1402
2018-03-04 04:25,0.5997,1.0626
2018-03-04 04:45,0.5563,1.0683
2018-03-04 05:05,0.5142,1.024
2018-03-04 05:25,0.4158,0.9353
2018-03-04 05:45,0.3472,0.925
2018-03-04 06:05,0.2721,0.8533
2018-03-04 06:25,0.1548,0.7746
2018-03-04 06:45,0.0847,0.7631
2018-03-04 07:05,0.0055,0.6918
2018-03-04 07:25,-0.113,0.6316
2018-03-04 07:45,-0.1585,0.629
2018-03-04 08:05,-0.2184,0.5766
2018-03-04 08:25,-0.3207,0.5369
2018-03-04 08:45,-0.3328,0.5439
2018-03-04 09:05,-0.3644,0.5117
2018-03-04 09:25,-0.4304,0.4953
2018-03-04 09:45,-0.3828,0.5262
2018-03-04 10:05,-0.3589,0.5232
2018-03-04 10:25,-0.3781,0.5253
2018-03-04 10:45,-0.291,0.579
2018-03-04 11:05,-0.227,0.5941
2018-03-04 11:25,-0.2069,0.6046
2018-03-04 11:45,-0.0885,0.6873
2018-03-04 12:05,0.0095,0.7155
2018-03-04 12:25,0.0564,0.7256
2018-03-04 12:45,0.1779,0.8245
2018-03-04 13:05,0.2843,0.8558
2018-03-04 13:25,0.3353,0.8529
2018-03-04 13:45,0.4388,0.9506
2018-03-04 14:05,0.5316,0.9777
2018-03-04 14:25,0.5687,0.9568
2018-03-04 14:45,0.6401,1.0414
2018-03-04 15:05,0.704,1.0571
2018-03-04 15:25,0.7025,1.0094
2018-03-04 15:45,0.7116,1.0594
2018-03-04 16:05,0.717,1.0421
2018-03-04 16:25,0.6669,0.9655
2018-03-04 16:45,0.6355,0.9916
2018-03-04 17:05,0.6009,0.9489
2018-03-04 17:25,0.516,0.864
2018-03-04 17:45,0.4573,0.8739
2018-03-04 18:05,0.3955,0.8135
2018-03-04 18:25,0.2851,0.7326
2018-03-04 18:45,0.2138,0.7318
2018-03-04 19:05,0.1365,0.6651
2018-03-04 19:25,0.0185,0.6014
2018-03-04 19:45,-0.0375,0.6011
2018-03-04 20:05,-0.1046,0.5477
2018-03-04 20:25,-0.209,0.505
2018-03-04 20:45,-0.2331,0.5102
2018-03-04 21:05,-0.2751,0.4736
2018-03-04 21:25,-0.3508,0.4529
2018-03-04 21:45,-0.3354,0.4694
2018-03-04 22:05,-0.3423,0.45
2018-03-04 22:25,-0.38,0.4154
2018-03-04 22:45,-0.3183,0.4848
2018-03-04 23:05,-0.2682,0.5031
2018-03-04 23:25,-0.2742,0.4662
2018-03-04 23:45,-0.1659,0.561
2018-03-05 00:05,-0.0721,0.6027
2018-03-05 00:25,-0.0401,0.5997
2018-03-05 00:45,0.0853,0.6879
2018-03-05 01:05,0.1876,0.7151
2018-03-05 01:25,0.2474,0.7227
2018-03-05 01:45,0.355,0.8179
2018-03-05 02:05,0.4505,0.8416
2018-03-05 02:25,0.5002,0.8308
2018-03-05 02:45,0.5796,0.918
2018-03-05 03:05,0.6518,0.9326
2018-03-05 03:25,0.6726,0.8982
2018-03-05 03:45,0.7068,0.9653
2018-03-05 04:05,0.7383,0.9617
2018-03-05 04:25,0.7199,0.9021
2018-03-05 04:45,0.7122,0.9485
2018-03-05 05:05,0.7053,0.9256
2018-03-05 05:25,0.6475,0.8381
2018-03-05 05:45,0.6019,0.8689
2018-03-05 06:05,0.5633,0.8387
2018-03-05 06:25,0.4612,0.7376
2018-03-05 06:45,0.3937,0.7547
2018-03-05 07:05,0.3293,0.7102
2018-03-05 07:25,0.206,0.6083
2018-03-05 07:45,0.135,0.6248
2018-03-05 08:05,0.0653,0.5807
2018-03-05 08:25,-0.0565,0.4877
2018-03-05 08:45,-0.1025,0.5159
2018-03-05 09:05,-0.1513,0.4837
2018-03-05 09:25,-0.2509,0.4067
2018-03-05 09:45,-0.2602,0.4513
2018-03-05 10:05,-0.2764,0.4353
2018-03-05 10:25,-0.3377,0.3766
2018-03-05 10:45,-0.2952,0.4433
2018-03-05 11:05,-0.2621,0.4526
2018-03-05 11:25,-0.2773,0.4092
2018-03-05 11:45,-0.1942,0.4964
2018-03-05 12:05,-0.1201,0.5286
2018-03-05 12:25,-0.0939,0.4959
2018-03-05 12:45,0.0204,0.6015
2018-03-05 13:05,0.1276,0.6491
2018-03-05 13:25,0.1784,0.6226
2018-03-05 13:45,0.2917,0.7309
2018-03-05 14:05,0.4012,0.7748
2018-03-05 14:25,0.4483,0.741
2018-03-05 14:45,0.5346,0.837
2018-03-05 15:05,0.6191,0.8661
2018-03-05 15:25,0.6437,0.8178
2018-03-05 15:45,0.6945,0.8967
2018-03-05 16:05,0.7457,0.9102
2018-03-05 16:25,0.7324,0.8383
2018-03-05 16:45,0.7306,0.8899
2018-03-05 17:05,0.7311,0.8773
2018-03-05 17:25,0.6771,0.7873
2018-03-05 17:45,0.6402,0.8227
2018-03-05 18:05,0.6071,0.7938
2018-03-05 18:25,0.5207,0.701
2018-03-05 18:45,0.4553,0.7147
