Var1,Var2,Var3
2018-03-03 17:26,0.3084,0.739
2018-03-03 17:46,0.2215,0.6856
2018-03-03 18:06,0.1247,0.6169
2018-03-03 18:26,0.0434,0.5553
2018-03-03 18:46,-0.0226,0.5099
2018-03-03 19:06,-0.1059,0.4541
2018-03-03 19:26,-0.1695,0.4084
2018-03-03 19:46,-0.2225,0.3892
2018-03-03 20:06,-0.2913,0.354
2018-03-03 20:26,-0.333,0.3291
2018-03-03 20:46,-0.3478,0.3367
2018-03-03 21:06,-0.3862,0.3195
2018-03-03 21:26,-0.4003,0.308
2018-03-03 21:46,-0.392,0.3257
2018-03-03 22:06,-0.4084,0.3192
2018-03-03 22:26,-0.3878,0.3236
2018-03-03 22:46,-0.3359,0.3602
2018-03-03 23:06,-0.3038,0.3803
2018-03-03 23:26,-0.2302,0.4143
2018-03-03 23:46,-0.1167,0.4846
2018-03-04 00:06,-0.021,0.5399
2018-03-04 00:26,0.0833,0.5983
2018-03-04 00:46,0.1923,0.6711
2018-03-04 01:06,0.2828,0.7257
2018-03-04 01:26,0.382,0.7879
2018-03-04 01:46,0.4763,0.8495
2018-03-04 02:06,0.5553,0.8969
2018-03-04 02:26,0.6257,0.9453
2018-03-04 02:46,0.6743,0.976
2018-03-04 03:06,0.7066,0.9957
2018-03-04 03:26,0.7213,1.2516
2018-03-04 03:46,0.6995,1.3084
2018-03-04 04:06,0.6811,1.272
2018-03-04 04:26,0.6423,1.1836
2018-03-04 04:46,0.5843,1.1627
2018-03-04 05:06,0.5279,1.0973
2018-03-04 05:26,0.4521,1.007
2018-03-04 05:46,0.3697,0.9788
2018-03-04 06:06,0.2895,0.9054
2018-03-04 06:26,0.1901,0.8184
2018-03-04 06:46,0.1122,0.7932
2018-03-04 07:06,0.0157,0.7298
2018-03-04 07:26,-0.0907,0.6515
2018-03-04 07:46,-0.1428,0.6466
2018-03-04 08:06,-0.2227,0.6013
2018-03-04 08:26,-0.3125,0.5356
2018-03-04 08:46,-0.337,0.5611
2018-03-04 09:06,-0.3822,0.5146
2018-03-04 09:26,-0.4314,0.501
2018-03-04 09:46,-0.4024,0.5296
2018-03-04 10:06,-0.3809,0.5274
2018-03-04 10:26,-0.3947,0.5227
2018-03-04 10:46,-0.316,0.5827
2018-03-04 11:06,-0.2463,0.6045
2018-03-04 11:26,-0.2182,0.6156
2018-03-04 11:46,-0.1083,0.7013
2018-03-04 12:06,-0.0142,0.7292
2018-03-04 12:26,0.0485,0.7518
2018-03-04 12:46,0.1711,0.8554
2018-03-04 13:06,0.2813,0.8935
2018-03-04 13:26,0.3452,0.9069
2018-03-04 13:46,0.4443,1.0037
2018-03-04 14:06,0.5333,1.0346
2018-03-04 14:26,0.577,1.0298
2018-03-04 14:46,0.6512,1.1169
2018-03-04 15:06,0.7169,1.1388
2018-03-04 15:26,0.7162,1.1021
2018-03-04 15:46,0.7245,1.1498
2018-03-04 16:06,0.7256,1.1297
2018-03-04 16:26,0.6722,1.0599
2018-03-04 16:46,0.648,1.0863
2018-03-04 17:06,0.6162,1.0422
2018-03-04 17:26,0.5273,0.9566
2018-03-04 17:46,0.4773,0.9659
2018-03-04 18:06,0.4189,0.9026
2018-03-04 18:26,0.3,0.8139
2018-03-04 18:46,0.2331,0.8101
2018-03-04 19:06,0.157,0.7386
2018-03-04 19:26,0.0252,0.6592
2018-03-04 19:46,-0.03,0.6558
2018-03-04 20:06,-0.0975,0.5982
2018-03-04 20:26,-0.2143,0.5402
2018-03-04 20:46,-0.236,0.5458
2018-03-04 21:06,-0.2729,0.5121
2018-03-04 21:26,-0.3548,0.477
2018-03-04 21:46,-0.336,0.4969
2018-03-04 22:06,-0.3324,0.4859
2018-03-04 22:26,-0.3676,0.4713
2018-03-04 22:46,-0.3018,0.5146
2018-03-04 23:06,-0.2517,0.5257
2018-03-04 23:26,-0.2365,0.5301
2018-03-04 23:46,-0.1347,0.6008
2018-03-05 00:06,-0.0465,0.6273
2018-03-05 00:26,0.0023,0.6384
2018-03-05 00:46,0.1141,0.7282
2018-03-05 01:06,0.214,0.7559
2018-03-05 01:26,0.2724,0.763
2018-03-05 01:46,0.3751,0.8573
2018-03-05 02:06,0.467,0.8809
2018-03-05 02:26,0.517,0.8752
2018-03-05 02:46,0.5988,0.9636
2018-03-05 03:06,0.6702,0.9786
2018-03-05 03:26,0.6917,0.9535
2018-03-05 03:46,0.7275,1.0195
2018-03-05 04:06,0.7538,1.0101
2018-03-05 04:26,0.7325,0.9474
2018-03-05 04:46,0.7287,0.9974
2018-03-05 05:06,0.7285,0.9872
2018-03-05 05:26,0.652,0.8956
2018-03-05 05:46,0.6184,0.9252
2018-03-05 06:06,0.5836,0.8933
2018-03-05 06:26,0.4712,0.8024
2018-03-05 06:46,0.4108,0.8061
2018-03-05 07:06,0.3352,0.7346
2018-03-05 07:26,0.2174,0.6599
2018-03-05 07:46,0.1514,0.6611
2018-03-05 08:06,0.0757,0.5988
2018-03-05 08:26,-0.0374,0.5411
2018-03-05 08:46,-0.0784,0.546
2018-03-05 09:06,-0.1299,0.5053
2018-03-05 09:26,-0.2188,0.4657
2018-03-05 09:46,-0.2256,0.4797
2018-03-05 10:06,-0.2419,0.4601
2018-03-05 10:26,-0.2929,0.4377
2018-03-05 10:46,-0.2555,0.4701
2018-03-05 11:06,-0.2259,0.4747
2018-03-05 11:26,-0.2307,0.4436
2018-03-05 11:46,-0.1516,0.5288
2018-03-05 12:06,-0.0771,0.5608
2018-03-05 12:26,-0.0487,0.5318
2018-03-05 12:46,0.0566,0.6322
2018-03-05 13:06,0.1569,0.675
2018-03-05 13:26,0.2054,0.6531
2018-03-05 13:46,0.3121,0.7577
2018-03-05 14:06,0.4165,0.7992
2018-03-05 14:26,0.4619,0.7718
2018-03-05 14:46,0.5488,0.8688
2018-03-05 15:06,0.6345,0.9003
2018-03-05 15:26,0.6595,0.859
2018-03-05 15:46,0.7166,0.9425
2018-03-05 16:06,0.7736,0.9611
2018-03-05 16:26,0.7614,0.8969
2018-03-05 16:46,0.7698,0.9554
2018-03-05 17:06,0.7795,0.9494
2018-03-05 17:26,0.7238,0.8617
2018-03-05 17:46,0.6958,0.9019
2018-03-05 18:06,0.67,0.8771
2018-03-05 18:26,0.5774,0.7732
2018-03-05 18:46,0.5191,0.7976
2018-03-05 19:06,0.4627,0.7568
2018-03-05 19:26,0.3433,0.6478
2018-03-05 19:46,0.2723,0.6668
2018-03-05 20:06,0.2024,0.6218
2018-03-05 20:26,0.0776,0.5174
2018-03-05 20:46,0.0201,0.5431
2018-03-05 21:06,-0.0394,0.5051
2018-03-05 21:26,-0.1449,0.417
2018-03-05 21:46,-0.1694,0.4583
2018-03-05 22:06,-0.1981,0.4355
2018-03-05 22:26,-0.2662,0.3663
2018-03-05 22:46,-0.2472,0.4255
2018-03-05 23:06,-0.2344,0.4229
2018-03-05 23:26,-0.2532,0.3742
2018-03-05 23:46,-0.1875,0.4551
2018-03-06 00:06,-0.1273,0.4776
2018-03-06 00:26,-0.1,0.4609
2018-03-06 00:46,-0.0044,0.5336
