Var1,Var2,Var3
2018-02-28 10:10,-0.2358,0.3417
2018-02-28 10:30,-0.3256,0.2813
2018-02-28 10:50,-0.4154,0.2146
2018-02-28 11:10,-0.4933,0.159
2018-02-28 11:30,-0.5615,0.1234
2018-02-28 11:50,-0.6297,0.0837
2018-02-28 12:10,-0.6632,0.0596
2018-02-28 12:30,-0.6635,0.0717
2018-02-28 12:50,-0.6641,0.068
2018-02-28 13:10,-0.6479,0.0674
2018-02-28 13:30,-0.6168,0.0938
2018-02-28 13:50,-0.5859,0.1071
2018-02-28 14:10,-0.5182,0.1503
2018-02-28 14:30,-0.4152,0.222
2018-02-28 14:50,-0.3125,0.2798
2018-02-28 15:10,-0.2098,0.3374
2018-02-28 15:30,-0.1092,0.4007
2018-02-28 15:50,-0.0086,0.4534
2018-02-28 16:10,0.0859,0.4883
2018-02-28 16:30,0.1722,0.538
2018-02-28 16:50,0.2586,0.5622
2018-02-28 17:10,0.3179,0.5588
2018-02-28 17:30,0.3479,0.5992
2018-02-28 17:50,0.3778,0.5934
2018-02-28 18:10,0.3959,0.5729
2018-02-28 18:30,0.4002,0.6141
2018-02-28 18:50,0.4044,0.599
2018-02-28 19:10,0.3807,0.569
2018-02-28 19:30,0.3267,0.5941
2018-02-28 19:50,0.2728,0.569
2018-02-28 20:10,0.2111,0.5299
2018-02-28 20:30,0.1394,0.527
2018-02-28 20:50,0.0677,0.4962
2018-02-28 21:10,-0.0166,0.4501
2018-02-28 21:30,-0.1154,0.412
2018-02-28 21:50,-0.2144,0.3536
2018-02-28 22:10,-0.3087,0.2808
2018-02-28 22:30,-0.4004,0.2206
2018-02-28 22:50,-0.4923,0.1544
2018-02-28 23:10,-0.5666,0.1035
2018-02-28 23:30,-0.6251,0.081
2018-02-28 23:50,-0.6838,0.0524
2018-03-01 00:10,-0.7198,0.0339
2018-03-01 00:30,-0.7344,0.0395
2018-03-01 00:50,-0.7494,0.0309
2018-03-01 01:10,-0.729,0.0298
2018-03-01 01:30,-0.6744,0.0573
2018-03-01 01:50,-0.6203,0.0762
2018-03-01 02:10,-0.5489,0.2391
2018-03-01 02:30,-0.4611,0.3223
2018-03-01 02:50,-0.3726,0.3775
2018-03-01 03:10,-0.2694,0.5074
2018-03-01 03:30,-0.154,0.5902
2018-03-01 03:50,-0.0356,0.598
2018-03-01 04:10,0.066,0.6194
2018-03-01 04:30,0.1517,0.6873
2018-03-01 04:50,0.24,0.654
2018-03-01 05:10,0.3155,0.667
2018-03-01 05:30,0.3806,0.7119
2018-03-01 05:50,0.4464,0.6869
2018-03-01 06:10,0.4899,0.6988
2018-03-01 06:30,0.5134,0.7268
2018-03-01 06:50,0.5369,0.6947
2018-03-01 07:10,0.535,0.7117
2018-03-01 07:30,0.5096,0.7396
2018-03-01 07:50,0.4846,0.6912
2018-03-01 08:10,0.4384,0.7009
2018-03-01 08:30,0.3723,0.7402
2018-03-01 08:50,0.3072,0.7087
2018-03-01 09:10,0.2225,0.6891
2018-03-01 09:30,0.1191,0.6979
2018-03-01 09:50,0.0163,0.6172
2018-03-01 10:10,-0.0916,0.549
2018-03-01 10:30,-0.2021,0.4978
2018-03-01 10:50,-0.3127,0.4145
2018-03-01 11:10,-0.412,0.3598
2018-03-01 11:30,-0.4977,0.3206
2018-03-01 11:50,-0.5829,0.255
2018-03-01 12:10,-0.6481,0.2172
2018-03-01 12:30,-0.6902,0.2022
2018-03-01 12:50,-0.732,0.1696
2018-03-01 13:10,-0.7491,0.1607
2018-03-01 13:30,-0.7382,0.1793
2018-03-01 13:50,-0.727,0.1814
2018-03-01 14:10,-0.6938,0.2079
2018-03-01 14:30,-0.6381,0.2684
2018-03-01 14:50,-0.5801,0.3079
2018-03-01 15:10,-0.5035,0.3536
2018-03-01 15:30,-0.4093,0.4335
2018-03-01 15:50,-0.3137,0.477
2018-03-01 16:10,-0.2148,0.5097
2018-03-01 16:30,-0.1127,0.5832
2018-03-01 16:50,-0.0099,0.6254
2018-03-01 17:10,0.0827,0.6335
2018-03-01 17:30,0.1642,0.7
2018-03-01 17:50,0.2458,0.7195
2018-03-01 18:10,0.3081,0.702
2018-03-01 18:30,0.3482,0.7602
2018-03-01 18:50,0.3893,0.7659
2018-03-01 19:10,0.4092,0.732
2018-03-01 19:30,0.4052,0.7775
2018-03-01 19:50,0.402,0.7827
2018-03-01 20:10,0.3785,0.74
2018-03-01 20:30,0.3335,0.765
2018-03-01 20:50,0.2888,0.7563
2018-03-01 21:10,0.2241,0.7006
2018-03-01 21:30,0.1379,0.7074
2018-03-01 21:50,0.0538,0.6585
2018-03-01 22:10,-0.0449,0.5647
2018-03-01 22:30,-0.1558,0.5241
2018-03-01 22:50,-0.2652,0.4545
2018-03-01 23:10,-0.3696,0.3643
2018-03-01 23:30,-0.4683,0.3347
2018-03-01 23:50,-0.5667,0.28
2018-03-02 00:10,-0.6456,0.2125
2018-03-02 00:30,-0.7135,0.2046
2018-03-02 00:50,-0.7787,0.1655
2018-03-02 01:10,-0.8151,0.1235
2018-03-02 01:30,-0.8273,0.1417
2018-03-02 01:50,-0.8373,0.1374
2018-03-02 02:10,-0.8129,0.1266
2018-03-02 02:30,-0.7584,0.1786
2018-03-02 02:50,-0.7014,0.2085
2018-03-02 03:10,-0.6184,0.2412
2018-03-02 03:30,-0.5116,0.3292
2018-03-02 03:50,-0.4038,0.393
2018-03-02 04:10,-0.2895,0.4329
2018-03-02 04:30,-0.1746,0.5175
2018-03-02 04:50,-0.0561,0.5799
2018-03-02 05:10,0.0535,0.6027
2018-03-02 05:30,0.1481,0.6799
2018-03-02 05:50,0.2463,0.7282
2018-03-02 06:10,0.327,0.7247
2018-03-02 06:30,0.3887,0.7907
2018-03-02 06:50,0.4516,0.8198
2018-03-02 07:10,0.4928,0.7917
2018-03-02 07:30,0.5126,0.8458
2018-03-02 07:50,0.533,0.8574
2018-03-02 08:10,0.5254,0.8078
2018-03-02 08:30,0.4894,0.8466
2018-03-02 08:50,0.4542,0.8361
2018-03-02 09:10,0.3983,0.7736
2018-03-02 09:30,0.3228,0.7808
2018-03-02 09:50,0.2474,0.7408
2018-03-02 10:10,0.1539,0.6586
2018-03-02 10:30,0.0406,0.6126
2018-03-02 10:50,-0.0707,0.5342
2018-03-02 11:10,-0.185,0.4402
2018-03-02 11:30,-0.3039,0.3841
2018-03-02 11:50,-0.4193,0.3105
2018-03-02 12:10,-0.524,0.2492
2018-03-02 12:30,-0.616,0.2163
