Var1,Var2,Var3
2018-03-11 11:54,-0.2181,0.4213
2018-03-11 12:14,-0.246,0.2428
2018-03-11 12:34,-0.2536,0.2404
2018-03-11 12:54,-0.2619,0.235
2018-03-11 13:14,-0.2932,0.214
2018-03-11 13:34,-0.347,0.1825
2018-03-11 13:54,-0.4005,0.1475
2018-03-11 14:14,-0.4279,0.128
2018-03-11 14:34,-0.4287,0.1304
2018-03-11 14:54,-0.4292,0.129
2018-03-11 15:14,-0.4469,0.1169
2018-03-11 15:34,-0.4818,0.0985
2018-03-11 15:54,-0.516,0.0758
2018-03-11 16:14,-0.5203,0.0716
2018-03-11 16:34,-0.4947,0.0904
2018-03-11 16:54,-0.4684,0.1041
2018-03-11 17:14,-0.4316,0.1234
2018-03-11 17:34,-0.3847,0.155
2018-03-11 17:54,-0.3374,0.1818
2018-03-11 18:14,-0.2911,0.207
2018-03-11 18:34,-0.2467,0.2385
2018-03-11 18:54,-0.202,0.2658
2018-03-11 19:14,-0.1448,0.2991
2018-03-11 19:34,-0.0764,0.3471
2018-03-11 19:54,-0.0073,0.3923
2018-03-11 20:14,0.0408,0.4187
2018-03-11 20:34,0.0667,0.4403
2018-03-11 20:54,0.0933,0.4587
2018-03-11 21:14,0.1188,0.4693
2018-03-11 21:34,0.1423,0.4896
2018-03-11 21:54,0.1663,0.5066
2018-03-11 22:14,0.173,0.504
2018-03-11 22:34,0.1609,0.5035
2018-03-11 22:54,0.1495,0.4993
2018-03-11 23:14,0.1319,0.4838
2018-03-11 23:34,0.1062,0.4743
2018-03-11 23:54,0.0814,0.4611
2018-03-12 00:14,0.0312,0.4269
2018-03-12 00:34,-0.0464,0.3836
2018-03-12 00:54,-0.1229,0.3352
2018-03-12 01:14,-0.1969,0.2872
2018-03-12 01:34,-0.27,0.245
2018-03-12 01:54,-0.3418,0.1974
2018-03-12 02:14,-0.4017,0.1606
2018-03-12 02:34,-0.4501,0.1356
2018-03-12 02:54,-0.4975,0.1041
2018-03-12 03:14,-0.5296,0.0869
2018-03-12 03:34,-0.5466,0.0857
2018-03-12 03:54,-0.5627,0.0728
2018-03-12 04:14,-0.5628,0.0743
2018-03-12 04:34,-0.5474,0.0899
2018-03-12 04:54,-0.5311,0.094
2018-03-12 05:14,-0.5072,0.1082
2018-03-12 05:34,-0.477,0.1339
2018-03-12 05:54,-0.4458,0.148
2018-03-12 06:14,-0.403,0.1784
2018-03-12 06:34,-0.3496,0.2172
2018-03-12 06:54,-0.2958,0.2475
2018-03-12 07:14,-0.2436,0.2826
2018-03-12 07:34,-0.1956,0.3215
2018-03-12 07:54,-0.1469,0.3497
2018-03-12 08:14,-0.0972,0.3832
2018-03-12 08:34,-0.0498,0.4225
2018-03-12 08:54,-0.0011,0.4508
2018-03-12 09:14,0.0264,0.4716
2018-03-12 09:34,0.0312,0.4834
2018-03-12 09:54,0.036,0.484
2018-03-12 10:14,0.0387,0.4908
2018-03-12 10:34,0.0367,0.4997
2018-03-12 10:54,0.034,0.4944
2018-03-12 11:14,0.0158,0.4863
2018-03-12 11:34,-0.0234,0.4715
2018-03-12 11:54,-0.0631,0.4409
2018-03-12 12:14,-0.1074,0.4149
2018-03-12 12:34,-0.1587,0.3907
2018-03-12 12:54,-0.2125,0.3487
2018-03-12 13:14,-0.2607,0.3158
2018-03-12 13:34,-0.3075,0.292
2018-03-12 13:54,-0.357,0.2553
2018-03-12 14:14,-0.3934,0.2342
2018-03-12 14:34,-0.4211,0.2304
2018-03-12 14:54,-0.4523,0.211
2018-03-12 15:14,-0.4626,0.2091
2018-03-12 15:34,-0.4551,0.2265
2018-03-12 15:54,-0.4539,0.225
2018-03-12 16:14,-0.4443,0.2275
2018-03-12 16:34,-0.4308,0.2487
2018-03-12 16:54,-0.4255,0.2489
2018-03-12 17:14,-0.3978,0.2598
2018-03-12 17:34,-0.3579,0.2944
2018-03-12 17:54,-0.3237,0.3112
2018-03-12 18:14,-0.2883,0.3267
2018-03-12 18:34,-0.2554,0.3542
2018-03-12 18:54,-0.2302,0.3669
2018-03-12 19:14,-0.1881,0.3929
2018-03-12 19:34,-0.1367,0.4321
2018-03-12 19:54,-0.0896,0.4597
2018-03-12 20:14,-0.0386,0.4964
2018-03-12 20:34,0.0095,0.5346
2018-03-12 20:54,0.0515,0.558
2018-03-12 21:14,0.0966,0.59
2018-03-12 21:34,0.1341,0.6221
2018-03-12 21:54,0.1659,0.64
2018-03-12 22:14,0.1953,0.6612
2018-03-12 22:34,0.2115,0.6787
2018-03-12 22:54,0.2238,0.6817
2018-03-12 23:14,0.2244,0.6852
2018-03-12 23:34,0.2075,0.6806
2018-03-12 23:54,0.1847,0.6607
2018-03-13 00:14,0.1595,0.6464
2018-03-13 00:34,0.123,0.6289
2018-03-13 00:54,0.0795,0.5945
2018-03-13 01:14,0.0281,0.5634
2018-03-13 01:34,-0.037,0.5285
2018-03-13 01:54,-0.1105,0.4772
2018-03-13 02:14,-0.1738,0.44
2018-03-13 02:34,-0.2327,0.4173
2018-03-13 02:54,-0.2994,0.3761
2018-03-13 03:14,-0.3513,0.3495
2018-03-13 03:34,-0.3904,0.3411
2018-03-13 03:54,-0.4391,0.3128
2018-03-13 04:14,-0.4719,0.2985
2018-03-13 04:34,-0.49,0.3001
2018-03-13 04:54,-0.5153,0.2845
2018-03-13 05:14,-0.5253,0.2792
2018-03-13 05:34,-0.5184,0.2958
2018-03-13 05:54,-0.5174,0.2936
2018-03-13 06:14,-0.5001,0.3033
2018-03-13 06:34,-0.4585,0.3367
2018-03-13 06:54,-0.4303,0.3459
2018-03-13 07:14,-0.3814,0.377
2018-03-13 07:34,-0.3129,0.4203
2018-03-13 07:54,-0.2553,0.4423
2018-03-13 08:14,-0.1935,0.487
2018-03-13 08:34,-0.1281,0.5247
2018-03-13 08:54,-0.0689,0.5505
2018-03-13 09:14,-0.0164,0.5956
2018-03-13 09:34,0.0306,0.6296
2018-03-13 09:54,0.0749,0.6467
2018-03-13 10:14,0.1007,0.6834
2018-03-13 10:34,0.1232,0.7002
2018-03-13 10:54,0.1355,0.6933
2018-03-13 11:14,0.1333,0.7105
2018-03-13 11:34,0.1277,0.7089
2018-03-13 11:54,0.1121,0.6822
2018-03-13 12:14,0.0856,0.6745
2018-03-13 12:34,0.0493,0.6555
2018-03-13 12:54,0.0074,0.6159
2018-03-13 13:14,-0.0425,0.5898
2018-03-13 13:34,-0.0861,0.5672
2018-03-13 13:54,-0.1454,0.5232
2018-03-13 14:14,-0.2027,0.4956
2018-03-13 14:34,-0.2567,0.4684
2018-03-13 14:54,-0.3228,0.4248
2018-03-13 15:14,-0.3788,0.3956
2018-03-13 15:34,-0.4106,0.3859
2018-03-13 15:54,-0.457,0.357
2018-03-13 16:14,-0.4866,0.339
2018-03-13 16:34,-0.4857,0.3491
2018-03-13 16:54,-0.4998,0.3364
2018-03-13 17:14,-0.4979,0.3357
2018-03-13 17:34,-0.4655,0.3568
2018-03-13 17:54,-0.4454,0.361
2018-03-13 18:14,-0.4117,0.3802
2018-03-13 18:34,-0.3551,0.4091
