Var1,Var2,Var3
2018-02-05 06:32,-0.2244,0.3234
2018-02-05 06:52,-0.1777,0.3462
2018-02-05 07:12,-0.1179,0.4031
2018-02-05 07:32,-0.0494,0.4493
2018-02-05 07:52,0.0187,0.4856
2018-02-05 08:12,0.0917,0.5471
2018-02-05 08:32,0.164,0.5992
2018-02-05 08:52,0.2369,0.6392
2018-02-05 09:12,0.3028,0.6861
2018-02-05 09:32,0.3604,0.7303
2018-02-05 09:52,0.4161,0.7581
2018-02-05 10:12,0.4576,0.7823
2018-02-05 10:32,0.4744,0.8059
2018-02-05 10:52,0.4934,0.8106
2018-02-05 11:12,0.4923,0.8067
2018-02-05 11:32,0.4704,0.8084
2018-02-05 11:52,0.4468,0.7894
2018-02-05 12:12,0.4095,0.7613
2018-02-05 12:32,0.3536,0.7416
2018-02-05 12:52,0.2983,0.6999
2018-02-05 13:12,0.2322,0.6511
2018-02-05 13:32,0.1536,0.6103
2018-02-05 13:52,0.0758,0.5466
2018-02-05 14:12,-0.0071,0.4897
2018-02-05 14:32,-0.0948,0.436
2018-02-05 14:52,-0.1833,0.3753
2018-02-05 15:12,-0.2651,0.3319
2018-02-05 15:32,-0.3426,0.2962
2018-02-05 15:52,-0.4205,0.2526
2018-02-05 16:12,-0.48,0.2338
2018-02-05 16:32,-0.5214,0.2239
2018-02-05 16:52,-0.5642,0.2023
2018-02-05 17:12,-0.5819,0.2034
2018-02-05 17:32,-0.5754,0.2181
2018-02-05 17:52,-0.5709,0.2178
2018-02-05 18:12,-0.5377,0.2381
2018-02-05 18:32,-0.479,0.2759
2018-02-05 18:52,-0.4225,0.3014
2018-02-05 19:12,-0.3513,0.3382
2018-02-05 19:32,-0.2736,0.3843
2018-02-05 19:52,-0.1974,0.4166
2018-02-05 20:12,-0.1076,0.4628
2018-02-05 20:32,-0.0145,0.5212
2018-02-05 20:52,0.0776,0.5636
2018-02-05 21:12,0.1614,0.6055
2018-02-05 21:32,0.2259,0.6524
2018-02-05 21:52,0.2898,0.6812
2018-02-05 22:12,0.3438,0.7039
2018-02-05 22:32,0.3784,0.7344
2018-02-05 22:52,0.4123,0.7467
2018-02-05 23:12,0.4357,0.7482
2018-02-05 23:32,0.4404,0.7639
2018-02-05 23:52,0.4455,0.7586
2018-02-06 00:12,0.439,0.7432
2018-02-06 00:32,0.4176,0.7457
2018-02-06 00:52,0.3963,0.7251
2018-02-06 01:12,0.3606,0.6917
2018-02-06 01:32,0.3067,0.6745
2018-02-06 01:52,0.2521,0.6323
2018-02-06 02:12,0.1866,0.5782
2018-02-06 02:32,0.1015,0.5343
2018-02-06 02:52,0.0173,0.4673
2018-02-06 03:12,-0.0625,0.4057
2018-02-06 03:32,-0.1434,0.3605
2018-02-06 03:52,-0.2236,0.3081
2018-02-06 04:12,-0.2906,0.2663
2018-02-06 04:32,-0.3485,0.2427
2018-02-06 04:52,-0.4058,0.2103
2018-02-06 05:12,-0.4386,0.1916
2018-02-06 05:32,-0.4487,0.1959
2018-02-06 05:52,-0.4587,0.188
2018-02-06 06:12,-0.4467,0.1914
2018-02-06 06:32,-0.4134,0.2173
2018-02-06 06:52,-0.3804,0.2312
2018-02-06 07:12,-0.3327,0.25
2018-02-06 07:32,-0.2727,0.2889
2018-02-06 07:52,-0.2124,0.3149
2018-02-06 08:12,-0.1504,0.3408
2018-02-06 08:32,-0.089,0.3801
2018-02-06 08:52,-0.0272,0.4072
2018-02-06 09:12,0.0352,0.4397
2018-02-06 09:32,0.0963,0.4825
2018-02-06 09:52,0.1576,0.5099
2018-02-06 10:12,0.2078,0.5578
2018-02-06 10:32,0.2452,0.5892
2018-02-06 10:52,0.283,0.5995
2018-02-06 11:12,0.3087,0.6123
2018-02-06 11:32,0.322,0.634
2018-02-06 11:52,0.3359,0.6309
2018-02-06 12:12,0.3347,0.626
2018-02-06 12:32,0.3156,0.6312
2018-02-06 12:52,0.2976,0.6114
2018-02-06 13:12,0.2666,0.5899
2018-02-06 13:32,0.221,0.5769
2018-02-06 13:52,0.1758,0.5396
2018-02-06 14:12,0.1153,0.4986
2018-02-06 14:32,0.0402,0.4611
2018-02-06 14:52,-0.0346,0.4039
2018-02-06 15:12,-0.1138,0.3544
2018-02-06 15:32,-0.1976,0.3134
2018-02-06 15:52,-0.2815,0.261
2018-02-06 16:12,-0.3546,0.2249
2018-02-06 16:32,-0.4197,0.2011
2018-02-06 16:52,-0.4847,0.1648
2018-02-06 17:12,-0.5309,0.1454
2018-02-06 17:32,-0.5606,0.1432
2018-02-06 17:52,-0.5898,0.127
2018-02-06 18:12,-0.5953,0.1231
2018-02-06 18:32,-0.579,0.1423
2018-02-06 18:52,-0.5617,0.1472
2018-02-06 19:12,-0.5263,0.1664
2018-02-06 19:32,-0.4774,0.1991
2018-02-06 19:52,-0.4269,0.2211
2018-02-06 20:12,-0.3682,0.2571
2018-02-06 20:32,-0.3042,0.2997
2018-02-06 20:52,-0.2393,0.3252
2018-02-06 21:12,-0.1703,0.3614
2018-02-06 21:32,-0.0972,0.408
2018-02-06 21:52,-0.0239,0.4359
2018-02-06 22:12,0.0395,0.4667
2018-02-06 22:32,0.0928,0.5041
2018-02-06 22:52,0.1463,0.5224
2018-02-06 23:12,0.1886,0.5406
2018-02-06 23:32,0.2177,0.5667
2018-02-06 23:52,0.2474,0.5714
2018-02-07 00:12,0.2604,0.5741
2018-02-07 00:32,0.2565,0.5847
2018-02-07 00:52,0.2531,0.5735
2018-02-07 01:12,0.2378,0.5624
2018-02-07 01:32,0.2083,0.5584
2018-02-07 01:52,0.1795,0.5303
2018-02-07 02:12,0.1365,0.5006
2018-02-07 02:32,0.0781,0.4749
2018-02-07 02:52,0.0208,0.4293
2018-02-07 03:12,-0.0441,0.3865
2018-02-07 03:32,-0.1212,0.3477
2018-02-07 03:52,-0.1963,0.2977
2018-02-07 04:12,-0.2718,0.2574
2018-02-07 04:32,-0.3503,0.2243
2018-02-07 04:52,-0.4278,0.1826
2018-02-07 05:12,-0.4935,0.1531
2018-02-07 05:32,-0.5473,0.14
2018-02-07 05:52,-0.6008,0.1145
2018-02-07 06:12,-0.6359,0.0952
2018-02-07 06:32,-0.6528,0.1034
2018-02-07 06:52,-0.6703,0.0927
2018-02-07 07:12,-0.6633,0.0882
2018-02-07 07:32,-0.6341,0.1136
2018-02-07 07:52,-0.6055,0.1208
2018-02-07 08:12,-0.5631,0.1334
2018-02-07 08:32,-0.5104,0.1705
2018-02-07 08:52,-0.4578,0.1908
2018-02-07 09:12,-0.396,0.225
2018-02-07 09:32,-0.3273,0.2689
2018-02-07 09:52,-0.2588,0.2974
2018-02-07 10:12,-0.1959,0.3271
2018-02-07 10:32,-0.141,0.3626
2018-02-07 10:52,-0.086,0.3814
2018-02-07 11:12,-0.0449,0.3985
2018-02-07 11:32,-0.0199,0.419
2018-02-07 11:52,0.0053,0.4217
2018-02-07 12:12,0.022,0.4278
2018-02-07 12:32,0.0273,0.4399
