Var1,Var2,Var3
2018-02-23 11:31,0.2691,0.6351
2018-02-23 11:51,0.3309,0.6548
2018-02-23 12:11,0.3763,0.6703
2018-02-23 12:31,0.4049,0.701
2018-02-23 12:51,0.4333,0.7021
2018-02-23 13:11,0.4402,0.7254
2018-02-23 13:31,0.4243,0.7689
2018-02-23 13:51,0.4093,0.7563
2018-02-23 14:11,0.3797,0.7068
2018-02-23 14:31,0.3358,0.7264
2018-02-23 14:51,0.2917,0.6949
2018-02-23 15:11,0.236,0.6416
2018-02-23 15:31,0.1665,0.6282
2018-02-23 15:51,0.0982,0.5761
2018-02-23 16:11,0.0261,0.516
2018-02-23 16:31,-0.0536,0.4824
2018-02-23 16:51,-0.1308,0.4229
2018-02-23 17:11,-0.1965,0.3736
2018-02-23 17:31,-0.2543,0.3546
2018-02-23 17:51,-0.3106,0.3143
2018-02-23 18:11,-0.3511,0.285
2018-02-23 18:31,-0.379,0.2848
2018-02-23 18:51,-0.4058,0.2634
2018-02-23 19:11,-0.4136,0.2522
2018-02-23 19:31,-0.4059,0.2721
2018-02-23 19:51,-0.3961,0.2722
2018-02-23 20:11,-0.3653,0.2833
2018-02-23 20:31,-0.3166,0.3253
2018-02-23 20:51,-0.2666,0.3448
2018-02-23 21:11,-0.204,0.369
2018-02-23 21:31,-0.1314,0.4233
2018-02-23 21:51,-0.0577,0.452
2018-02-23 22:11,0.0255,0.4798
2018-02-23 22:31,0.1163,0.545
2018-02-23 22:51,0.2082,0.5791
2018-02-23 23:11,0.296,0.5979
2018-02-23 23:31,0.3793,0.6592
2018-02-23 23:51,0.4629,0.6805
2018-02-24 00:11,0.5329,0.6756
2018-02-24 00:31,0.5893,0.7268
2018-02-24 00:51,0.6456,0.7295
2018-02-24 01:11,0.679,0.7066
2018-02-24 01:31,0.6894,0.7469
2018-02-24 01:51,0.6995,0.7338
2018-02-24 02:11,0.691,0.7042
2018-02-24 02:31,0.6628,0.7372
2018-02-24 02:51,0.6345,0.7141
2018-02-24 03:11,0.5926,0.684
2018-02-24 03:31,0.5357,0.7069
2018-02-24 03:51,0.4792,0.6764
2018-02-24 04:11,0.408,0.6402
2018-02-24 04:31,0.319,0.6411
2018-02-24 04:51,0.2318,0.5938
2018-02-24 05:11,0.1492,0.5408
2018-02-24 05:31,0.0698,0.5113
2018-02-24 05:51,-0.0081,0.4469
2018-02-24 06:11,-0.0738,0.3953
2018-02-24 06:31,-0.1288,0.3719
2018-02-24 06:51,-0.1823,0.3291
2018-02-24 07:11,-0.2208,0.3047
2018-02-24 07:31,-0.2459,0.3031
2018-02-24 07:51,-0.2693,0.2832
2018-02-24 08:11,-0.2754,0.282
2018-02-24 08:31,-0.2657,0.2986
2018-02-24 08:51,-0.2538,0.2981
2018-02-24 09:11,-0.2284,0.3146
2018-02-24 09:31,-0.1884,0.348
2018-02-24 09:51,-0.1472,0.3611
2018-02-24 10:11,-0.0914,0.3922
2018-02-24 10:31,-0.0216,0.4426
2018-02-24 10:51,0.0498,0.4706
2018-02-24 11:11,0.1247,0.5084
2018-02-24 11:31,0.203,0.5646
2018-02-24 11:51,0.2827,0.5951
2018-02-24 12:11,0.3508,0.614
2018-02-24 12:31,0.4098,0.6559
2018-02-24 12:51,0.4684,0.6724
2018-02-24 13:11,0.5123,0.6819
2018-02-24 13:31,0.5428,0.7185
2018-02-24 13:51,0.5721,0.7183
2018-02-24 14:11,0.5842,0.7136
2018-02-24 14:31,0.5752,0.7379
2018-02-24 14:51,0.5669,0.722
2018-02-24 15:11,0.5429,0.71
2018-02-24 15:31,0.5025,0.7152
2018-02-24 15:51,0.4623,0.688
2018-02-24 16:11,0.4124,0.6625
2018-02-24 16:31,0.3514,0.6514
2018-02-24 16:51,0.2908,0.6094
2018-02-24 17:11,0.225,0.5675
2018-02-24 17:31,0.1508,0.5341
2018-02-24 17:51,0.0773,0.4766
2018-02-24 18:11,0.0104,0.4288
2018-02-24 18:31,-0.0549,0.3962
2018-02-24 18:51,-0.1193,0.3507
2018-02-24 19:11,-0.1695,0.3205
2018-02-24 19:31,-0.2096,0.3066
2018-02-24 19:51,-0.249,0.2818
2018-02-24 20:11,-0.2666,0.2706
2018-02-24 20:31,-0.2657,0.2803
2018-02-24 20:51,-0.2641,0.2772
2018-02-24 21:11,-0.2398,0.282
2018-02-24 21:31,-0.1944,0.3145
2018-02-24 21:51,-0.1484,0.3338
2018-02-24 22:11,-0.0861,0.3172
2018-02-24 22:31,-0.0096,0.3653
2018-02-24 22:51,0.0662,0.4014
2018-02-24 23:11,0.151,0.4477
2018-02-24 23:31,0.2417,0.5111
2018-02-24 23:51,0.3319,0.5627
2018-02-25 00:11,0.4201,0.6116
2018-02-25 00:31,0.5021,0.6658
