Var1,Var2,Var3
2018-02-17 05:29,-0.0407,0.3358
2018-02-17 05:49,0.0359,0.3857
2018-02-17 06:09,0.1,0.4217
2018-02-17 06:29,0.1516,0.4571
2018-02-17 06:49,0.2034,0.4914
2018-02-17 07:09,0.2422,0.5063
2018-02-17 07:29,0.2674,0.5266
2018-02-17 07:49,0.293,0.5451
2018-02-17 08:09,0.2996,0.5364
2018-02-17 08:29,0.2865,0.5373
2018-02-17 08:49,0.2738,0.5333
2018-02-17 09:09,0.2448,0.5071
2018-02-17 09:29,0.1984,0.4883
2018-02-17 09:49,0.1527,0.4637
2018-02-17 10:09,0.0959,0.4238
2018-02-17 10:29,0.0267,0.3868
2018-02-17 10:49,-0.0417,0.3447
2018-02-17 11:09,-0.1194,0.2938
2018-02-17 11:29,-0.2078,0.2417
2018-02-17 11:49,-0.2952,0.1851
2018-02-17 12:09,-0.3717,0.1361
2018-02-17 12:29,-0.438,0.1
2018-02-17 12:49,-0.5036,0.0581
2018-02-17 13:09,-0.5534,0.035
2018-02-17 13:29,-0.5887,0.0278
2018-02-17 13:49,-0.6232,0.0118
2018-02-17 14:09,-0.6378,0.0151
2018-02-17 14:29,-0.6338,0.0182
2018-02-17 14:49,-0.6291,0.0137
2018-02-17 15:09,-0.6065,0.0379
2018-02-17 15:29,-0.5652,0.0587
2018-02-17 15:49,-0.5242,0.0695
2018-02-17 16:09,-0.4697,0.0972
2018-02-17 16:29,-0.4024,0.143
2018-02-17 16:49,-0.3355,0.1758
2018-02-17 17:09,-0.268,0.2091
2018-02-17 17:29,-0.2015,0.2527
2018-02-17 17:49,-0.1353,0.2858
2018-02-17 18:09,-0.0677,0.3235
2018-02-17 18:29,-0.0003,0.3707
