Var1,Var2,Var3
2018-02-25 16:33,0.3045,0.6325
2018-02-25 16:53,0.2585,0.6103
2018-02-25 17:13,0.2022,0.574
2018-02-25 17:33,0.1326,0.5436
2018-02-25 17:53,0.0632,0.5076
2018-02-25 18:13,-0.0139,0.4606
2018-02-25 18:33,-0.1018,0.415
2018-02-25 18:53,-0.1896,0.359
2018-02-25 19:13,-0.2638,0.3024
2018-02-25 19:33,-0.3271,0.2602
2018-02-25 19:53,-0.3903,0.2134
2018-02-25 20:13,-0.4374,0.1775
2018-02-25 20:33,-0.4703,0.1635
2018-02-25 20:53,-0.5034,0.1398
2018-02-25 21:13,-0.5194,0.1283
2018-02-25 21:33,-0.5203,0.134
2018-02-25 21:53,-0.5214,0.1289
2018-02-25 22:13,-0.4948,0.1429
2018-02-25 22:33,-0.4421,0.1811
2018-02-25 22:53,-0.3898,0.2093
2018-02-25 23:13,-0.3148,0.2495
2018-02-25 23:33,-0.2195,0.3116
2018-02-25 23:53,-0.1242,0.3683
2018-02-26 00:13,-0.026,0.4225
2018-02-26 00:33,0.0731,0.4816
2018-02-26 00:53,0.1724,0.5319
2018-02-26 01:13,0.2642,0.5702
2018-02-26 01:33,0.3469,0.6192
2018-02-26 01:53,0.4294,0.6385
2018-02-26 02:13,0.5001,0.6268
2018-02-26 02:33,0.556,0.6818
2018-02-26 02:53,0.6119,0.6737
2018-02-26 03:13,0.6495,0.6447
2018-02-26 03:33,0.6663,0.7013
2018-02-26 03:53,0.6831,0.6815
2018-02-26 04:13,0.6802,0.6426
2018-02-26 04:33,0.6561,0.6929
2018-02-26 04:53,0.6317,0.6703
2018-02-26 05:13,0.5896,0.629
2018-02-26 05:33,0.5278,0.6657
2018-02-26 05:53,0.4657,0.6379
2018-02-26 06:13,0.3853,0.5948
2018-02-26 06:33,0.2835,0.5976
2018-02-26 06:53,0.1818,0.5564
2018-02-26 07:13,0.0822,0.507
2018-02-26 07:33,-0.0172,0.477
2018-02-26 07:53,-0.1168,0.4105
2018-02-26 08:13,-0.1979,0.3404
2018-02-26 08:33,-0.2623,0.3002
2018-02-26 08:53,-0.327,0.2537
2018-02-26 09:13,-0.3726,0.2225
2018-02-26 09:33,-0.401,0.2128
2018-02-26 09:53,-0.4298,0.1938
2018-02-26 10:13,-0.4359,0.1901
2018-02-26 10:33,-0.4214,0.2068
2018-02-26 10:53,-0.4072,0.2126
2018-02-26 11:13,-0.3746,0.2295
2018-02-26 11:33,-0.3259,0.2638
2018-02-26 11:53,-0.2778,0.2867
2018-02-26 12:13,-0.2145,0.3179
2018-02-26 12:33,-0.1393,0.3677
2018-02-26 12:53,-0.0642,0.4074
2018-02-26 13:13,0.0157,0.448
2018-02-26 13:33,0.0973,0.5019
2018-02-26 13:53,0.179,0.5433
2018-02-26 14:13,0.2538,0.5683
2018-02-26 14:33,0.3185,0.6131
2018-02-26 14:53,0.383,0.6355
2018-02-26 15:13,0.4336,0.6374
2018-02-26 15:33,0.4672,0.6748
2018-02-26 15:53,0.5007,0.6771
2018-02-26 16:13,0.5138,0.6585
2018-02-26 16:33,0.503,0.6884
2018-02-26 16:53,0.4922,0.6763
2018-02-26 17:13,0.4619,0.6464
2018-02-26 17:33,0.4093,0.6538
2018-02-26 17:53,0.3564,0.6296
2018-02-26 18:13,0.293,0.5887
2018-02-26 18:33,0.2155,0.5684
2018-02-26 18:53,0.1383,0.531
2018-02-26 19:13,0.0551,0.4799
2018-02-26 19:33,-0.0365,0.4392
2018-02-26 19:53,-0.1283,0.3792
2018-02-26 20:13,-0.2076,0.3102
2018-02-26 20:33,-0.2774,0.2658
2018-02-26 20:53,-0.3473,0.2159
2018-02-26 21:13,-0.3993,0.1772
2018-02-26 21:33,-0.4365,0.1633
2018-02-26 21:53,-0.4737,0.1391
2018-02-26 22:13,-0.4875,0.1282
2018-02-26 22:33,-0.4804,0.1397
2018-02-26 22:53,-0.4735,0.1403
2018-02-26 23:13,-0.4405,0.1576
2018-02-26 23:33,-0.3837,0.198
2018-02-26 23:53,-0.327,0.2272
2018-02-27 00:13,-0.2517,0.266
2018-02-27 00:33,-0.1599,0.3249
2018-02-27 00:53,-0.0681,0.3783
2018-02-27 01:13,0.0291,0.4302
2018-02-27 01:33,0.13,0.49
2018-02-27 01:53,0.2308,0.5384
2018-02-27 02:13,0.3258,0.5607
2018-02-27 02:33,0.4136,0.6139
2018-02-27 02:53,0.5012,0.6297
2018-02-27 03:13,0.5765,0.6168
2018-02-27 03:33,0.6375,0.6742
2018-02-27 03:53,0.698,0.6609
2018-02-27 04:13,0.7378,0.6339
2018-02-27 04:33,0.7537,0.6955
2018-02-27 04:53,0.7697,0.6687
2018-02-27 05:13,0.7628,0.6387
2018-02-27 05:33,0.7308,0.6964
2018-02-27 05:53,0.6985,0.6652
2018-02-27 06:13,0.65,0.6317
2018-02-27 06:33,0.5824,0.6687
2018-02-27 06:53,0.5149,0.6346
2018-02-27 07:13,0.4318,0.5953
2018-02-27 07:33,0.3309,0.5867
2018-02-27 07:53,0.2303,0.5404
2018-02-27 08:13,0.1321,0.4905
2018-02-27 08:33,0.0345,0.4489
2018-02-27 08:53,-0.063,0.3985
2018-02-27 09:13,-0.1468,0.3519
2018-02-27 09:33,-0.2183,0.3108
2018-02-27 09:53,-0.29,0.2577
2018-02-27 10:13,-0.3412,0.22
2018-02-27 10:33,-0.374,0.2026
2018-02-27 10:53,-0.4067,0.1786
2018-02-27 11:13,-0.4149,0.1736
2018-02-27 11:33,-0.4003,0.1891
2018-02-27 11:53,-0.3861,0.1951
2018-02-27 12:13,-0.3485,0.2164
2018-02-27 12:33,-0.2898,0.2569
2018-02-27 12:53,-0.2312,0.2881
2018-02-27 13:13,-0.1567,0.3308
2018-02-27 13:33,-0.0682,0.3894
2018-02-27 13:53,0.0201,0.4397
2018-02-27 14:13,0.1105,0.4799
2018-02-27 14:33,0.2007,0.5324
2018-02-27 14:53,0.2909,0.5668
2018-02-27 15:13,0.3683,0.5742
2018-02-27 15:33,0.4305,0.6218
2018-02-27 15:53,0.493,0.625
2018-02-27 16:13,0.5395,0.6087
2018-02-27 16:33,0.5684,0.6596
2018-02-27 16:53,0.597,0.6452
2018-02-27 17:13,0.6046,0.6181
2018-02-27 17:33,0.589,0.6648
2018-02-27 17:53,0.5731,0.6418
2018-02-27 18:13,0.5401,0.6121
2018-02-27 18:33,0.4873,0.6416
