Var1,Var2,Var3
2018-02-15 11:35,-0.2107,0.3536
2018-02-15 11:55,-0.2698,0.3137
2018-02-15 12:15,-0.3101,0.2949
2018-02-15 12:35,-0.3345,0.289
2018-02-15 12:55,-0.3589,0.2716
2018-02-15 13:15,-0.365,0.2714
2018-02-15 13:35,-0.3555,0.2837
2018-02-15 13:55,-0.3462,0.2837
2018-02-15 14:15,-0.3209,0.2978
2018-02-15 14:35,-0.2826,0.3253
2018-02-15 14:55,-0.2444,0.3383
2018-02-15 15:15,-0.1939,0.364
2018-02-15 15:35,-0.1339,0.4043
2018-02-15 15:55,-0.074,0.4272
2018-02-15 16:15,-0.0099,0.4572
2018-02-15 16:35,0.0561,0.5034
2018-02-15 16:55,0.1216,0.5289
2018-02-15 17:15,0.1799,0.5542
2018-02-15 17:35,0.2267,0.5929
2018-02-15 17:55,0.2735,0.6077
2018-02-15 18:15,0.3042,0.6219
2018-02-15 18:35,0.3177,0.6441
2018-02-15 18:55,0.3307,0.6402
2018-02-15 19:15,0.3297,0.6374
2018-02-15 19:35,0.3143,0.6436
2018-02-15 19:55,0.2988,0.6255
2018-02-15 20:15,0.2713,0.6075
2018-02-15 20:35,0.233,0.6012
2018-02-15 20:55,0.194,0.5669
2018-02-15 21:15,0.1479,0.5381
2018-02-15 21:35,0.0929,0.5148
2018-02-15 21:55,0.0385,0.4701
2018-02-15 22:15,-0.0231,0.436
2018-02-15 22:35,-0.0935,0.3996
2018-02-15 22:55,-0.1625,0.3508
2018-02-15 23:15,-0.2233,0.3225
2018-02-15 23:35,-0.2809,0.2971
2018-02-15 23:55,-0.3364,0.2633
2018-02-16 00:15,-0.3744,0.2507
2018-02-16 00:35,-0.3984,0.2466
2018-02-16 00:55,-0.421,0.2308
2018-02-16 01:15,-0.4247,0.2382
2018-02-16 01:35,-0.4102,0.2543
2018-02-16 01:55,-0.3952,0.2587
2018-02-16 02:15,-0.36,0.2829
2018-02-16 02:35,-0.3083,0.3189
2018-02-16 02:55,-0.2556,0.3399
2018-02-16 03:15,-0.1933,0.3725
2018-02-16 03:35,-0.1253,0.4177
2018-02-16 03:55,-0.0564,0.4449
2018-02-16 04:15,0.0163,0.4785
2018-02-16 04:35,0.0893,0.5273
2018-02-16 04:55,0.1631,0.5571
2018-02-16 05:15,0.231,0.5871
2018-02-16 05:35,0.2912,0.6316
2018-02-16 05:55,0.3517,0.6524
2018-02-16 06:15,0.3949,0.6672
2018-02-16 06:35,0.4201,0.6953
2018-02-16 06:55,0.4452,0.6968
2018-02-16 07:15,0.4537,0.6947
2018-02-16 07:35,0.4454,0.7076
2018-02-16 07:55,0.4368,0.6912
2018-02-16 08:15,0.4137,0.6778
2018-02-16 08:35,0.3763,0.6791
2018-02-16 08:55,0.3386,0.6488
2018-02-16 09:15,0.289,0.6281
2018-02-16 09:35,0.2254,0.6062
2018-02-16 09:55,0.1631,0.555
2018-02-16 10:15,0.0897,0.5095
2018-02-16 10:35,0.0067,0.467
2018-02-16 10:55,-0.0751,0.4036
2018-02-16 11:15,-0.1544,0.3561
2018-02-16 11:35,-0.2305,0.3205
2018-02-16 11:55,-0.305,0.2726
2018-02-16 12:15,-0.366,0.2423
2018-02-16 12:35,-0.4133,0.2265
