Var1,Var2,Var3
2018-26-01 05:44,-0.5033,0.1692
2018-26-01 06:04,-0.5598,0.1351
2018-26-01 06:24,-0.6039,0.1223
2018-26-01 06:44,-0.6483,0.0981
2018-26-01 07:04,-0.671,0.0812
2018-26-01 07:24,-0.6732,0.0928
2018-26-01 07:44,-0.6756,0.0882
2018-26-01 08:04,-0.6629,0.0855
2018-26-01 08:24,-0.6373,0.11
2018-26-01 08:44,-0.6111,0.1185
2018-26-01 09:04,-0.567,0.1393
2018-26-01 09:24,-0.5062,0.1813
2018-26-01 09:44,-0.4448,0.2147
2018-26-01 10:04,-0.3754,0.2514
2018-26-01 10:24,-0.2989,0.2988
2018-26-01 10:44,-0.2219,0.3349
2018-26-01 11:04,-0.148,0.3684
2018-26-01 11:24,-0.0783,0.4127
2018-26-01 11:44,-0.0081,0.4459
2018-26-01 12:04,0.044,0.4643
2018-26-01 12:24,0.0774,0.4911
2018-26-01 12:44,0.1106,0.5047
2018-26-01 13:04,0.1275,0.5024
2018-26-01 13:24,0.1251,0.5163
2018-26-01 13:44,0.1228,0.5121
2018-26-01 14:04,0.1038,0.4938
2018-26-01 14:24,0.0649,0.4895
2018-26-01 14:44,0.0263,0.4659
2018-26-01 15:04,-0.0221,0.4318
2018-26-01 15:24,-0.0828,0.4043
2018-26-01 15:44,-0.1432,0.3601
2018-26-01 16:04,-0.2112,0.3096
2018-26-01 16:24,-0.289,0.2665
2018-26-01 16:44,-0.3664,0.2167
2018-26-01 17:04,-0.4434,0.1715
2018-26-01 17:24,-0.5222,0.1386
2018-26-01 17:44,-0.6003,0.0976
2018-26-01 18:04,-0.6635,0.0711
2018-26-01 18:24,-0.7123,0.0667
2018-26-01 18:44,-0.7613,0.0488
2018-26-01 19:04,-0.7888,0.0354
2018-26-01 19:24,-0.7967,0.0424
2018-26-01 19:44,-0.8046,0.0399
2018-26-01 20:04,-0.7854,0.0364
2018-26-01 20:24,-0.7406,0.059
2018-26-01 20:44,-0.6959,0.0765
2018-26-01 21:04,-0.6341,0.0931
2018-26-01 21:24,-0.556,0.1465
2018-26-01 21:44,-0.4782,0.1893
2018-26-01 22:04,-0.3937,0.2397
2018-26-01 22:24,-0.3044,0.2954
2018-26-01 22:44,-0.215,0.3386
2018-26-01 23:04,-0.1291,0.3788
2018-26-01 23:24,-0.0489,0.4283
2018-26-01 23:44,0.0315,0.4655
2018-27-01 00:04,0.1029,0.491
2018-27-01 00:24,0.1648,0.5334
2018-27-01 00:44,0.2264,0.5543
2018-27-01 01:04,0.2729,0.5576
2018-27-01 01:24,0.3043,0.5911
2018-27-01 01:44,0.3352,0.5941
2018-27-01 02:04,0.3446,0.5804
2018-27-01 02:24,0.3308,0.6027
2018-27-01 02:44,0.3166,0.5878
2018-27-01 03:04,0.2902,0.5668
2018-27-01 03:24,0.2482,0.5765
2018-27-01 03:44,0.2065,0.5524
2018-27-01 04:04,0.1471,0.5469
2018-27-01 04:24,0.0673,0.5359
2018-27-01 04:44,-0.0115,0.4817
2018-27-01 05:04,-0.0978,0.4219
2018-27-01 05:24,-0.193,0.3675
2018-27-01 05:44,-0.2873,0.2977
2018-27-01 06:04,-0.3709,0.2456
2018-27-01 06:24,-0.445,0.2075
2018-27-01 06:44,-0.5182,0.1622
2018-27-01 07:04,-0.577,0.1289
2018-27-01 07:24,-0.6226,0.1161
2018-27-01 07:44,-0.6673,0.0915
2018-27-01 08:04,-0.6902,0.0718
2018-27-01 08:24,-0.6927,0.0854
2018-27-01 08:44,-0.6941,0.0822
2018-27-01 09:04,-0.6751,0.0781
2018-27-01 09:24,-0.6354,0.11
2018-27-01 09:44,-0.595,0.1294
2018-27-01 10:04,-0.5417,0.1555
2018-27-01 10:24,-0.475,0.2051
2018-27-01 10:44,-0.4084,0.244
2018-27-01 11:04,-0.3359,0.2795
2018-27-01 11:24,-0.2593,0.3274
2018-27-01 11:44,-0.1825,0.3595
2018-27-01 12:04,-0.1097,0.3877
2018-27-01 12:24,-0.0413,0.4301
2018-27-01 12:44,0.0272,0.454
2018-27-01 13:04,0.0779,0.4656
2018-27-01 13:24,0.1107,0.4934
2018-27-01 13:44,0.1435,0.4964
2018-27-01 14:04,0.1595,0.4907
2018-27-01 14:24,0.1582,0.5084
2018-27-01 14:44,0.157,0.4983
2018-27-01 15:04,0.1397,0.4806
2018-27-01 15:24,0.1038,0.4854
2018-27-01 15:44,0.0685,0.4631
2018-27-01 16:04,0.0202,0.4337
2018-27-01 16:24,-0.0435,0.4166
2018-27-01 16:44,-0.1064,0.3731
2018-27-01 17:04,-0.1765,0.3201
2018-27-01 17:24,-0.2559,0.2746
2018-27-01 17:44,-0.3344,0.2191
2018-27-01 18:04,-0.4101,0.1661
2018-27-01 18:24,-0.4842,0.1276
2018-27-01 18:44,-0.5578,0.0844
2018-27-01 19:04,-0.6177,0.0479
2018-27-01 19:24,-0.6639,0.0437
2018-27-01 19:44,-0.71,0.028
2018-27-01 20:04,-0.7377,0.0116
2018-27-01 20:24,-0.747,0.0146
2018-27-01 20:44,-0.7561,0.0139
2018-27-01 21:04,-0.7395,0.006
2018-27-01 21:24,-0.6971,0.0239
2018-27-01 21:44,-0.6547,0.038
2018-27-01 22:04,-0.592,0.0463
2018-27-01 22:24,-0.5086,0.0992
2018-27-01 22:44,-0.4254,0.156
2018-27-01 23:04,-0.3343,0.2219
2018-27-01 23:24,-0.2355,0.283
2018-27-01 23:44,-0.1367,0.3271
2018-28-01 00:04,-0.0425,0.3547
2018-28-01 00:24,0.0466,0.3975
2018-28-01 00:44,0.1359,0.4105
2018-28-01 01:04,0.2121,0.4054
2018-28-01 01:24,0.2753,0.4387
2018-28-01 01:44,0.3383,0.4261
2018-28-01 02:04,0.3866,0.4049
2018-28-01 02:24,0.4197,0.4375
2018-28-01 02:44,0.4527,0.4194
2018-28-01 03:04,0.4614,0.3931
2018-28-01 03:24,0.4455,0.4296
2018-28-01 03:44,0.4294,0.4105
2018-28-01 04:04,0.3973,0.3876
2018-28-01 04:24,0.3486,0.4213
2018-28-01 04:44,0.2996,0.3998
2018-28-01 05:04,0.2317,0.3814
2018-28-01 05:24,0.1436,0.3982
2018-28-01 05:44,0.0557,0.3684
2018-28-01 06:04,-0.0399,0.3389
2018-28-01 06:24,-0.1436,0.319
2018-28-01 06:44,-0.2472,0.2639
2018-28-01 07:04,-0.3383,0.2031
2018-28-01 07:24,-0.4173,0.1503
2018-28-01 07:44,-0.4963,0.0905
2018-28-01 08:04,-0.5595,0.0489
2018-28-01 08:24,-0.6074,0.0389
2018-28-01 08:44,-0.6552,0.0205
2018-28-01 09:04,-0.6794,0.0095
2018-28-01 09:24,-0.6803,0.0157
2018-28-01 09:44,-0.6812,0.014
2018-28-01 10:04,-0.6611,0.0144
2018-28-01 10:24,-0.6201,0.0319
2018-28-01 10:44,-0.5792,0.0479
2018-28-01 11:04,-0.5212,0.0649
2018-28-01 11:24,-0.4469,0.126
