Var1,Var2,Var3
2018-02-05 01:14,0.2557,0.6434
2018-02-05 01:34,0.1629,0.5954
2018-02-05 01:54,0.07,0.5355
2018-02-05 02:14,-0.0135,0.4911
2018-02-05 02:34,-0.0929,0.4407
2018-02-05 02:54,-0.1725,0.38
2018-02-05 03:14,-0.2331,0.3493
2018-02-05 03:34,-0.2782,0.3304
2018-02-05 03:54,-0.3246,0.2991
2018-02-05 04:14,-0.3501,0.2932
2018-02-05 04:34,-0.3616,0.2966
2018-02-05 04:54,-0.3722,0.2872
2018-02-05 05:14,-0.3647,0.2938
2018-02-05 05:34,-0.3408,0.314
2018-02-05 05:54,-0.3197,0.3195
2018-02-05 06:14,-0.2805,0.3384
2018-02-05 06:34,-0.2304,0.3705
2018-02-05 06:54,-0.18,0.3908
2018-02-05 07:14,-0.1156,0.4223
2018-02-05 07:34,-0.0403,0.4731
2018-02-05 07:54,0.0362,0.5092
2018-02-05 08:14,0.1108,0.5512
2018-02-05 08:34,0.1848,0.6039
2018-02-05 08:54,0.2582,0.6422
2018-02-05 09:14,0.3256,0.6818
2018-02-05 09:34,0.3862,0.7292
2018-02-05 09:54,0.4469,0.7596
2018-02-05 10:14,0.4889,0.7891
2018-02-05 10:34,0.5133,0.8175
2018-02-05 10:54,0.5371,0.8272
2018-02-05 11:14,0.5452,0.8407
2018-02-05 11:34,0.5373,0.8525
2018-02-05 11:54,0.5288,0.845
2018-02-05 12:14,0.5019,0.836
2018-02-05 12:34,0.454,0.8237
2018-02-05 12:54,0.4046,0.7877
2018-02-05 13:14,0.3463,0.7538
2018-02-05 13:34,0.2705,0.7163
2018-02-05 13:54,0.1933,0.6534
2018-02-05 14:14,0.1169,0.5989
2018-02-05 14:34,0.0299,0.5475
2018-02-05 14:54,-0.0577,0.4812
2018-02-05 15:14,-0.1264,0.434
2018-02-05 15:34,-0.1873,0.4013
2018-02-05 15:54,-0.2486,0.3608
2018-02-05 16:14,-0.2866,0.336
2018-02-05 16:34,-0.3116,0.3272
2018-02-05 16:54,-0.3368,0.31
2018-02-05 17:14,-0.3411,0.3034
2018-02-05 17:34,-0.3331,0.3124
2018-02-05 17:54,-0.3248,0.3117
2018-02-05 18:14,-0.2986,0.3198
2018-02-05 18:34,-0.2614,0.3446
2018-02-05 18:54,-0.2235,0.3578
2018-02-05 19:14,-0.1747,0.3745
2018-02-05 19:34,-0.1217,0.4084
2018-02-05 19:54,-0.0681,0.4295
2018-02-05 20:14,-0.0003,0.4562
2018-02-05 20:34,0.0749,0.5064
2018-02-05 20:54,0.1503,0.5407
2018-02-05 21:14,0.2217,0.5685
2018-02-05 21:34,0.2831,0.613
2018-02-05 21:54,0.3449,0.6406
2018-02-05 22:14,0.395,0.6542
2018-02-05 22:34,0.431,0.6885
2018-02-05 22:54,0.4669,0.6998
2018-02-05 23:14,0.4834,0.6941
2018-02-05 23:34,0.4803,0.7139
2018-02-05 23:54,0.4767,0.7055
2018-02-06 00:14,0.4584,0.6834
2018-02-06 00:34,0.4254,0.6903
2018-02-06 00:54,0.392,0.6684
2018-02-06 01:14,0.3474,0.6332
2018-02-06 01:34,0.2895,0.6214
2018-02-06 01:54,0.2317,0.5818
2018-02-06 02:14,0.1635,0.5296
2018-02-06 02:34,0.0819,0.4865
2018-02-06 02:54,0.0009,0.4242
2018-02-06 03:14,-0.0768,0.3731
2018-02-06 03:34,-0.1534,0.3316
2018-02-06 03:54,-0.2296,0.2824
2018-02-06 04:14,-0.2939,0.2725
2018-02-06 04:34,-0.3485,0.2507
2018-02-06 04:54,-0.4025,0.2194
2018-02-06 05:14,-0.4387,0.208
2018-02-06 05:34,-0.4592,0.2036
2018-02-06 05:54,-0.4785,0.1916
2018-02-06 06:14,-0.476,0.1948
2018-02-06 06:34,-0.4566,0.211
2018-02-06 06:54,-0.4356,0.2185
2018-02-06 07:14,-0.3952,0.241
2018-02-06 07:34,-0.338,0.2787
2018-02-06 07:54,-0.28,0.3032
2018-02-06 08:14,-0.2138,0.3359
2018-02-06 08:34,-0.1384,0.3831
2018-02-06 08:54,-0.063,0.4134
2018-02-06 09:14,0.01,0.4477
2018-02-06 09:34,0.0812,0.4955
2018-02-06 09:54,0.152,0.5229
2018-02-06 10:14,0.2052,0.5456
2018-02-06 10:34,0.2392,0.576
2018-02-06 10:54,0.273,0.5832
2018-02-06 11:14,0.2957,0.5916
2018-02-06 11:34,0.3066,0.6099
2018-02-06 11:54,0.3176,0.606
2018-02-06 12:14,0.3141,0.6034
2018-02-06 12:34,0.2959,0.6093
2018-02-06 12:54,0.2783,0.59
2018-02-06 13:14,0.2502,0.5749
2018-02-06 13:34,0.208,0.5636
2018-02-06 13:54,0.1672,0.5288
2018-02-06 14:14,0.1144,0.4971
2018-02-06 14:34,0.0465,0.4656
2018-02-06 14:54,-0.0202,0.4118
2018-02-06 15:14,-0.0941,0.3685
2018-02-06 15:34,-0.1758,0.3282
2018-02-06 15:54,-0.2566,0.2756
2018-02-06 16:14,-0.3282,0.2412
2018-02-06 16:34,-0.3915,0.2174
2018-02-06 16:54,-0.4545,0.1835
2018-02-06 17:14,-0.4981,0.1642
2018-02-06 17:34,-0.526,0.161
2018-02-06 17:54,-0.5528,0.1444
2018-02-06 18:14,-0.5572,0.1429
2018-02-06 18:34,-0.5412,0.1606
2018-02-06 18:54,-0.5241,0.1651
2018-02-06 19:14,-0.4861,0.1851
2018-02-06 19:34,-0.4306,0.2221
2018-02-06 19:54,-0.374,0.2476
2018-02-06 20:14,-0.3089,0.2825
2018-02-06 20:34,-0.2369,0.3269
2018-02-06 20:54,-0.1638,0.3564
2018-02-06 21:14,-0.0901,0.3901
2018-02-06 21:34,-0.0201,0.4348
2018-02-06 21:54,0.0515,0.4634
2018-02-06 22:14,0.1159,0.4907
2018-02-06 22:34,0.1711,0.5293
2018-02-06 22:54,0.2268,0.5496
2018-02-06 23:14,0.2711,0.5675
2018-02-06 23:34,0.3059,0.5973
2018-02-06 23:54,0.3404,0.6058
2018-02-07 00:14,0.3599,0.6114
2018-02-07 00:34,0.3662,0.631
2018-02-07 00:54,0.3716,0.6232
2018-02-07 01:14,0.364,0.6147
2018-02-07 01:34,0.3425,0.6216
2018-02-07 01:54,0.3204,0.5992
2018-02-07 02:14,0.2831,0.575
2018-02-07 02:34,0.2264,0.5592
2018-02-07 02:54,0.1701,0.5145
2018-02-07 03:14,0.1034,0.4685
2018-02-07 03:34,0.0234,0.4286
2018-02-07 03:54,-0.056,0.3687
2018-02-07 04:14,-0.1315,0.3228
2018-02-07 04:34,-0.2052,0.2892
2018-02-07 04:54,-0.2787,0.2441
2018-02-07 05:14,-0.337,0.2186
2018-02-07 05:34,-0.3822,0.2058
2018-02-07 05:54,-0.4277,0.1797
2018-02-07 06:14,-0.4546,0.1712
2018-02-07 06:34,-0.4664,0.1764
