Var1,Var2,Var3
2018-25-01 14:45,-0.1482,0.3727
2018-25-01 15:05,-0.2205,0.3201
2018-25-01 15:25,-0.2973,0.2774
2018-25-01 15:45,-0.3733,0.2281
2018-25-01 16:05,-0.4443,0.1856
2018-25-01 16:25,-0.5118,0.157
2018-25-01 16:45,-0.5786,0.1199
2018-25-01 17:05,-0.6323,0.0909
2018-25-01 17:25,-0.6746,0.0859
2018-25-01 17:45,-0.7164,0.0666
2018-25-01 18:05,-0.7415,0.0499
2018-25-01 18:25,-0.7516,0.0566
2018-25-01 18:45,-0.7618,0.0525
2018-25-01 19:05,-0.7465,0.0475
2018-25-01 19:25,-0.7085,0.0712
2018-25-01 19:45,-0.6704,0.0847
2018-25-01 20:05,-0.6185,0.1
2018-25-01 20:25,-0.5552,0.1449
2018-25-01 20:45,-0.4918,0.18
2018-25-01 21:05,-0.4114,0.2264
2018-25-01 21:25,-0.3162,0.2862
2018-25-01 21:45,-0.2209,0.3332
2018-25-01 22:05,-0.132,0.3749
2018-25-01 22:25,-0.0519,0.4237
2018-25-01 22:45,0.0283,0.462
2018-25-01 23:05,0.0979,0.4879
2018-25-01 23:25,0.1543,0.5288
2018-25-01 23:45,0.2114,0.5491
2018-26-01 00:05,0.2523,0.5594
2018-26-01 00:25,0.2776,0.5904
2018-26-01 00:45,0.3026,0.5945
2018-26-01 01:05,0.3085,0.5854
2018-26-01 01:25,0.2939,0.6055
2018-26-01 01:45,0.2794,0.5922
2018-26-01 02:05,0.2514,0.571
2018-26-01 02:25,0.2099,0.5767
2018-26-01 02:45,0.168,0.5521
2018-26-01 03:05,0.1135,0.5214
2018-26-01 03:25,0.0457,0.5029
2018-26-01 03:45,-0.0222,0.4573
2018-26-01 04:05,-0.0977,0.4025
2018-26-01 04:25,-0.1833,0.3523
2018-26-01 04:45,-0.2684,0.2911
2018-26-01 05:05,-0.3456,0.2404
2018-26-01 05:25,-0.417,0.2049
2018-26-01 05:45,-0.4881,0.1621
2018-26-01 06:05,-0.5452,0.1305
2018-26-01 06:25,-0.5895,0.1186
2018-26-01 06:45,-0.6338,0.0946
2018-26-01 07:05,-0.6578,0.0789
2018-26-01 07:25,-0.6624,0.0891
2018-26-01 07:45,-0.6671,0.0833
2018-26-01 08:05,-0.6486,0.0831
2018-26-01 08:25,-0.6091,0.114
2018-26-01 08:45,-0.5693,0.1316
2018-26-01 09:05,-0.514,0.1633
2018-26-01 09:25,-0.4452,0.2112
2018-26-01 09:45,-0.3761,0.2486
2018-26-01 10:05,-0.3031,0.315
2018-26-01 10:25,-0.2284,0.364
2018-26-01 10:45,-0.1526,0.3944
2018-26-01 11:05,-0.0838,0.4221
2018-26-01 11:25,-0.023,0.4632
2018-26-01 11:45,0.0387,0.4836
2018-26-01 12:05,0.0861,0.4975
2018-26-01 12:25,0.1188,0.528
2018-26-01 12:45,0.152,0.532
2018-26-01 13:05,0.1691,0.5316
2018-26-01 13:25,0.1698,0.5518
2018-26-01 13:45,0.1709,0.5411
2018-26-01 14:05,0.1562,0.5293
2018-26-01 14:25,0.1252,0.5346
2018-26-01 14:45,0.0948,0.5094
2018-26-01 15:05,0.0512,0.4832
2018-26-01 15:25,-0.005,0.4679
2018-26-01 15:45,-0.0606,0.4241
2018-26-01 16:05,-0.1257,0.3752
2018-26-01 16:25,-0.2003,0.3364
2018-26-01 16:45,-0.2744,0.2831
2018-26-01 17:05,-0.3475,0.2335
2018-26-01 17:25,-0.4216,0.1968
2018-26-01 17:45,-0.4949,0.1515
2018-26-01 18:05,-0.5557,0.1151
2018-26-01 18:25,-0.605,0.1005
2018-26-01 18:45,-0.6538,0.076
2018-26-01 19:05,-0.6844,0.0534
2018-26-01 19:25,-0.6975,0.0617
2018-26-01 19:45,-0.7102,0.0553
2018-26-01 20:05,-0.6972,0.0463
2018-26-01 20:25,-0.6593,0.0728
2018-26-01 20:45,-0.621,0.0885
2018-26-01 21:05,-0.5634,0.1059
2018-26-01 21:25,-0.4886,0.1636
2018-26-01 21:45,-0.4133,0.2112
2018-26-01 22:05,-0.3285,0.2596
2018-26-01 22:25,-0.2364,0.3152
2018-26-01 22:45,-0.1437,0.3573
2018-26-01 23:05,-0.0537,0.3874
2018-26-01 23:25,0.0321,0.4336
2018-26-01 23:45,0.1182,0.4582
2018-27-01 00:05,0.1943,0.4609
2018-27-01 00:25,0.2591,0.496
2018-27-01 00:45,0.324,0.4941
2018-27-01 01:05,0.372,0.4744
2018-27-01 01:25,0.4033,0.506
2018-27-01 01:45,0.4343,0.4894
2018-27-01 02:05,0.4425,0.4642
2018-27-01 02:25,0.4278,0.4955
2018-27-01 02:45,0.4128,0.474
2018-27-01 03:05,0.3827,0.4516
2018-27-01 03:25,0.3375,0.478
2018-27-01 03:45,0.292,0.4534
2018-27-01 04:05,0.2279,0.4313
2018-27-01 04:25,0.1449,0.44
2018-27-01 04:45,0.0619,0.4067
2018-27-01 05:05,-0.0268,0.3743
2018-27-01 05:25,-0.1216,0.3538
2018-27-01 05:45,-0.2162,0.299
2018-27-01 06:05,-0.3004,0.2389
2018-27-01 06:25,-0.3741,0.1942
2018-27-01 06:45,-0.4477,0.1389
2018-27-01 07:05,-0.5057,0.0942
2018-27-01 07:25,-0.5481,0.0791
2018-27-01 07:45,-0.5906,0.0553
2018-27-01 08:05,-0.6148,0.0342
2018-27-01 08:25,-0.6216,0.043
2018-27-01 08:45,-0.628,0.0389
2018-27-01 09:05,-0.6135,0.0303
2018-27-01 09:25,-0.578,0.0548
2018-27-01 09:45,-0.5424,0.071
2018-27-01 10:05,-0.4941,0.0881
2018-27-01 10:25,-0.4335,0.1438
2018-27-01 10:45,-0.3728,0.1899
2018-27-01 11:05,-0.3026,0.2294
2018-27-01 11:25,-0.2231,0.2752
2018-27-01 11:45,-0.1437,0.3071
2018-27-01 12:05,-0.0707,0.3252
2018-27-01 12:25,-0.0051,0.3597
2018-27-01 12:45,0.0607,0.3679
2018-27-01 13:05,0.1123,0.3658
2018-27-01 13:25,0.149,0.3932
2018-27-01 13:45,0.1859,0.3853
2018-27-01 14:05,0.2037,0.3727
2018-27-01 14:25,0.2013,0.4008
2018-27-01 14:45,0.1991,0.3845
2018-27-01 15:05,0.1766,0.3734
2018-27-01 15:25,0.1328,0.3926
2018-27-01 15:45,0.0893,0.3726
2018-27-01 16:05,0.0354,0.3571
2018-27-01 16:25,-0.0294,0.3596
2018-27-01 16:45,-0.094,0.3324
2018-27-01 17:05,-0.1664,0.3021
2018-27-01 17:25,-0.2471,0.2676
