Var1,Var2,Var3
2018-03-09 10:53,0.0925,0.2842
2018-03-09 11:13,0.1427,0.2881
2018-03-09 11:33,0.189,0.333
2018-03-09 11:53,0.2387,0.3457
2018-03-09 12:13,0.2762,0.3395
2018-03-09 12:33,0.2995,0.3715
2018-03-09 12:53,0.326,0.3751
2018-03-09 13:13,0.3396,0.3546
2018-03-09 13:33,0.3374,0.3727
2018-03-09 13:53,0.3384,0.3628
2018-03-09 14:13,0.3282,0.332
2018-03-09 14:33,0.3038,0.34
2018-03-09 14:53,0.2827,0.3191
2018-03-09 15:13,0.2517,0.2808
2018-03-09 15:33,0.2075,0.282
2018-03-09 15:53,0.167,0.2533
2018-03-09 16:13,0.1196,0.215
2018-03-09 16:33,0.0631,0.2133
2018-03-09 16:53,0.0083,0.1819
2018-03-09 17:13,-0.0418,0.1486
2018-03-09 17:33,-0.0923,0.1508
2018-03-09 17:53,-0.1412,0.1242
2018-03-09 18:13,-0.1791,0.1
2018-03-09 18:33,-0.2108,0.1052
2018-03-09 18:53,-0.2412,0.0911
2018-03-09 19:13,-0.2596,0.0744
2018-03-09 19:33,-0.2698,0.0832
2018-03-09 19:53,-0.2785,0.0748
2018-03-09 20:13,-0.2707,0.0688
2018-03-09 20:33,-0.2504,0.0855
2018-03-09 20:53,-0.2282,0.0869
2018-03-09 21:13,-0.1923,0.0895
2018-03-09 21:33,-0.1465,0.1186
2018-03-09 21:53,-0.0989,0.1324
2018-03-09 22:13,-0.0437,0.1435
2018-03-09 22:33,0.0146,0.1879
2018-03-09 22:53,0.0751,0.2075
2018-03-09 23:13,0.1378,0.2297
2018-03-09 23:33,0.1981,0.2771
2018-03-09 23:53,0.2606,0.2992
2018-03-10 00:13,0.3126,0.3138
2018-03-10 00:33,0.3494,0.3456
2018-03-10 00:53,0.3886,0.3554
2018-03-10 01:13,0.4168,0.3545
2018-03-10 01:33,0.4301,0.3743
2018-03-10 01:53,0.4445,0.3708
2018-03-10 02:13,0.4451,0.3558
2018-03-10 02:33,0.4277,0.359
2018-03-10 02:53,0.4122,0.3389
2018-03-10 03:13,0.3865,0.3122
2018-03-10 03:33,0.3457,0.305
2018-03-10 03:53,0.3075,0.2733
2018-03-10 04:13,0.2592,0.2386
2018-03-10 04:33,0.1962,0.2246
2018-03-10 04:53,0.1359,0.1872
2018-03-10 05:13,0.074,0.1545
2018-03-10 05:33,0.007,0.1452
2018-03-10 05:53,-0.058,0.1121
2018-03-10 06:13,-0.114,0.0895
2018-03-10 06:33,-0.1646,0.0883
