Var1,Var2,Var3
2018-02-18 20:35,0.5532,0.6792
2018-02-18 20:55,0.573,0.6593
2018-02-18 21:15,0.5734,0.6144
2018-02-18 21:35,0.5522,0.6613
2018-02-18 21:55,0.531,0.6298
2018-02-18 22:15,0.4993,0.5845
2018-02-18 22:35,0.4551,0.6216
2018-02-18 22:55,0.411,0.5882
2018-02-18 23:15,0.3536,0.5437
2018-02-18 23:35,0.2814,0.5571
2018-02-18 23:55,0.2091,0.5169
2018-02-19 00:15,0.132,0.4744
2018-02-19 00:35,0.0488,0.4523
2018-02-19 00:55,-0.0344,0.4075
2018-02-19 01:15,-0.1124,0.3614
2018-02-19 01:35,-0.1862,0.327
2018-02-19 01:55,-0.2602,0.2839
2018-02-19 02:15,-0.3166,0.2481
2018-02-19 02:35,-0.3565,0.2286
2018-02-19 02:55,-0.3966,0.2012
2018-02-19 03:15,-0.4132,0.1866
2018-02-19 03:35,-0.4073,0.1943
2018-02-19 03:55,-0.4015,0.1959
2018-02-19 04:15,-0.3761,0.2105
2018-02-19 04:35,-0.3315,0.2441
2018-02-19 04:55,-0.2872,0.2709
2018-02-19 05:15,-0.2318,0.3025
2018-02-19 05:35,-0.166,0.3443
2018-02-19 05:55,-0.1004,0.3749
2018-02-19 06:15,-0.0287,0.4027
2018-02-19 06:35,0.0479,0.4464
2018-02-19 06:55,0.1246,0.4619
2018-02-19 07:15,0.1957,0.464
2018-02-19 07:35,0.2602,0.5033
2018-02-19 07:55,0.3247,0.4878
2018-02-19 08:15,0.3746,0.4724
2018-02-19 08:35,0.4088,0.5085
2018-02-19 08:55,0.443,0.48
2018-02-19 09:15,0.4574,0.4387
2018-02-19 09:35,0.4511,0.4622
2018-02-19 09:55,0.4448,0.4484
2018-02-19 10:15,0.422,0.4054
2018-02-19 10:35,0.3821,0.4261
2018-02-19 10:55,0.3422,0.427
2018-02-19 11:15,0.2879,0.4171
2018-02-19 11:35,0.2191,0.4349
2018-02-19 11:55,0.1503,0.4257
2018-02-19 12:15,0.0727,0.4028
2018-02-19 12:35,-0.0138,0.3883
2018-02-19 12:55,-0.1003,0.3493
2018-02-19 13:15,-0.187,0.2976
2018-02-19 13:35,-0.274,0.2491
2018-02-19 13:55,-0.361,0.1995
2018-02-19 14:15,-0.4334,0.1559
2018-02-19 14:35,-0.491,0.1232
2018-02-19 14:55,-0.5486,0.0782
2018-02-19 15:15,-0.5853,0.0376
2018-02-19 15:35,-0.6011,0.0272
2018-02-19 15:55,-0.6169,0.0163
2018-02-19 16:15,-0.6106,0.0187
2018-02-19 16:35,-0.582,0.031
2018-02-19 16:55,-0.5534,0.0478
2018-02-19 17:15,-0.5072,0.0864
2018-02-19 17:35,-0.4431,0.1455
2018-02-19 17:55,-0.379,0.1931
2018-02-19 18:15,-0.3055,0.235
2018-02-19 18:35,-0.2225,0.2884
2018-02-19 18:55,-0.1395,0.3404
2018-02-19 19:15,-0.0601,0.375
2018-02-19 19:35,0.0158,0.4145
2018-02-19 19:55,0.0917,0.4446
2018-02-19 20:15,0.1519,0.4458
2018-02-19 20:35,0.1965,0.4691
2018-02-19 20:55,0.2411,0.4729
2018-02-19 21:15,0.2694,0.463
2018-02-19 21:35,0.2814,0.4826
2018-02-19 21:55,0.2934,0.4795
2018-02-19 22:15,0.2878,0.4677
2018-02-19 22:35,0.2646,0.4848
2018-02-19 22:55,0.2414,0.4793
2018-02-19 23:15,0.2055,0.4635
2018-02-19 23:35,0.1567,0.4707
2018-02-19 23:55,0.108,0.4562
2018-02-20 00:15,0.0456,0.4245
2018-02-20 00:35,-0.0303,0.3987
2018-02-20 00:55,-0.1062,0.3614
2018-02-20 01:15,-0.1905,0.3081
2018-02-20 01:35,-0.2833,0.2563
2018-02-20 01:55,-0.376,0.2033
2018-02-20 02:15,-0.4569,0.1562
2018-02-20 02:35,-0.5259,0.1127
2018-02-20 02:55,-0.5947,0.0554
2018-02-20 03:15,-0.648,0.0219
2018-02-20 03:35,-0.6858,0.015
2018-02-20 03:55,-0.7233,0
2018-02-20 04:15,-0.7355,0.0063
2018-02-20 04:35,-0.7223,0.008
2018-02-20 04:55,-0.7089,0.0044
2018-02-20 05:15,-0.676,0.0178
2018-02-20 05:35,-0.6239,0.0367
2018-02-20 05:55,-0.5715,0.0621
2018-02-20 06:15,-0.507,0.1124
2018-02-20 06:35,-0.4308,0.1755
2018-02-20 06:55,-0.3544,0.2303
2018-02-20 07:15,-0.2758,0.2815
2018-02-20 07:35,-0.1954,0.3329
2018-02-20 07:55,-0.1149,0.3802
2018-02-20 08:15,-0.0444,0.4141
2018-02-20 08:35,0.0153,0.4514
2018-02-20 08:55,0.075,0.4757
2018-02-20 09:15,0.1171,0.4888
2018-02-20 09:35,0.1406,0.5118
2018-02-20 09:55,0.1642,0.5145
2018-02-20 10:15,0.1726,0.5135
2018-02-20 10:35,0.1647,0.529
2018-02-20 10:55,0.1568,0.5187
2018-02-20 11:15,0.1339,0.6349
2018-02-20 11:35,0.0969,0.6456
2018-02-20 11:55,0.06,0.6049
2018-02-20 12:15,0.0125,0.5672
2018-02-20 12:35,-0.0449,0.5365
2018-02-20 12:55,-0.1025,0.4841
2018-02-20 13:15,-0.1717,0.435
2018-02-20 13:35,-0.2519,0.3881
2018-02-20 13:55,-0.3321,0.3311
2018-02-20 14:15,-0.411,0.2838
2018-02-20 14:35,-0.4887,0.243
2018-02-20 14:55,-0.5667,0.1955
2018-02-20 15:15,-0.6246,0.1636
2018-02-20 15:35,-0.6652,0.1517
2018-02-20 15:55,-0.7054,0.1277
2018-02-20 16:15,-0.7207,0.1163
2018-02-20 16:35,-0.7134,0.1324
2018-02-20 16:55,-0.7059,0.1325
2018-02-20 17:15,-0.6743,0.1446
2018-02-20 17:35,-0.6198,0.1832
2018-02-20 17:55,-0.5654,0.2101
2018-02-20 18:15,-0.4967,0.2505
2018-02-20 18:35,-0.4167,0.3007
