Var1,Var2,Var3
2018-02-07 04:50,-0.4368,0.1963
2018-02-07 05:10,-0.4891,0.1753
2018-02-07 05:30,-0.5315,0.1654
2018-02-07 05:50,-0.5739,0.1414
2018-02-07 06:10,-0.5964,0.1353
2018-02-07 06:30,-0.6013,0.145
2018-02-07 06:50,-0.6064,0.1378
2018-02-07 07:10,-0.5952,0.148
2018-02-07 07:30,-0.5697,0.1697
2018-02-07 07:50,-0.5436,0.1778
2018-02-07 08:10,-0.5036,0.2107
2018-02-07 08:30,-0.4496,0.2453
2018-02-07 08:50,-0.3953,0.2687
2018-02-07 09:10,-0.3393,0.3066
2018-02-07 09:30,-0.2852,0.3425
2018-02-07 09:50,-0.2299,0.3631
2018-02-07 10:10,-0.1733,0.3977
2018-02-07 10:30,-0.1182,0.4353
2018-02-07 10:50,-0.0618,0.456
2018-02-07 11:10,-0.0121,0.4873
2018-02-07 11:30,0.029,0.5187
2018-02-07 11:50,0.071,0.5322
2018-02-07 12:10,0.0997,0.5533
2018-02-07 12:30,0.1115,0.5682
2018-02-07 12:50,0.1252,0.5667
2018-02-07 13:10,0.1248,0.5735
2018-02-07 13:30,0.1056,0.5712
2018-02-07 13:50,0.0886,0.5524
2018-02-07 14:10,0.0574,0.5405
2018-02-07 14:30,0.0066,0.5169
2018-02-07 14:50,-0.0422,0.4812
2018-02-07 15:10,-0.0966,0.4553
2018-02-07 15:30,-0.1637,0.4224
2018-02-07 15:50,-0.2285,0.382
2018-02-07 16:10,-0.2925,0.3536
2018-02-07 16:30,-0.3572,0.3259
2018-02-07 16:50,-0.4227,0.2902
2018-02-07 17:10,-0.477,0.2673
2018-02-07 17:30,-0.5135,0.2568
2018-02-07 17:50,-0.5534,0.236
2018-02-07 18:10,-0.5803,0.2211
2018-02-07 18:30,-0.5884,0.226
2018-02-07 18:50,-0.5997,0.2187
2018-02-07 19:10,-0.5965,0.2143
2018-02-07 19:30,-0.5743,0.2352
2018-02-07 19:50,-0.5566,0.238
2018-02-07 20:10,-0.5185,0.2507
2018-02-07 20:30,-0.4618,0.2875
2018-02-07 20:50,-0.4085,0.3079
2018-02-07 21:10,-0.3459,0.3341
2018-02-07 21:30,-0.2772,0.3761
2018-02-07 21:50,-0.2105,0.4015
2018-02-07 22:10,-0.1405,0.4345
2018-02-07 22:30,-0.0695,0.4793
2018-02-07 22:50,-0.0004,0.5048
2018-02-07 23:10,0.0663,0.5355
2018-02-07 23:30,0.1283,0.5793
2018-02-07 23:50,0.1883,0.6004
2018-02-08 00:10,0.2371,0.6173
2018-02-08 00:30,0.2693,0.6468
2018-02-08 00:50,0.3021,0.6539
2018-02-08 01:10,0.3224,0.6536
2018-02-08 01:30,0.3257,0.6674
2018-02-08 01:50,0.3296,0.6587
2018-02-08 02:10,0.3189,0.6448
2018-02-08 02:30,0.2904,0.6389
2018-02-08 02:50,0.2619,0.6133
2018-02-08 03:10,0.2231,0.5804
2018-02-08 03:30,0.1684,0.5579
2018-02-08 03:50,0.1144,0.5142
2018-02-08 04:10,0.0526,0.4681
2018-02-08 04:30,-0.0214,0.4294
2018-02-08 04:50,-0.0947,0.3783
2018-02-08 05:10,-0.1583,0.3418
2018-02-08 05:30,-0.2172,0.3171
2018-02-08 05:50,-0.2751,0.2828
2018-02-08 06:10,-0.3182,0.2649
2018-02-08 06:30,-0.3489,0.2585
