Var1,Var2,Var3
2018-02-23 13:27,0.0918,0.5063
2018-02-23 13:47,0.082,0.491
2018-02-23 14:07,0.0564,0.4686
2018-02-23 14:27,0.01,0.4528
2018-02-23 14:47,-0.035,0.417
2018-02-23 15:07,-0.0898,0.3812
2018-02-23 15:27,-0.1576,0.3476
2018-02-23 15:47,-0.2243,0.3037
2018-02-23 16:07,-0.2951,0.2651
2018-02-23 16:27,-0.3735,0.2309
2018-02-23 16:47,-0.451,0.1896
2018-02-23 17:07,-0.5242,0.1565
2018-02-23 17:27,-0.5973,0.1362
2018-02-23 17:47,-0.6701,0.1033
2018-02-23 18:07,-0.7245,0.0798
2018-02-23 18:27,-0.7652,0.0805
2018-02-23 18:47,-0.8061,0.065
2018-02-23 19:07,-0.8228,0.0515
2018-02-23 19:27,-0.8194,0.0652
2018-02-23 19:47,-0.8164,0.0642
2018-02-23 20:07,-0.7844,0.0628
2018-02-23 20:27,-0.7274,0.095
2018-02-23 20:47,-0.6703,0.115
2018-02-23 21:07,-0.6023,0.1341
2018-02-23 21:27,-0.5257,0.1813
2018-02-23 21:47,-0.4487,0.2156
2018-02-23 22:07,-0.3612,0.2243
2018-02-23 22:27,-0.2659,0.2829
2018-02-23 22:47,-0.1714,0.3271
2018-02-23 23:07,-0.0885,0.3677
2018-02-23 23:27,-0.0202,0.4125
2018-02-23 23:47,0.0476,0.4469
2018-02-24 00:07,0.1068,0.4794
2018-02-24 00:27,0.1538,0.5143
