Var1,Var2,Var3
2018-27-01 14:25,0.1516,0.4529
2018-27-01 14:45,0.1485,0.4402
2018-27-01 15:05,0.1282,0.4228
2018-27-01 15:25,0.0905,0.433
2018-27-01 15:45,0.0527,0.412
2018-27-01 16:05,0.0017,0.3889
2018-27-01 16:25,-0.0633,0.3814
2018-27-01 16:45,-0.128,0.3448
2018-27-01 17:05,-0.1992,0.2973
2018-27-01 17:25,-0.2774,0.254
2018-27-01 17:45,-0.3555,0.1968
2018-27-01 18:05,-0.4317,0.1404
2018-27-01 18:25,-0.5065,0.0996
2018-27-01 18:45,-0.581,0.0578
2018-27-01 19:05,-0.6427,0.0259
2018-27-01 19:25,-0.6917,0.0202
2018-27-01 19:45,-0.7405,0.0095
2018-27-01 20:05,-0.7702,0
2018-27-01 20:25,-0.7813,0
2018-27-01 20:45,-0.7921,0
2018-27-01 21:05,-0.7771,0
2018-27-01 21:25,-0.7359,0.008
2018-27-01 21:45,-0.6947,0.0172
2018-27-01 22:05,-0.6309,0.0212
2018-27-01 22:25,-0.5449,0.0629
2018-27-01 22:45,-0.4589,0.1139
2018-27-01 23:05,-0.3648,0.1882
2018-27-01 23:25,-0.2628,0.2571
2018-27-01 23:45,-0.161,0.3019
2018-28-01 00:05,-0.0652,0.3282
2018-28-01 00:25,0.024,0.3691
2018-28-01 00:45,0.1132,0.3784
2018-28-01 01:05,0.1881,0.3738
2018-28-01 01:25,0.2479,0.4049
2018-28-01 01:45,0.3077,0.3934
2018-28-01 02:05,0.3536,0.3747
2018-28-01 02:25,0.3844,0.4098
2018-28-01 02:45,0.4153,0.3918
2018-28-01 03:05,0.4231,0.3744
2018-28-01 03:25,0.4075,0.4109
2018-28-01 03:45,0.3915,0.3945
2018-28-01 04:05,0.3611,0.3799
2018-28-01 04:25,0.3149,0.4137
2018-28-01 04:45,0.2688,0.3947
2018-28-01 05:05,0.2038,0.3801
2018-28-01 05:25,0.1185,0.3966
