Var1,Var2,Var3
2018-02-10 05:53,0.1797,0.5791
2018-02-10 06:13,0.1179,0.5456
2018-02-10 06:33,0.0467,0.5283
2018-02-10 06:53,-0.0243,0.4782
2018-02-10 07:13,-0.0829,0.4311
2018-02-10 07:33,-0.1308,0.4049
2018-02-10 07:53,-0.1784,0.3662
2018-02-10 08:13,-0.2134,0.3381
2018-02-10 08:33,-0.2377,0.3291
2018-02-10 08:53,-0.2616,0.3101
2018-02-10 09:13,-0.2758,0.2986
2018-02-10 09:33,-0.2822,0.3006
2018-02-10 09:53,-0.2884,0.2945
2018-02-10 10:13,-0.2845,0.2942
2018-02-10 10:33,-0.2732,0.3067
2018-02-10 10:53,-0.2615,0.3104
2018-02-10 11:13,-0.236,0.3219
2018-02-10 11:33,-0.1994,0.3491
2018-02-10 11:53,-0.1623,0.3665
2018-02-10 12:13,-0.1184,0.3875
2018-02-10 12:33,-0.0706,0.4222
2018-02-10 12:53,-0.0223,0.4456
2018-02-10 13:13,0.0254,0.4671
2018-02-10 13:33,0.0697,0.5023
2018-02-10 13:53,0.1144,0.5224
2018-02-10 14:13,0.1478,0.5335
2018-02-10 14:33,0.1669,0.5607
2018-02-10 14:53,0.1868,0.565
2018-02-10 15:13,0.1999,0.5666
2018-02-10 15:33,0.2054,0.5887
2018-02-10 15:53,0.2113,0.5853
2018-02-10 16:13,0.2034,0.5683
2018-02-10 16:33,0.1816,0.5744
2018-02-10 16:53,0.1591,0.5598
2018-02-10 17:13,0.1312,0.4319
2018-02-10 17:33,0.0923,0.419
2018-02-10 17:53,0.0542,0.3994
2018-02-10 18:13,0.0087,0.3739
2018-02-10 18:33,-0.0456,0.3476
2018-02-10 18:53,-0.0991,0.3166
2018-02-10 19:13,-0.1491,0.2895
2018-02-10 19:33,-0.1964,0.268
2018-02-10 19:53,-0.2433,0.2399
2018-02-10 20:13,-0.2809,0.2197
2018-02-10 20:33,-0.3103,0.205
2018-02-10 20:53,-0.3395,0.1832
2018-02-10 21:13,-0.3541,0.1744
2018-02-10 21:33,-0.3552,0.1782
2018-02-10 21:53,-0.3563,0.1739
2018-02-10 22:13,-0.3418,0.2845
2018-02-10 22:33,-0.3095,0.3056
2018-02-10 22:53,-0.2781,0.3177
2018-02-10 23:13,-0.2378,0.3364
2018-02-10 23:33,-0.1919,0.3672
2018-02-10 23:53,-0.146,0.3878
2018-02-11 00:13,-0.0904,0.3392
2018-02-11 00:33,-0.0295,0.3848
2018-02-11 00:53,0.0312,0.4207
2018-02-11 01:13,0.0911,0.4673
2018-02-11 01:33,0.1478,0.507
2018-02-11 01:53,0.2049,0.5394
2018-02-11 02:13,0.254,0.5742
2018-02-11 02:33,0.2925,0.6015
2018-02-11 02:53,0.3313,0.6236
2018-02-11 03:13,0.3614,0.6601
2018-02-11 03:33,0.3804,0.6867
2018-02-11 03:53,0.3995,0.6945
2018-02-11 04:13,0.407,0.6901
2018-02-11 04:33,0.4014,0.7065
2018-02-11 04:53,0.3951,0.7026
2018-02-11 05:13,0.3776,0.6875
2018-02-11 05:33,0.3456,0.6892
2018-02-11 05:53,0.3131,0.6725
2018-02-11 06:13,0.2709,0.6468
2018-02-11 06:33,0.2144,0.6302
2018-02-11 06:53,0.1577,0.5955
2018-02-11 07:13,0.098,0.5571
2018-02-11 07:33,0.0323,0.5205
2018-02-11 07:53,-0.0343,0.4685
2018-02-11 08:13,-0.0899,0.4251
2018-02-11 08:33,-0.1391,0.3991
2018-02-11 08:53,-0.1889,0.3626
2018-02-11 09:13,-0.2263,0.3378
2018-02-11 09:33,-0.2567,0.3281
2018-02-11 09:53,-0.2878,0.3062
2018-02-11 10:13,-0.303,0.2971
2018-02-11 10:33,-0.3074,0.3032
2018-02-11 10:53,-0.3128,0.2977
2018-02-11 11:13,-0.3023,0.3021
2018-02-11 11:33,-0.2814,0.323
2018-02-11 11:53,-0.2615,0.3291
2018-02-11 12:13,-0.2292,0.3466
2018-02-11 12:33,-0.1902,0.3765
2018-02-11 12:53,-0.1512,0.3938
2018-02-11 13:13,-0.1031,0.4217
2018-02-11 13:33,-0.0491,0.4626
2018-02-11 13:53,0.0049,0.4912
2018-02-11 14:13,0.0508,0.5193
2018-02-11 14:33,0.0861,0.5515
2018-02-11 14:53,0.1215,0.5706
2018-02-11 15:13,0.1488,0.5869
2018-02-11 15:33,0.165,0.6074
2018-02-11 15:53,0.1805,0.6154
2018-02-11 16:13,0.1882,0.6153
2018-02-11 16:33,0.1822,0.6224
2018-02-11 16:53,0.1756,0.616
2018-02-11 17:13,0.1624,0.6018
2018-02-11 17:33,0.1365,0.5952
2018-02-11 17:53,0.1099,0.5744
2018-02-11 18:13,0.0801,0.5467
2018-02-11 18:33,0.0416,0.5306
2018-02-11 18:53,0.0029,0.4989
2018-02-11 19:13,-0.0398,0.4641
2018-02-11 19:33,-0.0892,0.4395
2018-02-11 19:53,-0.1404,0.4027
2018-02-11 20:13,-0.1846,0.3685
2018-02-11 20:33,-0.2288,0.3511
2018-02-11 20:53,-0.2745,0.3203
2018-02-11 21:13,-0.3045,0.2987
2018-02-11 21:33,-0.3255,0.2972
2018-02-11 21:53,-0.3484,0.2812
2018-02-11 22:13,-0.354,0.2743
2018-02-11 22:33,-0.3493,0.287
2018-02-11 22:53,-0.3463,0.2841
2018-02-11 23:13,-0.3244,0.2912
2018-02-11 23:33,-0.2897,0.3182
2018-02-11 23:53,-0.2566,0.3318
2018-02-12 00:13,-0.2093,0.352
2018-02-12 00:33,-0.1545,0.3913
2018-02-12 00:53,-0.1008,0.4161
2018-02-12 01:13,-0.0388,0.4471
2018-02-12 01:33,0.0261,0.4941
2018-02-12 01:53,0.0898,0.5304
2018-02-12 02:13,0.1538,0.5642
2018-02-12 02:33,0.2115,0.6097
2018-02-12 02:53,0.2699,0.6434
2018-02-12 03:13,0.3191,0.6651
2018-02-12 03:33,0.3576,0.6985
2018-02-12 03:53,0.3953,0.7191
2018-02-12 04:13,0.4217,0.7231
2018-02-12 04:33,0.4324,0.7436
2018-02-12 04:53,0.4438,0.7485
2018-02-12 05:13,0.4433,0.7375
2018-02-12 05:33,0.429,0.7441
2018-02-12 05:53,0.4143,0.7347
2018-02-12 06:13,0.3887,0.7128
2018-02-12 06:33,0.3474,0.7018
2018-02-12 06:53,0.3063,0.6784
2018-02-12 07:13,0.2555,0.6415
2018-02-12 07:33,0.1906,0.6139
2018-02-12 07:53,0.1245,0.5666
2018-02-12 08:13,0.0613,0.5178
2018-02-12 08:33,-0.0056,0.4766
2018-02-12 08:53,-0.0735,0.4234
2018-02-12 09:13,-0.1265,0.3843
2018-02-12 09:33,-0.1715,0.3607
2018-02-12 09:53,-0.2163,0.3287
2018-02-12 10:13,-0.246,0.3089
2018-02-12 10:33,-0.2651,0.3039
2018-02-12 10:53,-0.2842,0.2897
2018-02-12 11:13,-0.2887,0.2845
2018-02-12 11:33,-0.2821,0.294
2018-02-12 11:53,-0.2759,0.2936
2018-02-12 12:13,-0.2562,0.3009
2018-02-12 12:33,-0.2274,0.3228
