Var1,Var2,Var3
2018-03-25 12:59,0.2652,0.5719
2018-03-25 13:19,0.314,0.6071
2018-03-25 13:39,0.3477,0.6355
2018-03-25 13:59,0.3822,0.6589
2018-03-25 14:19,0.3948,0.6706
2018-03-25 14:39,0.3846,0.6739
2018-03-25 14:59,0.3754,0.6719
2018-03-25 15:19,0.352,0.6622
2018-03-25 15:39,0.3129,0.6471
2018-03-25 15:59,0.2746,0.6243
2018-03-25 16:19,0.22,0.5977
2018-03-25 16:39,0.1472,0.562
2018-03-25 16:59,0.0749,0.5144
2018-03-25 17:19,-0.0039,0.4703
2018-03-25 17:39,-0.0934,0.4221
2018-03-25 17:59,-0.1821,0.3615
2018-03-25 18:19,-0.2635,0.3172
2018-03-25 18:39,-0.3395,0.2745
2018-03-25 18:59,-0.4185,0.2189
2018-03-25 19:19,-0.4754,0.191
2018-03-25 19:39,-0.5166,0.1823
2018-03-25 19:59,-0.5636,0.1551
2018-03-25 20:19,-0.5803,0.1539
2018-03-25 20:39,-0.574,0.1715
2018-03-25 20:59,-0.5767,0.1661
2018-03-25 21:19,-0.5435,0.1948
2018-03-25 21:39,-0.4837,0.2408
2018-03-25 21:59,-0.4348,0.2647
2018-03-25 22:19,-0.358,0.3075
2018-03-25 22:39,-0.2637,0.3703
2018-03-25 22:59,-0.1797,0.4161
2018-03-25 23:19,-0.084,0.4765
2018-03-25 23:39,0.0165,0.5459
2018-03-25 23:59,0.1041,0.5979
2018-03-26 00:19,0.1976,0.6671
2018-03-26 00:39,0.2872,0.7271
2018-03-26 00:59,0.3671,0.7742
2018-03-26 01:19,0.4402,0.8318
2018-03-26 01:39,0.5058,0.8758
2018-03-26 01:59,0.5581,0.9049
2018-03-26 02:19,0.5998,0.9352
2018-03-26 02:39,0.6155,0.9513
2018-03-26 02:59,0.6235,0.9491
2018-03-26 03:19,0.618,0.9534
2018-03-26 03:39,0.5976,0.9417
2018-03-26 03:59,0.5657,0.9081
2018-03-26 04:19,0.5222,0.8808
2018-03-26 04:39,0.4653,0.844
2018-03-26 04:59,0.3961,0.7788
2018-03-26 05:19,0.3111,0.7231
2018-03-26 05:39,0.218,0.6605
2018-03-26 05:59,0.1025,0.5815
2018-03-26 06:19,0.0024,0.5228
2018-03-26 06:39,-0.082,0.4877
2018-03-26 06:59,-0.1945,0.4327
2018-03-26 07:19,-0.2801,0.3942
2018-03-26 07:39,-0.3368,0.3845
2018-03-26 07:59,-0.4247,0.3431
2018-03-26 08:19,-0.4784,0.324
2018-03-26 08:39,-0.4918,0.3323
2018-03-26 08:59,-0.5404,0.3097
2018-03-26 09:19,-0.5572,0.3076
2018-03-26 09:39,-0.527,0.3327
2018-03-26 09:59,-0.5341,0.3294
2018-03-26 10:19,-0.5103,0.3426
2018-03-26 10:39,-0.4461,0.3796
2018-03-26 10:59,-0.4074,0.3944
2018-03-26 11:19,-0.3452,0.4248
2018-03-26 11:39,-0.2424,0.4865
2018-03-26 11:59,-0.1648,0.5235
2018-03-26 12:19,-0.0777,0.566
2018-03-26 12:39,0.0194,0.6248
2018-03-26 12:59,0.1014,0.6607
2018-03-26 13:19,0.1743,0.7078
2018-03-26 13:39,0.2538,0.7587
2018-03-26 13:59,0.3102,0.7813
2018-03-26 14:19,0.3613,0.8175
2018-03-26 14:39,0.4046,0.8462
2018-03-26 14:59,0.4357,0.8517
2018-03-26 15:19,0.4453,0.8641
2018-03-26 15:39,0.4548,0.8714
2018-03-26 15:59,0.4436,0.8545
2018-03-26 16:19,0.4191,0.8399
2018-03-26 16:39,0.3924,0.8256
2018-03-26 16:59,0.3462,0.7865
2018-03-26 17:19,0.2899,0.7495
2018-03-26 17:39,0.2217,0.711
2018-03-26 17:59,0.1471,0.653
2018-03-26 18:19,0.0592,0.6014
2018-03-26 18:39,-0.0249,0.5561
2018-03-26 18:59,-0.1185,0.4932
2018-03-26 19:19,-0.2068,0.4451
2018-03-26 19:39,-0.273,0.4194
2018-03-26 19:59,-0.3498,0.373
2018-03-26 20:19,-0.415,0.341
2018-03-26 20:39,-0.4525,0.3351
2018-03-26 20:59,-0.5015,0.3057
2018-03-26 21:19,-0.5296,0.2919
2018-03-26 21:39,-0.5221,0.3074
2018-03-26 21:59,-0.5257,0.2988
2018-03-26 22:19,-0.5044,0.3086
2018-03-26 22:39,-0.444,0.3478
2018-03-26 22:59,-0.3934,0.3637
2018-03-26 23:19,-0.3261,0.3991
2018-03-26 23:39,-0.2256,0.4515
2018-03-26 23:59,-0.1363,0.4873
2018-03-27 00:19,-0.0395,0.5486
2018-03-27 00:39,0.0679,0.6085
2018-03-27 00:59,0.1717,0.654
2018-03-27 01:19,0.264,0.7289
2018-03-27 01:39,0.3652,0.7895
2018-03-27 01:59,0.4554,0.8326
2018-03-27 02:19,0.535,0.907
2018-03-27 02:39,0.6116,0.9633
2018-03-27 02:59,0.6753,0.9871
2018-03-27 03:19,0.7257,1.0429
2018-03-27 03:39,0.7462,1.0628
2018-03-27 03:59,0.7669,1.0591
2018-03-27 04:19,0.7676,1.0754
2018-03-27 04:39,0.7501,1.0714
2018-03-27 04:59,0.7263,1.0284
2018-03-27 05:19,0.6851,1.0118
2018-03-27 05:39,0.6264,0.9785
2018-03-27 05:59,0.5653,0.9067
2018-03-27 06:19,0.4788,0.8536
2018-03-27 06:39,0.3817,0.7871
