Var1,Var2,Var3,Var4,Var5
2018-27-01 03:07,0.451,0.6611,1.48,2.169
2018-27-01 03:27,0.4388,0.6875,1.439,2.256
2018-27-01 03:47,0.4265,0.6716,1.399,2.203
2018-27-01 04:07,0.3994,0.6431,1.31,2.11
2018-27-01 04:27,0.356,0.6578,1.168,2.158
2018-27-01 04:47,0.3121,0.6319,1.024,2.073
2018-27-01 05:07,0.2527,0.5954,0.829,1.954
2018-27-01 05:27,0.1736,0.5868,0.57,1.925
2018-27-01 05:47,0.0948,0.5441,0.311,1.785
2018-27-01 06:07,0.0081,0.4887,0.026,1.603
2018-27-01 06:27,-0.0878,0.4384,-0.288,1.438
2018-27-01 06:47,-0.1838,0.3644,-0.603,1.196
2018-27-01 07:07,-0.2677,0.2997,-0.878,0.983
2018-27-01 07:27,-0.3404,0.2588,-1.117,0.849
2018-27-01 07:47,-0.4133,0.2121,-1.356,0.696
2018-27-01 08:07,-0.4728,0.1747,-1.551,0.573
2018-27-01 08:27,-0.5202,0.1566,-1.707,0.514
2018-27-01 08:47,-0.5678,0.1294,-1.863,0.424
2018-27-01 09:07,-0.593,0.1135,-1.945,0.373
2018-27-01 09:27,-0.5978,0.122,-1.961,0.4
2018-27-01 09:47,-0.6021,0.116,-1.975,0.38
2018-27-01 10:07,-0.5862,0.1208,-1.923,0.396
2018-27-01 10:27,-0.5515,0.1488,-1.809,0.488
2018-27-01 10:47,-0.5162,0.1654,-1.694,0.543
2018-27-01 11:07,-0.462,0.1967,-1.516,0.645
2018-27-01 11:27,-0.3899,0.2445,-1.279,0.802
2018-27-01 11:47,-0.3173,0.28,-1.041,0.919
2018-27-01 12:07,-0.2413,0.3159,-0.792,1.036
2018-27-01 12:27,-0.163,0.3644,-0.535,1.196
2018-27-01 12:47,-0.0841,0.4019,-0.276,1.318
2018-27-01 13:07,-0.0104,0.4327,-0.034,1.42
2018-27-01 13:27,0.0576,0.4761,0.189,1.562
2018-27-01 13:47,0.1254,0.5065,0.412,1.662
2018-27-01 14:07,0.1771,0.5182,0.581,1.7
2018-27-01 14:27,0.2097,0.5493,0.688,1.802
2018-27-01 14:47,0.2424,0.5596,0.795,1.836
2018-27-01 15:07,0.2589,0.5504,0.849,1.806
2018-27-01 15:27,0.2563,0.5717,0.841,1.876
2018-27-01 15:47,0.2538,0.5661,0.833,1.857
2018-27-01 16:07,0.2355,0.545,0.773,1.788
2018-27-01 16:27,0.1984,0.552,0.651,1.811
2018-27-01 16:47,0.1615,0.5317,0.53,1.745
2018-27-01 17:07,0.1145,0.5023,0.376,1.648
2018-27-01 17:27,0.0548,0.4889,0.18,1.604
2018-27-01 17:47,-0.0046,0.4503,-0.015,1.477
2018-27-01 18:07,-0.0748,0.4,-0.245,1.312
2018-27-01 18:27,-0.1582,0.3519,-0.519,1.155
2018-27-01 18:47,-0.2408,0.2922,-0.79,0.959
2018-27-01 19:07,-0.3193,0.2446,-1.047,0.802
2018-27-01 19:27,-0.394,0.2076,-1.293,0.681
2018-27-01 19:47,-0.4687,0.1632,-1.538,0.535
2018-27-01 20:07,-0.5287,0.1333,-1.735,0.437
2018-27-01 20:27,-0.5757,0.1209,-1.889,0.397
2018-27-01 20:47,-0.6226,0.0966,-2.043,0.317
2018-27-01 21:07,-0.649,0.0809,-2.129,0.265
2018-27-01 21:27,-0.6562,0.0904,-2.153,0.297
2018-27-01 21:47,-0.6635,0.0849,-2.177,0.279
2018-27-01 22:07,-0.6437,0.0859,-2.112,0.282
2018-27-01 22:27,-0.5976,0.12,-1.961,0.394
2018-27-01 22:47,-0.5517,0.1403,-1.81,0.46
2018-27-01 23:07,-0.485,0.1787,-1.591,0.586
2018-27-01 23:27,-0.3993,0.2358,-1.31,0.774
2018-27-01 23:47,-0.3135,0.2805,-1.028,0.92
2018-28-01 00:07,-0.2221,0.3255,-0.729,1.068
2018-28-01 00:27,-0.1274,0.3826,-0.418,1.255
2018-28-01 00:47,-0.0324,0.4275,-0.106,1.402
2018-28-01 01:07,0.0617,0.4661,0.202,1.529
2018-28-01 01:27,0.1545,0.522,0.507,1.712
2018-28-01 01:47,0.2471,0.5563,0.811,1.825
2018-28-01 02:07,0.3245,0.5685,1.065,1.865
2018-28-01 02:27,0.3868,0.6137,1.269,2.013
2018-28-01 02:47,0.4488,0.622,1.472,2.041
2018-28-01 03:07,0.494,0.6112,1.621,2.005
2018-28-01 03:27,0.5213,0.6514,1.71,2.137
2018-28-01 03:47,0.5483,0.6417,1.799,2.105
2018-28-01 04:07,0.558,0.6216,1.831,2.039
2018-28-01 04:27,0.548,0.6567,1.798,2.154
2018-28-01 04:47,0.5383,0.6376,1.766,2.092
2018-28-01 05:07,0.5099,0.6303,1.673,2.068
2018-28-01 05:27,0.4624,0.6573,1.517,2.156
2018-28-01 05:47,0.415,0.629,1.361,2.064
2018-28-01 06:07,0.3496,0.6013,1.147,1.973
2018-28-01 06:27,0.2659,0.6051,0.872,1.985
2018-28-01 06:47,0.1825,0.5645,0.599,1.852
2018-28-01 07:07,0.0885,0.5239,0.29,1.719
2018-28-01 07:27,-0.0179,0.4837,-0.059,1.587
2018-28-01 07:47,-0.1232,0.403,-0.404,1.322
2018-28-01 08:07,-0.2154,0.3358,-0.707,1.102
2018-28-01 08:27,-0.2953,0.2915,-0.969,0.956
2018-28-01 08:47,-0.3744,0.2365,-1.228,0.776
2018-28-01 09:07,-0.4369,0.2003,-1.433,0.657
2018-28-01 09:27,-0.484,0.1805,-1.588,0.592
2018-28-01 09:47,-0.53,0.1508,-1.739,0.495
2018-28-01 10:07,-0.5541,0.1355,-1.818,0.445
2018-28-01 10:27,-0.5561,0.1443,-1.824,0.474
2018-28-01 10:47,-0.5572,0.1396,-1.828,0.458
2018-28-01 11:07,-0.5391,0.1463,-1.769,0.48
2018-28-01 11:27,-0.5014,0.1768,-1.645,0.58
2018-28-01 11:47,-0.4636,0.196,-1.521,0.643
2018-28-01 12:07,-0.4091,0.2267,-1.342,0.744
2018-28-01 12:27,-0.3396,0.275,-1.114,0.902
2018-28-01 12:47,-0.2697,0.3055,-0.885,1.002
2018-28-01 13:07,-0.1934,0.3377,-0.634,1.108
2018-28-01 13:27,-0.1108,0.3881,-0.364,1.273
2018-28-01 13:47,-0.0281,0.421,-0.092,1.381
2018-28-01 14:07,0.0467,0.4447,0.153,1.459
2018-28-01 14:27,0.1133,0.4858,0.372,1.594
2018-28-01 14:47,0.1801,0.502,0.591,1.647
2018-28-01 15:07,0.2335,0.5058,0.766,1.66
2018-28-01 15:27,0.2735,0.5384,0.897,1.766
2018-28-01 15:47,0.3135,0.537,1.029,1.762
2018-28-01 16:07,0.332,0.5231,1.089,1.716
2018-28-01 16:27,0.3272,0.5466,1.074,1.793
2018-28-01 16:47,0.3227,0.5303,1.059,1.74
2018-28-01 17:07,0.3026,0.5074,0.993,1.665
2018-28-01 17:27,0.2648,0.5234,0.869,1.717
2018-28-01 17:47,0.2275,0.5005,0.746,1.642
2018-28-01 18:07,0.1766,0.4713,0.579,1.546
2018-28-01 18:27,0.1097,0.471,0.36,1.545
2018-28-01 18:47,0.0437,0.4393,0.143,1.441
2018-28-01 19:07,-0.0312,0.3994,-0.102,1.31
2018-28-01 19:27,-0.1161,0.3635,-0.381,1.192
2018-28-01 19:47,-0.2005,0.3018,-0.658,0.99
2018-28-01 20:07,-0.2834,0.238,-0.93,0.781
2018-28-01 20:27,-0.3651,0.1898,-1.198,0.623
2018-28-01 20:47,-0.4467,0.1336,-1.466,0.438
2018-28-01 21:07,-0.5131,0.0882,-1.683,0.289
2018-28-01 21:27,-0.5644,0.0743,-1.852,0.244
2018-28-01 21:47,-0.6157,0.0499,-2.02,0.164
2018-28-01 22:07,-0.6462,0.0276,-2.12,0.09
2018-28-01 22:27,-0.6559,0.0351,-2.152,0.115
2018-28-01 22:47,-0.6655,0.0315,-2.184,0.103
2018-28-01 23:07,-0.6466,0.0248,-2.121,0.081
2018-28-01 23:27,-0.5988,0.0516,-1.964,0.169
2018-28-01 23:47,-0.551,0.0721,-1.808,0.237
2018-29-01 00:07,-0.4805,0.098,-1.577,0.321
2018-29-01 00:27,-0.3871,0.1801,-1.27,0.591
2018-29-01 00:47,-0.2938,0.2429,-0.964,0.797
2018-29-01 01:07,-0.1965,0.2866,-0.645,0.94
2018-29-01 01:27,-0.0954,0.3407,-0.313,1.118
2018-29-01 01:47,0.0058,0.3738,0.019,1.226
2018-29-01 02:07,0.103,0.3861,0.338,1.267
2018-29-01 02:27,0.1959,0.4253,0.643,1.395
2018-29-01 02:47,0.2889,0.4226,0.948,1.386
2018-29-01 03:07,0.3687,0.4055,1.21,1.33
2018-29-01 03:27,0.4349,0.4377,1.427,1.436
2018-29-01 03:47,0.501,0.4194,1.644,1.376
2018-29-01 04:07,0.5491,0.3903,1.802,1.28
2018-29-01 04:27,0.5792,0.4266,1.9,1.4
2018-29-01 04:47,0.609,0.4055,1.998,1.33
2018-29-01 05:07,0.6161,0.3782,2.021,1.241
2018-29-01 05:27,0.6002,0.417,1.969,1.368
2018-29-01 05:47,0.5841,0.3983,1.916,1.307
2018-29-01 06:07,0.5479,0.3751,1.798,1.231
2018-29-01 06:27,0.4914,0.4151,1.612,1.362
2018-29-01 06:47,0.4346,0.3985,1.426,1.308
2018-29-01 07:07,0.3604,0.3778,1.183,1.24
2018-29-01 07:27,0.2676,0.4076,0.878,1.337
2018-29-01 07:47,0.1749,0.3801,0.574,1.247
2018-29-01 08:07,0.0736,0.3586,0.241,1.177
2018-29-01 08:27,-0.0369,0.3494,-0.121,1.146
2018-29-01 08:47,-0.1473,0.3027,-0.483,0.993
2018-29-01 09:07,-0.2457,0.2496,-0.806,0.819
2018-29-01 09:27,-0.3326,0.2006,-1.091,0.658
2018-29-01 09:47,-0.4195,0.1333,-1.376,0.437
2018-29-01 10:07,-0.4865,0.0824,-1.596,0.27
2018-29-01 10:27,-0.5341,0.0659,-1.752,0.216
2018-29-01 10:47,-0.5816,0.0414,-1.908,0.136
2018-29-01 11:07,-0.6049,0.0261,-1.985,0.086
2018-29-01 11:27,-0.6041,0.0354,-1.982,0.116
2018-29-01 11:47,-0.6033,0.0345,-1.979,0.113
2018-29-01 12:07,-0.5814,0.0326,-1.908,0.107
2018-29-01 12:27,-0.5389,0.06,-1.768,0.197
