Var1,Var2,Var3
2018-03-11 08:28,-0.0365,0.4726
2018-03-11 08:48,-0.0177,0.4734
2018-03-11 09:08,-0.0046,0.4655
2018-03-11 09:28,-0.0011,0.4829
2018-03-11 09:48,0.0042,0.4764
2018-03-11 10:08,-0.011,0.4538
2018-03-11 10:28,-0.0507,0.4461
2018-03-11 10:48,-0.0884,0.4142
2018-03-11 11:08,-0.1285,0.3812
2018-03-11 11:28,-0.1752,0.3692
2018-03-11 11:48,-0.2192,0.3347
2018-03-11 12:08,-0.2557,0.3074
2018-03-11 12:28,-0.2893,0.3043
2018-03-11 12:48,-0.3199,0.2802
2018-03-11 13:08,-0.3565,0.2559
2018-03-11 13:28,-0.4032,0.2468
2018-03-11 13:48,-0.4482,0.2157
2018-03-11 14:08,-0.4728,0.1991
2018-03-11 14:28,-0.4804,0.2118
2018-03-11 14:48,-0.4869,0.2
2018-03-11 15:08,-0.4911,0.1938
2018-03-11 15:28,-0.4969,0.2067
2018-03-11 15:48,-0.5014,0.1942
2018-03-11 16:08,-0.4864,0.1963
2018-03-11 16:28,-0.4559,0.2284
2018-03-11 16:48,-0.4233,0.2391
2018-03-11 17:08,-0.3892,0.2505
2018-03-11 17:28,-0.3577,0.2822
2018-03-11 17:48,-0.3247,0.2914
2018-03-11 18:08,-0.2845,0.3029
2018-03-11 18:28,-0.2402,0.3401
2018-03-11 18:48,-0.1949,0.354
2018-03-11 19:08,-0.1461,0.3681
2018-03-11 19:28,-0.0968,0.4087
2018-03-11 19:48,-0.0465,0.4243
2018-03-11 20:08,-0.0031,0.4313
2018-03-11 20:28,0.03,0.4652
2018-03-11 20:48,0.0648,0.4726
2018-03-11 21:08,0.0969,0.4735
2018-03-11 21:28,0.124,0.5057
2018-03-11 21:48,0.1525,0.5101
2018-03-11 22:08,0.1632,0.4996
2018-03-11 22:28,0.1536,0.5154
2018-03-11 22:48,0.1454,0.5011
2018-03-11 23:08,0.1243,0.4741
2018-03-11 23:28,0.0875,0.4721
2018-03-11 23:48,0.0524,0.4408
2018-03-12 00:08,-0.0023,0.3957
2018-03-12 00:28,-0.0793,0.365
2018-03-12 00:48,-0.1546,0.3094
2018-03-12 01:08,-0.2268,0.2601
2018-03-12 01:28,-0.2986,0.2353
2018-03-12 01:48,-0.3687,0.1916
2018-03-12 02:08,-0.4248,0.1604
2018-03-12 02:28,-0.4699,0.1534
2018-03-12 02:48,-0.5129,0.1262
2018-03-12 03:08,-0.5424,0.1079
2018-03-12 03:28,-0.5608,0.1143
2018-03-12 03:48,-0.5772,0.1016
2018-03-12 04:08,-0.5801,0.0908
2018-03-12 04:28,-0.5718,0.1098
2018-03-12 04:48,-0.5616,0.1094
2018-03-12 05:08,-0.5416,0.11
2018-03-12 05:28,-0.5141,0.138
2018-03-12 05:48,-0.4847,0.1447
2018-03-12 06:08,-0.4469,0.1646
2018-03-12 06:28,-0.4024,0.202
2018-03-12 06:48,-0.3563,0.2213
2018-03-12 07:08,-0.3078,0.2484
2018-03-12 07:28,-0.2585,0.2892
2018-03-12 07:48,-0.2075,0.3066
2018-03-12 08:08,-0.1614,0.3331
2018-03-12 08:28,-0.1218,0.3672
2018-03-12 08:48,-0.0799,0.3786
2018-03-12 09:08,-0.0519,0.3992
2018-03-12 09:28,-0.0393,0.4204
2018-03-12 09:48,-0.0242,0.4165
2018-03-12 10:08,-0.0182,0.4247
2018-03-12 10:28,-0.0235,0.4376
2018-03-12 10:48,-0.0257,0.4246
2018-03-12 11:08,-0.0425,0.2473
2018-03-12 11:28,-0.0812,0.2275
2018-03-12 11:48,-0.1194,0.2043
2018-03-12 12:08,-0.1632,0.1799
2018-03-12 12:28,-0.2116,0.1535
2018-03-12 12:48,-0.2597,0.1226
2018-03-12 13:08,-0.3064,0.0945
2018-03-12 13:28,-0.351,0.0719
2018-03-12 13:48,-0.3951,0.046
2018-03-12 14:08,-0.4327,0.0337
2018-03-12 14:28,-0.4639,0.0278
2018-03-12 14:48,-0.4942,0.0157
2018-03-12 15:08,-0.5138,0.0165
2018-03-12 15:28,-0.5232,0.0168
2018-03-12 15:48,-0.5316,0.0102
2018-03-12 16:08,-0.5346,0.0175
2018-03-12 16:28,-0.5332,0.0192
2018-03-12 16:48,-0.5307,0.0147
2018-03-12 17:08,-0.5131,0.0274
2018-03-12 17:28,-0.4821,0.039
2018-03-12 17:48,-0.4498,0.0446
2018-03-12 18:08,-0.4108,0.0641
2018-03-12 18:28,-0.3674,0.094
2018-03-12 18:48,-0.3227,0.1134
2018-03-12 19:08,-0.2696,0.1475
2018-03-12 19:28,-0.2116,0.1875
2018-03-12 19:48,-0.1517,0.2163
2018-03-12 20:08,-0.0947,0.2512
2018-03-12 20:28,-0.0426,0.2892
2018-03-12 20:48,0.0093,0.3145
2018-03-12 21:08,0.0549,0.3406
2018-03-12 21:28,0.0891,0.3697
2018-03-12 21:48,0.1245,0.3871
2018-03-12 22:08,0.1513,0.403
2018-03-12 22:28,0.1674,0.4219
2018-03-12 22:48,0.1833,0.4289
2018-03-12 23:08,0.1829,0.4297
2018-03-12 23:28,0.1631,0.4278
2018-03-12 23:48,0.1423,0.4112
2018-03-13 00:08,0.1125,0.392
2018-03-13 00:28,0.0689,0.3754
2018-03-13 00:48,0.0235,0.3418
2018-03-13 01:08,-0.0292,0.3063
2018-03-13 01:28,-0.0942,0.2745
2018-03-13 01:48,-0.1612,0.2272
2018-03-13 02:08,-0.2232,0.1874
2018-03-13 02:28,-0.2836,0.1658
2018-03-13 02:48,-0.3466,0.131
2018-03-13 03:08,-0.398,0.1109
2018-03-13 03:28,-0.442,0.1053
2018-03-13 03:48,-0.4888,0.0845
2018-03-13 04:08,-0.5196,0.0784
2018-03-13 04:28,-0.5406,0.082
2018-03-13 04:48,-0.5652,0.0693
2018-03-13 05:08,-0.568,0.0746
2018-03-13 05:28,-0.5578,0.091
2018-03-13 05:48,-0.5506,0.0864
2018-03-13 06:08,-0.5226,0.1013
2018-03-13 06:28,-0.4781,0.1312
