Var1,Var2,Var3
2018-02-08 08:14,-0.1994,0.3321
2018-02-08 08:34,-0.1744,0.3522
2018-02-08 08:54,-0.15,0.36
2018-02-08 09:14,-0.1172,0.38
2018-02-08 09:34,-0.0788,0.4074
2018-02-08 09:54,-0.0407,0.4212
2018-02-08 10:14,0.0059,0.4539
2018-02-08 10:34,0.0598,0.4919
2018-02-08 10:54,0.113,0.5141
2018-02-08 11:14,0.1662,0.5494
2018-02-08 11:34,0.2177,0.5889
2018-02-08 11:54,0.2681,0.61
2018-02-08 12:14,0.3109,0.6358
2018-02-08 12:34,0.3436,0.6665
2018-02-08 12:54,0.3751,0.6763
2018-02-08 13:14,0.3945,0.6858
2018-02-08 13:34,0.3987,0.7004
2018-02-08 13:54,0.4017,0.6924
2018-02-08 14:14,0.3923,0.6825
2018-02-08 14:34,0.3662,0.6769
2018-02-08 14:54,0.339,0.6477
2018-02-08 15:14,0.3028,0.6205
2018-02-08 15:34,0.2569,0.5989
2018-02-08 15:54,0.2091,0.5568
2018-02-08 16:14,0.1601,0.3564
2018-02-08 16:34,0.0987,0.3223
2018-02-08 16:54,0.0376,0.2812
2018-02-08 17:14,-0.0205,0.2376
2018-02-08 17:34,-0.0768,0.2057
2018-02-08 17:54,-0.1324,0.1668
2018-02-08 18:14,-0.1756,0.1345
2018-02-08 18:34,-0.208,0.1192
2018-02-08 18:54,-0.2398,0.0969
2018-02-08 19:14,-0.2602,0.0806
2018-02-08 19:34,-0.2717,0.0803
2018-02-08 19:54,-0.2821,0.0713
2018-02-08 20:14,-0.2801,0.1499
2018-02-08 20:34,-0.261,0.1757
2018-02-08 20:54,-0.2439,0.1836
2018-02-08 21:14,-0.2117,0.2734
2018-02-08 21:34,-0.1699,0.308
2018-02-08 21:54,-0.1265,0.3278
2018-02-08 22:14,-0.0751,0.3441
2018-02-08 22:34,-0.0183,0.3816
2018-02-08 22:54,0.0373,0.405
2018-02-08 23:14,0.0996,0.4253
2018-02-08 23:34,0.1648,0.4686
2018-02-08 23:54,0.2289,0.5001
2018-02-09 00:14,0.2871,0.5151
2018-02-09 00:34,0.3343,0.5535
2018-02-09 00:54,0.3806,0.5774
2018-02-09 01:14,0.42,0.5874
2018-02-09 01:34,0.4444,0.6142
2018-02-09 01:54,0.4702,0.6266
2018-02-09 02:14,0.4817,0.6389
2018-02-09 02:34,0.4751,0.6519
2018-02-09 02:54,0.469,0.6441
2018-02-09 03:14,0.4499,0.626
2018-02-09 03:34,0.4135,0.6249
2018-02-09 03:54,0.3784,0.5978
2018-02-09 04:14,0.3337,0.5602
2018-02-09 04:34,0.2786,0.5394
2018-02-09 04:54,0.2235,0.4949
2018-02-09 05:14,0.1652,0.4569
2018-02-09 05:34,0.0995,0.423
2018-02-09 05:54,0.0347,0.3716
2018-02-09 06:14,-0.0224,0.33
2018-02-09 06:34,-0.0753,0.3076
2018-02-09 06:54,-0.1274,0.2738
2018-02-09 07:14,-0.1688,0.2477
2018-02-09 07:34,-0.2021,0.2395
2018-02-09 07:54,-0.2347,0.2196
2018-02-09 08:14,-0.2581,0.205
2018-02-09 08:34,-0.2749,0.2064
2018-02-09 08:54,-0.2911,0.1952
2018-02-09 09:14,-0.2921,0.1921
2018-02-09 09:34,-0.2803,0.2081
2018-02-09 09:54,-0.2679,0.2113
2018-02-09 10:14,-0.2437,0.2205
2018-02-09 10:34,-0.2095,0.247
2018-02-09 10:54,-0.1749,0.2601
2018-02-09 11:14,-0.1324,0.2763
2018-02-09 11:34,-0.0838,0.3092
2018-02-09 11:54,-0.0349,0.3283
2018-02-09 12:14,0.0114,0.3439
2018-02-09 12:34,0.0528,0.3739
2018-02-09 12:54,0.0946,0.3889
2018-02-09 13:14,0.129,0.3967
2018-02-09 13:34,0.1553,0.4201
2018-02-09 13:54,0.1815,0.4275
2018-02-09 14:14,0.1957,0.4243
2018-02-09 14:34,0.1971,0.4364
2018-02-09 14:54,0.1987,0.4309
2018-02-09 15:14,0.1885,0.4134
2018-02-09 15:34,0.1644,0.4109
2018-02-09 15:54,0.1408,0.3899
2018-02-09 16:14,0.1089,0.3596
2018-02-09 16:34,0.0677,0.3442
2018-02-09 16:54,0.0271,0.3146
2018-02-09 17:14,-0.0196,0.2776
2018-02-09 17:34,-0.0738,0.2557
2018-02-09 17:54,-0.1272,0.2221
2018-02-09 18:14,-0.1784,0.1884
2018-02-09 18:34,-0.2278,0.173
