Var1,Var2,Var3
2018-02-14 02:12,-0.2683,0.3266
2018-02-14 02:32,-0.2065,0.3682
2018-02-14 02:52,-0.1469,0.3959
2018-02-14 03:12,-0.0809,0.4268
2018-02-14 03:32,-0.018,0.4724
2018-02-14 03:52,0.0435,0.5055
2018-02-14 04:12,0.1015,0.5357
2018-02-14 04:32,0.1467,0.5722
2018-02-14 04:52,0.1914,0.5963
2018-02-14 05:12,0.231,0.6144
2018-02-14 05:32,0.2581,0.6381
2018-02-14 05:52,0.2846,0.6523
2018-02-14 06:12,0.2975,0.6517
2018-02-14 06:32,0.2896,0.6534
2018-02-14 06:52,0.2816,0.6484
2018-02-14 07:12,0.2616,0.6286
2018-02-14 07:32,0.2238,0.6118
2018-02-14 07:52,0.1854,0.5881
2018-02-14 08:12,0.1373,0.5495
2018-02-14 08:32,0.0725,0.5156
2018-02-14 08:52,0.0075,0.4723
2018-02-14 09:12,-0.0616,0.4207
2018-02-14 09:32,-0.1398,0.3746
2018-02-14 09:52,-0.2187,0.3161
2018-02-14 10:12,-0.2875,0.2602
2018-02-14 10:32,-0.3505,0.2261
2018-02-14 10:52,-0.4137,0.1849
2018-02-14 11:12,-0.4578,0.153
2018-02-14 11:32,-0.4863,0.1491
2018-02-14 11:52,-0.5162,0.1285
2018-02-14 12:12,-0.5295,0.1175
2018-02-14 12:32,-0.5307,0.1277
2018-02-14 12:52,-0.533,0.1197
2018-02-14 13:12,-0.5188,0.1227
2018-02-14 13:32,-0.4929,0.1456
2018-02-14 13:52,-0.4666,0.1537
2018-02-14 14:12,-0.4325,0.2392
2018-02-14 14:32,-0.3904,0.2694
2018-02-14 14:52,-0.3481,0.2896
2018-02-14 15:12,-0.2941,0.3144
2018-02-14 15:32,-0.2342,0.3517
2018-02-14 15:52,-0.1738,0.38
2018-02-14 16:12,-0.1152,0.4068
2018-02-14 16:32,-0.0638,0.4412
2018-02-14 16:52,-0.0117,0.4663
2018-02-14 17:12,0.0308,0.4851
2018-02-14 17:32,0.0586,0.5086
2018-02-14 17:52,0.0871,0.5216
2018-02-14 18:12,0.1069,0.5275
2018-02-14 18:32,0.1135,0.5402
