Var1,Var2,Var3
2018-03-01 09:30,-0.1604,0.5752
2018-03-01 09:50,-0.0594,0.6151
2018-03-01 10:10,0.0355,0.6297
2018-03-01 10:30,0.1235,0.6997
2018-03-01 10:50,0.2116,0.7294
2018-03-01 11:10,0.2901,0.7175
2018-03-01 11:30,0.3564,0.7827
2018-03-01 11:50,0.4219,0.7928
2018-03-01 12:10,0.4715,0.763
2018-03-01 12:30,0.4993,0.8222
2018-03-01 12:50,0.5266,0.8224
2018-03-01 13:10,0.5299,0.776
2018-03-01 13:30,0.502,0.8298
2018-03-01 13:50,0.4761,0.813
2018-03-01 14:10,0.4331,0.7724
2018-03-01 14:30,0.3707,0.8022
2018-03-01 14:50,0.3094,0.779
2018-03-01 15:10,0.2266,0.7163
2018-03-01 15:30,0.119,0.7149
2018-03-01 15:50,0.0143,0.6465
2018-03-01 16:10,-0.0937,0.5443
2018-03-01 16:30,-0.2023,0.5001
2018-03-01 16:50,-0.3089,0.4335
2018-03-01 17:10,-0.408,0.351
2018-03-01 17:30,-0.4979,0.3278
2018-03-01 17:50,-0.5875,0.2775
2018-03-01 18:10,-0.6547,0.2174
2018-03-01 18:30,-0.7091,0.2189
2018-03-01 18:50,-0.7604,0.189
2018-03-01 19:10,-0.7808,0.1583
2018-03-01 19:30,-0.7752,0.1874
2018-03-01 19:50,-0.7667,0.1895
2018-03-01 20:10,-0.732,0.1872
2018-03-01 20:30,-0.6752,0.2464
2018-03-01 20:50,-0.617,0.2814
2018-03-01 21:10,-0.5315,0.309
2018-03-01 21:30,-0.432,0.3883
2018-03-01 21:50,-0.3272,0.4457
2018-03-01 22:10,-0.2223,0.4806
2018-03-01 22:30,-0.1246,0.555
2018-03-01 22:50,-0.0227,0.6075
2018-03-01 23:10,0.0688,0.6246
2018-03-01 23:30,0.1493,0.6929
2018-03-01 23:50,0.2317,0.7353
2018-03-02 00:10,0.2881,0.7265
2018-03-02 00:30,0.32,0.7724
2018-03-02 00:50,0.3518,0.7895
2018-03-02 01:10,0.3655,0.7513
2018-03-02 01:30,0.3593,0.7914
2018-03-02 01:50,0.3542,0.7908
2018-03-02 02:10,0.3282,0.74
2018-03-02 02:30,0.2823,0.7511
2018-03-02 02:50,0.2365,0.7278
2018-03-02 03:10,0.1745,0.6641
2018-03-02 03:30,0.0949,0.6435
2018-03-02 03:50,0.0169,0.5914
2018-03-02 04:10,-0.0751,0.5118
2018-03-02 04:30,-0.1819,0.4634
2018-03-02 04:50,-0.2857,0.3935
2018-03-02 05:10,-0.3877,0.3262
2018-03-02 05:30,-0.4874,0.2878
2018-03-02 05:50,-0.5862,0.2301
2018-03-02 06:10,-0.6679,0.187
2018-03-02 06:30,-0.7374,0.1694
2018-03-02 06:50,-0.8055,0.1334
2018-03-02 07:10,-0.8427,0.1092
2018-03-02 07:30,-0.8561,0.1203
2018-03-02 07:50,-0.866,0.112
2018-03-02 08:10,-0.8402,0.0982
2018-03-02 08:30,-0.7853,0.1383
2018-03-02 08:50,-0.7274,0.1609
2018-03-02 09:10,-0.6389,0.0228
2018-03-02 09:30,-0.533,0.0756
2018-03-02 09:50,-0.4265,0.1444
2018-03-02 10:10,-0.3165,0.2192
2018-03-02 10:30,-0.2016,0.2975
2018-03-02 10:50,-0.0862,0.373
2018-03-02 11:10,0.0186,0.4398
2018-03-02 11:30,0.1135,0.5041
2018-03-02 11:50,0.2091,0.5649
2018-03-02 12:10,0.2855,0.607
2018-03-02 12:30,0.3428,0.6471
2018-03-02 12:50,0.4009,0.6842
2018-03-02 13:10,0.4412,0.7002
2018-03-02 13:30,0.4633,0.7227
2018-03-02 13:50,0.4862,0.7387
2018-03-02 14:10,0.4812,0.7311
2018-03-02 14:30,0.4474,0.7227
2018-03-02 14:50,0.4143,0.7072
2018-03-02 15:10,0.3632,0.675
2018-03-02 15:30,0.2924,0.6413
2018-03-02 15:50,0.2225,0.5994
2018-03-02 16:10,0.1345,0.5452
2018-03-02 16:30,0.0256,0.4852
2018-03-02 16:50,-0.0822,0.4148
2018-03-02 17:10,-0.193,0.3441
2018-03-02 17:30,-0.3092,0.2787
2018-03-02 17:50,-0.4252,0.2015
2018-03-02 18:10,-0.5278,0.1401
2018-03-02 18:30,-0.6193,0.1013
2018-03-02 18:50,-0.7112,0.0569
2018-03-02 19:10,-0.775,0.0383
2018-03-02 19:30,-0.8137,0.0356
2018-03-02 19:50,-0.8545,0.0194
2018-03-02 20:10,-0.8597,0.0222
2018-03-02 20:30,-0.8351,0.0311
2018-03-02 20:50,-0.8112,0.0295
2018-03-02 21:10,-0.7582,0.0476
2018-03-02 21:30,-0.6792,0.0809
2018-03-02 21:50,-0.6016,0.1124
2018-03-02 22:10,-0.5096,0.1647
2018-03-02 22:30,-0.4052,0.2333
2018-03-02 22:50,-0.303,0.291
2018-03-02 23:10,-0.1966,0.3581
2018-03-02 23:30,-0.0912,0.4345
2018-03-02 23:50,0.0129,0.4948
2018-03-03 00:10,0.1051,0.5529
2018-03-03 00:30,0.1796,0.6081
