Var1,Var2,Var3
2018-02-02 19:11,0.2185,0.5773
2018-02-02 19:31,0.2736,0.6168
2018-02-02 19:51,0.3292,0.6506
2018-02-02 20:11,0.37,0.656
2018-02-02 20:31,0.3948,0.6808
2018-02-02 20:51,0.42,0.6955
2018-02-02 21:11,0.4266,0.6815
2018-02-02 21:31,0.413,0.6892
2018-02-02 21:51,0.3999,0.6852
2018-02-02 22:11,0.3629,0.6529
2018-02-02 22:31,0.3003,0.6324
2018-02-02 22:51,0.2382,0.6015
2018-02-02 23:11,0.1627,0.5501
2018-02-02 23:31,0.0717,0.5024
2018-02-02 23:51,-0.0188,0.4486
2018-02-03 00:11,-0.1136,0.385
2018-02-03 00:31,-0.2148,0.3253
2018-02-03 00:51,-0.3153,0.2618
2018-02-03 01:11,-0.4033,0.2038
2018-02-03 01:31,-0.4798,0.1604
2018-02-03 01:51,-0.5558,0.1084
2018-02-03 02:11,-0.6104,0.0697
2018-02-03 02:31,-0.6444,0.0592
2018-02-03 02:51,-0.6782,0.0402
2018-02-03 03:11,-0.6831,0.0369
2018-02-03 03:31,-0.6606,0.0484
2018-02-03 03:51,-0.6379,0.053
2018-02-03 04:11,-0.5898,0.0741
2018-02-03 04:31,-0.5176,0.1247
2018-02-03 04:51,-0.4454,0.1705
2018-02-03 05:11,-0.3614,0.2235
2018-02-03 05:31,-0.2673,0.2876
2018-02-03 05:51,-0.1729,0.3483
2018-02-03 06:11,-0.0793,0.4036
2018-02-03 06:31,0.0122,0.4653
2018-02-03 06:51,0.1036,0.5184
2018-02-03 07:11,0.1869,0.5495
2018-02-03 07:31,0.2602,0.5951
2018-02-03 07:51,0.3335,0.6224
2018-02-03 08:11,0.3897,0.6209
2018-02-03 08:31,0.427,0.6541
2018-02-03 08:51,0.4643,0.6529
2018-02-03 09:11,0.4762,0.6336
2018-02-03 09:31,0.461,0.6568
2018-02-03 09:51,0.4457,0.6397
2018-02-03 10:11,0.4134,0.612
2018-02-03 10:31,0.3625,0.6211
2018-02-03 10:51,0.3115,0.5948
2018-02-03 11:11,0.244,0.5557
2018-02-03 11:31,0.1585,0.5318
2018-02-03 11:51,0.0731,0.4874
2018-02-03 12:11,-0.0192,0.4309
2018-02-03 12:31,-0.1197,0.3772
2018-02-03 12:51,-0.2201,0.3164
2018-02-03 13:11,-0.3209,0.2523
2018-02-03 13:31,-0.4234,0.1941
2018-02-03 13:51,-0.5256,0.1266
2018-02-03 14:11,-0.6087,0.0654
2018-02-03 14:31,-0.6735,0.0398
2018-02-03 14:51,-0.7383,0.0148
2018-02-03 15:11,-0.7778,0.1144
2018-02-03 15:31,-0.7895,0.1303
2018-02-03 15:51,-0.8009,0.1233
2018-02-03 16:11,-0.7844,0.1178
2018-02-03 16:31,-0.7428,0.1598
2018-02-03 16:51,-0.7006,0.1804
2018-02-03 17:11,-0.6383,0.2175
2018-02-03 17:31,-0.5585,0.285
2018-02-03 17:51,-0.4781,0.3343
2018-02-03 18:11,-0.3869,0.3799
2018-02-03 18:31,-0.2873,0.4465
2018-02-03 18:51,-0.1869,0.4929
2018-02-03 19:11,-0.0941,0.5261
2018-02-03 19:31,-0.0098,0.5819
2018-02-03 19:51,0.0747,0.6116
2018-02-03 20:11,0.1397,0.618
2018-02-03 20:31,0.1828,0.6602
2018-02-03 20:51,0.2266,0.665
2018-02-03 21:11,0.256,0.6568
2018-02-03 21:31,0.2711,0.6926
2018-02-03 21:51,0.2864,0.6852
2018-02-03 22:11,0.2762,0.6695
2018-02-03 22:31,0.2404,0.6877
2018-02-03 22:51,0.205,0.6605
2018-02-03 23:11,0.1576,0.6332
2018-02-03 23:31,0.0974,0.6276
2018-02-03 23:51,0.0384,0.5819
2018-02-04 00:11,-0.0347,0.5293
2018-02-04 00:31,-0.1246,0.4876
2018-02-04 00:51,-0.2126,0.4196
2018-02-04 01:11,-0.3034,0.3578
2018-02-04 01:31,-0.3992,0.3068
2018-02-04 01:51,-0.4934,0.2451
2018-02-04 02:11,-0.5778,0.1969
2018-02-04 02:31,-0.6546,0.1658
2018-02-04 02:51,-0.7303,0.1214
2018-02-04 03:11,-0.7845,0.0875
2018-02-04 03:31,-0.8202,0.0899
2018-02-04 03:51,-0.8548,0.0733
2018-02-04 04:11,-0.8574,0.0562
2018-02-04 04:31,-0.8311,0.0824
2018-02-04 04:51,-0.8034,0.0938
2018-02-04 05:11,-0.7551,0.1015
2018-02-04 05:31,-0.6889,0.1511
2018-02-04 05:51,-0.6212,0.1849
2018-02-04 06:11,-0.5384,0.2364
2018-02-04 06:31,-0.4428,0.3039
2018-02-04 06:51,-0.3457,0.3521
2018-02-04 07:11,-0.2535,0.3961
2018-02-04 07:31,-0.1674,0.4509
2018-02-04 07:51,-0.0804,0.4871
2018-02-04 08:11,-0.0098,0.5118
2018-02-04 08:31,0.0427,0.5528
2018-02-04 08:51,0.0962,0.5688
2018-02-04 09:11,0.1368,0.5783
2018-02-04 09:31,0.1649,0.608
2018-02-04 09:51,0.1936,0.6096
2018-02-04 10:11,0.1997,0.6084
2018-02-04 10:31,0.1847,0.6223
2018-02-04 10:51,0.1701,0.605
2018-02-04 11:11,0.1386,0.5979
2018-02-04 11:31,0.0919,0.5921
2018-02-04 11:51,0.0455,0.5558
2018-02-04 12:11,-0.0191,0.5306
2018-02-04 12:31,-0.102,0.4878
2018-02-04 12:51,-0.1835,0.425
2018-02-04 13:11,-0.2737,0.3818
2018-02-04 13:31,-0.3729,0.3279
2018-02-04 13:51,-0.4701,0.2681
2018-02-04 14:11,-0.5611,0.2301
2018-02-04 14:31,-0.6474,0.1955
2018-02-04 14:51,-0.7301,0.1521
2018-02-04 15:11,-0.7983,0.1218
2018-02-04 15:31,-0.8522,0.116
2018-02-04 15:51,-0.9027,0.0908
2018-02-04 16:11,-0.9271,0.0691
2018-02-04 16:31,-0.924,0.0881
2018-02-04 16:51,-0.9197,0.089
2018-02-04 17:11,-0.892,0.0813
2018-02-04 17:31,-0.8424,0.1183
2018-02-04 17:51,-0.7914,0.1396
2018-02-04 18:11,-0.7227,0.1638
2018-02-04 18:31,-0.6378,0.2176
2018-02-04 18:51,-0.5506,0.2586
2018-02-04 19:11,-0.4603,0.3097
2018-02-04 19:31,-0.3643,0.3688
2018-02-04 19:51,-0.2666,0.4123
2018-02-04 20:11,-0.1819,0.4562
2018-02-04 20:31,-0.106,0.5052
2018-02-04 20:51,-0.0305,0.537
2018-02-04 21:11,0.0305,0.566
2018-02-04 21:31,0.075,0.5989
2018-02-04 21:51,0.1194,0.6136
2018-02-04 22:11,0.1511,0.6273
2018-02-04 22:31,0.1693,0.6457
2018-02-04 22:51,0.1871,0.6454
2018-02-04 23:11,0.1803,0.6383
2018-02-04 23:31,0.1496,0.6311
2018-02-04 23:51,0.1183,0.6023
2018-02-05 00:11,0.0749,0.5746
2018-02-05 00:31,0.0201,0.5496
