Var1,Var2,Var3,Var4,Var5
2018-28-01 01:07,0.0549,0.4848,0.18,1.591
2018-28-01 01:27,0.1501,0.5405,0.492,1.773
2018-28-01 01:47,0.2458,0.5671,0.807,1.861
2018-28-01 02:07,0.3246,0.5802,1.065,1.904
2018-28-01 02:27,0.3873,0.6219,1.271,2.04
2018-28-01 02:47,0.4499,0.6241,1.476,2.047
2018-28-01 03:07,0.4957,0.6171,1.626,2.025
2018-28-01 03:27,0.5255,0.6527,1.724,2.141
2018-28-01 03:47,0.5549,0.6385,1.82,2.095
2018-28-01 04:07,0.5634,0.6233,1.848,2.045
2018-28-01 04:27,0.5514,0.6547,1.809,2.148
2018-28-01 04:47,0.5392,0.6314,1.769,2.072
2018-28-01 05:07,0.508,0.6083,1.667,1.996
2018-28-01 05:27,0.4582,0.6308,1.503,2.07
2018-28-01 05:47,0.4081,0.6021,1.339,1.975
2018-28-01 06:07,0.3401,0.568,1.116,1.864
2018-28-01 06:27,0.2533,0.5703,0.831,1.871
2018-28-01 06:47,0.1666,0.5294,0.546,1.737
2018-28-01 07:07,0.0704,0.4869,0.231,1.598
2018-28-01 07:27,-0.0356,0.4493,-0.117,1.474
2018-28-01 07:47,-0.1414,0.3702,-0.464,1.215
2018-28-01 08:07,-0.233,0.3006,-0.765,0.986
2018-28-01 08:27,-0.3112,0.2571,-1.021,0.844
2018-28-01 08:47,-0.389,0.2027,-1.276,0.665
2018-28-01 09:07,-0.45,0.1642,-1.476,0.539
2018-28-01 09:27,-0.4953,0.145,-1.625,0.476
2018-28-01 09:47,-0.54,0.1166,-1.772,0.383
2018-28-01 10:07,-0.5621,0.0982,-1.844,0.322
2018-28-01 10:27,-0.5639,0.1076,-1.85,0.353
2018-28-01 10:47,-0.565,0.1036,-1.854,0.34
2018-28-01 11:07,-0.5467,0.1042,-1.794,0.342
2018-28-01 11:27,-0.5112,0.1346,-1.677,0.442
2018-28-01 11:47,-0.475,0.1541,-1.559,0.505
2018-28-01 12:07,-0.4208,0.1883,-1.38,0.618
2018-28-01 12:27,-0.3502,0.2397,-1.149,0.787
2018-28-01 12:47,-0.2791,0.2746,-0.916,0.901
2018-28-01 13:07,-0.2019,0.3048,-0.662,1
2018-28-01 13:27,-0.1196,0.3522,-0.392,1.155
2018-28-01 13:47,-0.0371,0.3848,-0.122,1.262
2018-28-01 14:07,0.0382,0.4004,0.125,1.314
2018-28-01 14:27,0.1064,0.4382,0.349,1.438
2018-28-01 14:47,0.1745,0.4486,0.573,1.472
2018-28-01 15:07,0.228,0.4424,0.748,1.451
2018-28-01 15:27,0.2668,0.472,0.875,1.549
2018-28-01 15:47,0.3055,0.463,1.002,1.519
2018-28-01 16:07,0.3228,0.447,1.059,1.466
2018-28-01 16:27,0.3186,0.4731,1.045,1.552
2018-28-01 16:47,0.3144,0.4546,1.032,1.491
2018-28-01 17:07,0.2934,0.4364,0.963,1.432
2018-28-01 17:27,0.2556,0.4571,0.838,1.5
2018-28-01 17:47,0.2177,0.4344,0.714,1.425
2018-28-01 18:07,0.1661,0.4131,0.545,1.355
2018-28-01 18:27,0.1005,0.4197,0.33,1.377
2018-28-01 18:47,0.0351,0.3917,0.115,1.285
2018-28-01 19:07,-0.0396,0.3633,-0.13,1.192
2018-28-01 19:27,-0.124,0.3425,-0.407,1.124
2018-28-01 19:47,-0.2082,0.288,-0.683,0.945
2018-28-01 20:07,-0.2898,0.2283,-0.951,0.749
2018-28-01 20:27,-0.3689,0.1792,-1.21,0.588
2018-28-01 20:47,-0.448,0.1187,-1.47,0.389
2018-28-01 21:07,-0.5125,0.0726,-1.681,0.238
2018-28-01 21:27,-0.5629,0.0599,-1.847,0.197
2018-28-01 21:47,-0.613,0.0369,-2.011,0.121
2018-28-01 22:07,-0.6422,0.0186,-2.107,0.061
2018-28-01 22:27,-0.6502,0.0231,-2.133,0.076
2018-28-01 22:47,-0.6583,0.0223,-2.16,0.073
2018-28-01 23:07,-0.6375,0.0168,-2.091,0.055
2018-28-01 23:27,-0.5882,0.0392,-1.93,0.129
2018-28-01 23:47,-0.5389,0.0614,-1.768,0.201
2018-29-01 00:07,-0.4676,0.0884,-1.534,0.29
2018-29-01 00:27,-0.3744,0.1722,-1.228,0.565
2018-29-01 00:47,-0.2813,0.2354,-0.923,0.772
2018-29-01 01:07,-0.1838,0.277,-0.603,0.909
2018-29-01 01:27,-0.0824,0.3285,-0.27,1.078
2018-29-01 01:47,0.019,0.3552,0.062,1.165
2018-29-01 02:07,0.117,0.3637,0.384,1.193
2018-29-01 02:27,0.2108,0.3987,0.692,1.308
2018-29-01 02:47,0.3046,0.3928,0.999,1.289
2018-29-01 03:07,0.3848,0.3746,1.262,1.229
2018-29-01 03:27,0.4502,0.4093,1.477,1.343
2018-29-01 03:47,0.5158,0.389,1.692,1.276
2018-29-01 04:07,0.5635,0.3683,1.849,1.208
2018-29-01 04:27,0.5934,0.405,1.947,1.329
2018-29-01 04:47,0.6229,0.3856,2.044,1.265
2018-29-01 05:07,0.6296,0.3679,2.066,1.207
2018-29-01 05:27,0.6125,0.4086,2.01,1.341
2018-29-01 05:47,0.5952,0.3921,1.953,1.286
2018-29-01 06:07,0.5593,0.3755,1.835,1.232
2018-29-01 06:27,0.5035,0.4174,1.652,1.369
