Var1,Var2,Var3
2018-02-18 17:14,-0.2642,0.3036
2018-02-18 17:34,-0.1888,0.356
2018-02-18 17:54,-0.1139,0.4012
2018-02-18 18:14,-0.0256,0.4524
2018-02-18 18:34,0.0739,0.5105
2018-02-18 18:54,0.1732,0.5603
2018-02-18 19:14,0.2505,0.5759
2018-02-18 19:34,0.303,0.6134
2018-02-18 19:54,0.3555,0.6258
2018-02-18 20:14,0.3911,0.6076
2018-02-18 20:34,0.4074,0.6423
2018-02-18 20:54,0.4234,0.6324
2018-02-18 21:14,0.423,0.5979
2018-02-18 21:34,0.4035,0.6311
2018-02-18 21:54,0.3841,0.6065
2018-02-18 22:14,0.3512,0.5683
2018-02-18 22:34,0.3027,0.5854
2018-02-18 22:54,0.2543,0.5535
2018-02-18 23:14,0.1975,0.5141
2018-02-18 23:34,0.131,0.5064
2018-02-18 23:54,0.0643,0.469
2018-02-19 00:14,-0.0054,0.427
2018-02-19 00:34,-0.0795,0.3964
2018-02-19 00:54,-0.1538,0.3551
2018-02-19 01:14,-0.2303,0.3086
2018-02-19 01:34,-0.3104,0.2673
2018-02-19 01:54,-0.3905,0.2155
2018-02-19 02:14,-0.453,0.1684
2018-02-19 02:34,-0.4986,0.1392
2018-02-19 02:54,-0.5444,0.0988
2018-02-19 03:14,-0.5629,0.0777
2018-02-19 03:34,-0.5548,0.0874
2018-02-19 03:54,-0.5469,0.0869
2018-02-19 04:14,-0.5215,0.1
2018-02-19 04:34,-0.4793,0.1376
2018-02-19 04:54,-0.4372,0.1653
2018-02-19 05:14,-0.3865,0.1983
2018-02-19 05:34,-0.3278,0.2424
2018-02-19 05:54,-0.2693,0.279
2018-02-19 06:14,-0.1993,0.3184
2018-02-19 06:34,-0.1186,0.3675
2018-02-19 06:54,-0.0381,0.403
2018-02-19 07:14,0.0356,0.4256
2018-02-19 07:34,0.1013,0.4651
2018-02-19 07:54,0.1671,0.4709
2018-02-19 08:14,0.2154,0.4667
2018-02-19 08:34,0.2451,0.5002
2018-02-19 08:54,0.2749,0.4834
2018-02-19 09:14,0.2864,0.4511
2018-02-19 09:34,0.2785,0.472
2018-02-19 09:54,0.2708,0.4638
2018-02-19 10:14,0.2488,0.4203
2018-02-19 10:34,0.2121,0.438
2018-02-19 10:54,0.1754,0.4343
2018-02-19 11:14,0.1266,0.4173
2018-02-19 11:34,0.0657,0.4178
2018-02-19 11:54,0.0048,0.3966
2018-02-19 12:14,-0.0658,0.3614
2018-02-19 12:34,-0.1462,0.3238
2018-02-19 12:54,-0.2266,0.2801
2018-02-19 13:14,-0.3138,0.2273
2018-02-19 13:34,-0.408,0.1751
2018-02-19 13:54,-0.502,0.1176
2018-02-19 14:14,-0.5829,0.0485
2018-02-19 14:34,-0.6507,0.0168
2018-02-19 14:54,-0.7184,0
2018-02-19 15:14,-0.759,0
2018-02-19 15:34,-0.7728,0
2018-02-19 15:54,-0.7865,0
2018-02-19 16:14,-0.7733,0
2018-02-19 16:34,-0.7327,0
2018-02-19 16:54,-0.6921,0.0008
2018-02-19 17:14,-0.6394,0.0146
2018-02-19 17:34,-0.5742,0.0424
2018-02-19 17:54,-0.5089,0.0892
2018-02-19 18:14,-0.4341,0.1494
2018-02-19 18:34,-0.3494,0.2102
2018-02-19 18:54,-0.2647,0.2655
2018-02-19 19:14,-0.1819,0.3147
2018-02-19 19:34,-0.1007,0.3661
2018-02-19 19:54,-0.0196,0.4137
2018-02-19 20:14,0.0418,0.4309
2018-02-19 20:34,0.0834,0.4557
2018-02-19 20:54,0.125,0.4724
2018-02-19 21:14,0.1547,0.4686
2018-02-19 21:34,0.1726,0.4879
2018-02-19 21:54,0.1905,0.491
2018-02-19 22:14,0.1881,0.4778
2018-02-19 22:34,0.1652,0.4877
2018-02-19 22:54,0.1424,0.4799
2018-02-19 23:14,0.1108,0.4573
2018-02-19 23:34,0.0703,0.454
2018-02-19 23:54,0.0298,0.438
2018-02-20 00:14,-0.0238,0.4025
2018-02-20 00:34,-0.091,0.3736
2018-02-20 00:54,-0.1581,0.3381
2018-02-20 01:14,-0.2314,0.2916
2018-02-20 01:34,-0.3113,0.2476
2018-02-20 01:54,-0.391,0.202
2018-02-20 02:14,-0.4637,0.1592
2018-02-20 02:34,-0.5296,0.1173
2018-02-20 02:54,-0.5952,0.0634
2018-02-20 03:14,-0.6397,0.0324
2018-02-20 03:34,-0.6632,0.0258
2018-02-20 03:54,-0.6864,0.0121
2018-02-20 04:14,-0.6864,0.018
2018-02-20 04:34,-0.6635,0.0256
2018-02-20 04:54,-0.6404,0.0294
2018-02-20 05:14,-0.5971,0.0531
2018-02-20 05:34,-0.5341,0.1014
2018-02-20 05:54,-0.4709,0.1502
2018-02-20 06:14,-0.3976,0.2056
2018-02-20 06:34,-0.3147,0.264
2018-02-20 06:54,-0.2318,0.316
2018-02-20 07:14,-0.1492,0.3617
2018-02-20 07:34,-0.0678,0.4124
2018-02-20 07:54,0.0135,0.4526
2018-02-20 08:14,0.0875,0.4773
2018-02-20 08:34,0.1534,0.5157
2018-02-20 08:54,0.2193,0.5278
2018-02-20 09:14,0.2699,0.5317
2018-02-20 09:34,0.3043,0.5654
2018-02-20 09:54,0.3388,0.5554
2018-02-20 10:14,0.354,0.5551
2018-02-20 10:34,0.3488,0.5851
2018-02-20 10:54,0.3438,0.5669
2018-02-20 11:14,0.3219,0.5598
2018-02-20 11:34,0.282,0.5773
2018-02-20 11:54,0.2423,0.5528
2018-02-20 12:14,0.1907,0.6597
2018-02-20 12:34,0.128,0.6645
2018-02-20 12:54,0.0654,0.6113
2018-02-20 13:14,-0.0101,0.5589
2018-02-20 13:34,-0.0981,0.5069
2018-02-20 13:54,-0.1862,0.4361
2018-02-20 14:14,-0.2672,0.38
2018-02-20 14:34,-0.3405,0.3382
2018-02-20 14:54,-0.4138,0.2888
2018-02-20 15:14,-0.4686,0.2588
2018-02-20 15:34,-0.5045,0.2429
2018-02-20 15:54,-0.5409,0.2192
2018-02-20 16:14,-0.5568,0.2109
2018-02-20 16:34,-0.5554,0.2165
2018-02-20 16:54,-0.5533,0.2156
2018-02-20 17:14,-0.5297,0.2298
2018-02-20 17:34,-0.4873,0.259
2018-02-20 17:54,-0.4443,0.2803
2018-02-20 18:14,-0.3865,0.3117
2018-02-20 18:34,-0.3159,0.3569
2018-02-20 18:54,-0.2449,0.3901
2018-02-20 19:14,-0.1674,0.4319
2018-02-20 19:34,-0.0856,0.4848
2018-02-20 19:54,-0.0036,0.5236
2018-02-20 20:14,0.0786,0.5946
2018-02-20 20:34,0.1587,0.6498
2018-02-20 20:54,0.2396,0.6774
2018-02-20 21:14,0.3084,0.6979
2018-02-20 21:34,0.3668,0.7397
2018-02-20 21:54,0.4245,0.7513
2018-02-20 22:14,0.4617,0.754
2018-02-20 22:34,0.4766,0.7808
2018-02-20 22:54,0.4919,0.7726
2018-02-20 23:14,0.4898,0.7619
2018-02-20 23:34,0.4683,0.778
2018-02-20 23:54,0.4472,0.7558
2018-02-21 00:14,0.4106,0.7334
2018-02-21 00:34,0.3581,0.7312
