Var1,Var2,Var3
2018-02-02 10:49,0.1747,0.4614
2018-02-02 11:09,0.0858,0.4104
2018-02-02 11:29,-0.0202,0.3483
2018-02-02 11:49,-0.1262,0.2821
2018-02-02 12:09,-0.2346,0.2153
2018-02-02 12:29,-0.3444,0.1488
2018-02-02 12:49,-0.454,0.08
2018-02-02 13:09,-0.5468,0.0334
2018-02-02 13:29,-0.6218,0.0157
2018-02-02 13:49,-0.6961,0.0005
2018-02-02 14:09,-0.7472,0.0025
2018-02-02 14:29,-0.7742,0.0019
2018-02-02 14:49,-0.8005,0
2018-02-02 15:09,-0.7972,0.0025
2018-02-02 15:29,-0.7638,0.0019
2018-02-02 15:49,-0.7297,0
2018-02-02 16:09,-0.6748,0.0135
2018-02-02 16:29,-0.6,0.0294
2018-02-02 16:49,-0.5241,0.0543
2018-02-02 17:09,-0.4377,0.0998
2018-02-02 17:29,-0.3415,0.1647
2018-02-02 17:49,-0.2443,0.2267
2018-02-02 18:09,-0.1514,0.2845
2018-02-02 18:29,-0.0635,0.3465
2018-02-02 18:49,0.0253,0.4053
2018-02-02 19:09,0.1012,0.4489
2018-02-02 19:29,0.163,0.4935
2018-02-02 19:49,0.2254,0.5335
2018-02-02 20:09,0.2691,0.5503
2018-02-02 20:29,0.2921,0.5714
2018-02-02 20:49,0.3159,0.5883
2018-02-02 21:09,0.3173,0.5782
2018-02-02 21:29,0.2944,0.5744
2018-02-02 21:49,0.2723,0.5639
2018-02-02 22:09,0.2332,0.5334
2018-02-02 22:29,0.1749,0.5055
2018-02-02 22:49,0.1174,0.4723
2018-02-02 23:09,0.0473,0.4248
2018-02-02 23:29,-0.037,0.3765
2018-02-02 23:49,-0.1206,0.3235
2018-02-03 00:09,-0.2099,0.2638
2018-02-03 00:29,-0.3069,0.2068
2018-02-03 00:49,-0.4031,0.1448
2018-02-03 01:09,-0.49,0.0862
2018-02-03 01:29,-0.5692,0.0523
2018-02-03 01:49,-0.6476,0.021
2018-02-03 02:09,-0.704,0.0123
2018-02-03 02:29,-0.7396,0.0097
2018-02-03 02:49,-0.7747,0.0017
2018-02-03 03:09,-0.7855,0.0022
2018-02-03 03:29,-0.7733,0.0046
2018-02-03 03:49,-0.7608,0.0026
2018-02-03 04:09,-0.7212,0.0083
2018-02-03 04:29,-0.6559,0.0181
2018-02-03 04:49,-0.5905,0.0319
2018-02-03 05:09,-0.511,0.0621
2018-02-03 05:29,-0.4191,0.1207
2018-02-03 05:49,-0.327,0.1772
2018-02-03 06:09,-0.2347,0.2336
2018-02-03 06:29,-0.1437,0.2967
2018-02-03 06:49,-0.0525,0.3555
2018-02-03 07:09,0.0341,0.4052
2018-02-03 07:29,0.1145,0.4585
2018-02-03 07:49,0.1952,0.5035
2018-02-03 08:09,0.2577,0.5225
2018-02-03 08:29,0.3005,0.5533
2018-02-03 08:49,0.3435,0.5688
2018-02-03 09:09,0.3659,0.5615
2018-02-03 09:29,0.3663,0.5786
2018-02-03 09:49,0.3669,0.5732
2018-02-03 10:09,0.3455,0.5509
2018-02-03 10:29,0.3007,0.5487
2018-02-03 10:49,0.2559,0.5258
2018-02-03 11:09,0.1952,0.4875
2018-02-03 11:29,0.1169,0.4556
2018-02-03 11:49,0.0388,0.412
2018-02-03 12:09,-0.0513,0.3549
2018-02-03 12:29,-0.1551,0.2946
2018-02-03 12:49,-0.2584,0.2297
2018-02-03 13:09,-0.3574,0.1655
2018-02-03 13:29,-0.453,0.1085
2018-02-03 13:49,-0.5483,0.0473
2018-02-03 14:09,-0.6318,0.1397
2018-02-03 14:29,-0.7019,0.1246
2018-02-03 14:49,-0.7709,0.0901
2018-02-03 15:09,-0.8126,0.0676
2018-02-03 15:29,-0.8293,0.0753
2018-02-03 15:49,-0.8453,0.0705
2018-02-03 16:09,-0.8346,0.0572
2018-02-03 16:29,-0.801,0.0848
2018-02-03 16:49,-0.7658,0.1014
2018-02-03 17:09,-0.7077,0.1138
2018-02-03 17:29,-0.6296,0.1756
2018-02-03 17:49,-0.55,0.2209
2018-02-03 18:09,-0.4608,0.2775
2018-02-03 18:29,-0.3642,0.3484
2018-02-03 18:49,-0.2663,0.3956
2018-02-03 19:09,-0.171,0.435
2018-02-03 19:29,-0.0796,0.4962
2018-02-03 19:49,0.0127,0.5345
2018-02-03 20:09,0.0885,0.5527
2018-02-03 20:29,0.1457,0.5975
2018-02-03 20:49,0.2041,0.6128
2018-02-03 21:09,0.2451,0.613
2018-02-03 21:29,0.2684,0.6488
2018-02-03 21:49,0.2924,0.6461
2018-02-03 22:09,0.2946,0.6358
2018-02-03 22:29,0.2742,0.6558
2018-02-03 22:49,0.2549,0.6358
2018-02-03 23:09,0.2168,0.6107
2018-02-03 23:29,0.1573,0.6067
2018-02-03 23:49,0.0997,0.5628
2018-02-04 00:09,0.0288,0.5118
2018-02-04 00:29,-0.0575,0.4718
2018-02-04 00:49,-0.1419,0.4045
2018-02-04 01:09,-0.2303,0.346
2018-02-04 01:29,-0.3248,0.2983
2018-02-04 01:49,-0.4177,0.2379
2018-02-04 02:09,-0.5029,0.1913
2018-02-04 02:29,-0.5828,0.1622
2018-02-04 02:49,-0.6614,0.1179
2018-02-04 03:09,-0.7145,0.0854
2018-02-04 03:29,-0.7452,0.0914
2018-02-04 03:49,-0.7742,0.0766
2018-02-04 04:09,-0.7725,0.0609
2018-02-04 04:29,-0.7423,0.0894
2018-02-04 04:49,-0.7106,0.1013
2018-02-04 05:09,-0.6491,0.1152
2018-02-04 05:29,-0.5603,0.1778
2018-02-04 05:49,-0.47,0.229
2018-02-04 06:09,-0.3738,0.284
2018-02-04 06:29,-0.2734,0.3508
