Var1,Var2,Var3
2018-03-29 12:02,0.5968,0.591
2018-03-29 12:22,0.5357,0.5213
2018-03-29 12:42,0.4516,0.5045
2018-03-29 13:02,0.375,0.4495
2018-03-29 13:22,0.2877,0.3767
2018-03-29 13:42,0.1856,0.3608
2018-03-29 14:02,0.0912,0.3078
2018-03-29 14:22,0.0013,0.2482
2018-03-29 14:42,-0.0869,0.2418
2018-03-29 15:02,-0.1726,0.2027
2018-03-29 15:22,-0.2411,0.1642
2018-03-29 15:42,-0.3014,0.1646
2018-03-29 16:02,-0.359,0.1391
2018-03-29 16:22,-0.3879,0.1193
2018-03-29 16:42,-0.3977,0.1354
2018-03-29 17:02,-0.4055,0.1247
2018-03-29 17:22,-0.382,0.1233
2018-03-29 17:42,-0.3378,0.1536
2018-03-29 18:02,-0.2886,0.1649
2018-03-29 18:22,-0.217,0.1827
2018-03-29 18:42,-0.1333,0.2346
2018-03-29 19:02,-0.0445,0.2625
2018-03-29 19:22,0.0553,0.294
2018-03-29 19:42,0.1592,0.3627
2018-03-29 20:02,0.267,0.4007
2018-03-29 20:22,0.372,0.4357
2018-03-29 20:42,0.468,0.5032
2018-03-29 21:02,0.5677,0.5396
2018-03-29 21:22,0.6516,0.5593
2018-03-29 21:42,0.7137,0.6115
2018-03-29 22:02,0.7797,0.6333
2018-03-29 22:22,0.8243,0.6307
2018-03-29 22:42,0.8426,0.6613
2018-03-29 23:02,0.8645,0.6597
2018-03-29 23:22,0.863,0.6314
2018-03-29 23:42,0.8324,0.6355
2018-03-30 00:02,0.8055,0.6076
2018-03-30 00:22,0.7617,0.5527
2018-03-30 00:42,0.6928,0.5339
