Var1,Var2,Var3
2018-03-26 10:43,-0.2863,0.4391
2018-03-26 11:03,-0.2459,0.4581
2018-03-26 11:23,-0.1788,0.4981
2018-03-26 11:43,-0.081,0.5539
2018-03-26 12:03,0.0012,0.5883
2018-03-26 12:23,0.0835,0.6397
2018-03-26 12:43,0.1768,0.6972
2018-03-26 13:03,0.2546,0.7376
2018-03-26 13:23,0.3341,0.7874
2018-03-26 13:43,0.4151,0.8423
2018-03-26 14:03,0.4836,0.8769
2018-03-26 14:23,0.5388,0.9115
2018-03-26 14:43,0.5855,0.9439
2018-03-26 15:03,0.6166,0.9526
2018-03-26 15:23,0.6353,0.966
2018-03-26 15:43,0.6392,0.9717
2018-03-26 16:03,0.6306,0.9566
2018-03-26 16:23,0.6114,0.9452
2018-03-26 16:43,0.5764,0.9258
2018-03-26 17:03,0.5337,0.8813
2018-03-26 17:23,0.4737,0.8445
2018-03-26 17:43,0.4132,0.8063
2018-03-26 18:03,0.3358,0.7425
2018-03-26 18:23,0.2568,0.6921
2018-03-26 18:43,0.1792,0.6465
2018-03-26 19:03,0.0864,0.5756
2018-03-26 19:23,0.0043,0.5364
2018-03-26 19:43,-0.0613,0.498
2018-03-26 20:03,-0.1381,0.4494
2018-03-26 20:23,-0.2016,0.4232
2018-03-26 20:43,-0.2432,0.4103
2018-03-26 21:03,-0.2986,0.3793
2018-03-26 21:23,-0.328,0.3734
2018-03-26 21:43,-0.3185,0.3874
2018-03-26 22:03,-0.3242,0.3798
2018-03-26 22:23,-0.3097,0.3908
2018-03-26 22:43,-0.2539,0.4219
2018-03-26 23:03,-0.2147,0.4354
2018-03-26 23:23,-0.152,0.4731
2018-03-26 23:43,-0.0593,0.5232
2018-03-27 00:03,0.0201,0.5555
2018-03-27 00:23,0.115,0.6228
2018-03-27 00:43,0.2166,0.6867
2018-03-27 01:03,0.3124,0.7271
2018-03-27 01:23,0.4071,0.8014
2018-03-27 01:43,0.5095,0.8749
2018-03-27 02:03,0.6005,0.9132
2018-03-27 02:23,0.6826,0.9868
2018-03-27 02:43,0.7548,1.0394
2018-03-27 03:03,0.8248,1.0675
2018-03-27 03:23,0.8727,1.1161
2018-03-27 03:43,0.9004,1.1442
2018-03-27 04:03,0.9218,1.1367
2018-03-27 04:23,0.9239,1.1485
2018-03-27 04:43,0.9077,1.147
2018-03-27 05:03,0.8883,1.1035
2018-03-27 05:23,0.8442,1.0776
2018-03-27 05:43,0.7897,1.0514
2018-03-27 06:03,0.7315,0.9819
2018-03-27 06:23,0.6496,0.9307
2018-03-27 06:43,0.5574,0.8709
2018-03-27 07:03,0.4616,0.7838
2018-03-27 07:23,0.3585,0.72
2018-03-27 07:43,0.2602,0.6574
2018-03-27 08:03,0.1631,0.5853
2018-03-27 08:23,0.0675,0.5379
2018-03-27 08:43,-0.0026,0.4981
2018-03-27 09:03,-0.0731,0.4573
2018-03-27 09:23,-0.1405,0.4311
2018-03-27 09:43,-0.1786,0.416
2018-03-27 10:03,-0.2237,0.3945
2018-03-27 10:23,-0.2476,0.385
2018-03-27 10:43,-0.236,0.3957
2018-03-27 11:03,-0.2313,0.3986
2018-03-27 11:23,-0.208,0.4093
2018-03-27 11:43,-0.1536,0.4402
2018-03-27 12:03,-0.1051,0.4615
2018-03-27 12:23,-0.0396,0.4938
2018-03-27 12:43,0.0526,0.5455
2018-03-27 13:03,0.1415,0.582
2018-03-27 13:23,0.2303,0.6305
2018-03-27 13:43,0.3295,0.6911
2018-03-27 14:03,0.4244,0.7289
2018-03-27 14:23,0.5182,0.7802
2018-03-27 14:43,0.6113,0.8542
2018-03-27 15:03,0.7047,0.8915
2018-03-27 15:23,0.7731,0.9348
2018-03-27 15:43,0.8224,0.9892
2018-03-27 16:03,0.8719,1.0045
2018-03-27 16:23,0.8957,1.0199
2018-03-27 16:43,0.8902,1.0463
2018-03-27 17:03,0.8877,1.0278
2018-03-27 17:23,0.8663,1.0119
2018-03-27 17:43,0.8225,1.02
2018-03-27 18:03,0.7809,0.9721
2018-03-27 18:23,0.7274,0.9295
2018-03-27 18:43,0.6539,0.9088
