Var1,Var2,Var3
2018-02-08 05:32,-0.16,0.4279
2018-02-08 05:52,-0.2235,0.3872
2018-02-08 06:12,-0.2739,0.3638
2018-02-08 06:32,-0.3067,0.3505
2018-02-08 06:52,-0.3418,0.3286
2018-02-08 07:12,-0.364,0.3162
2018-02-08 07:32,-0.3697,0.3204
2018-02-08 07:52,-0.3792,0.3112
2018-02-08 08:12,-0.3708,0.3121
2018-02-08 08:32,-0.3468,0.3319
2018-02-08 08:52,-0.326,0.337
2018-02-08 09:12,-0.2919,0.351
2018-02-08 09:32,-0.2478,0.3808
2018-02-08 09:52,-0.2058,0.3947
2018-02-08 10:12,-0.1554,0.4183
2018-02-08 10:32,-0.0989,0.4555
2018-02-08 10:52,-0.0445,0.4744
2018-02-08 11:12,0.0097,0.498
2018-02-08 11:32,0.0609,0.5343
2018-02-08 11:52,0.1101,0.5493
2018-02-08 12:12,0.1522,0.5616
2018-02-08 12:32,0.1812,0.5877
2018-02-08 12:52,0.2108,0.5919
2018-02-08 13:12,0.2298,0.5896
2018-02-08 13:32,0.233,0.6017
2018-02-08 13:52,0.2369,0.5915
2018-02-08 14:12,0.2301,0.5781
2018-02-08 14:32,0.2088,0.5749
2018-02-08 14:52,0.1878,0.5525
2018-02-08 15:12,0.1594,0.5254
2018-02-08 15:32,0.1179,0.51
2018-02-08 15:52,0.0774,0.4759
2018-02-08 16:12,0.0286,0.4395
2018-02-08 16:32,-0.0327,0.4105
2018-02-08 16:52,-0.0933,0.3687
2018-02-08 17:12,-0.1506,0.337
2018-02-08 17:32,-0.2099,0.3135
2018-02-08 17:52,-0.2679,0.2796
2018-02-08 18:12,-0.3143,0.2606
2018-02-08 18:32,-0.3513,0.2519
