Var1,Var2,Var3
2018-02-24 09:55,-0.1821,0.3606
2018-02-24 10:15,-0.1236,0.3886
2018-02-24 10:35,-0.0529,0.4376
2018-02-24 10:55,0.018,0.4753
2018-02-24 11:15,0.0923,0.5139
2018-02-24 11:35,0.1673,0.5681
2018-02-24 11:55,0.2415,0.6111
2018-02-24 12:15,0.3101,0.6422
2018-02-24 12:35,0.3675,0.6874
2018-02-24 12:55,0.4256,0.7173
2018-02-24 13:15,0.4651,0.7222
2018-02-24 13:35,0.4845,0.7483
2018-02-24 13:55,0.5031,0.7567
2018-02-24 14:15,0.5073,0.7397
2018-02-24 14:35,0.493,0.7508
2018-02-24 14:55,0.4781,0.7423
2018-02-24 15:15,0.4512,0.7121
2018-02-24 15:35,0.4071,0.7066
2018-02-24 15:55,0.3628,0.6824
2018-02-24 16:15,0.3082,0.6408
2018-02-24 16:35,0.2391,0.6163
2018-02-24 16:55,0.1696,0.5737
2018-02-24 17:15,0.0956,0.5179
2018-02-24 17:35,0.0124,0.4672
2018-02-24 17:55,-0.0716,0.3998
2018-02-24 18:15,-0.1458,0.3395
2018-02-24 18:35,-0.2155,0.3005
2018-02-24 18:55,-0.2858,0.254
2018-02-24 19:15,-0.3381,0.2205
2018-02-24 19:35,-0.3772,0.2092
2018-02-24 19:55,-0.4168,0.1856
2018-02-24 20:15,-0.4311,0.176
2018-02-24 20:35,-0.4249,0.1903
2018-02-24 20:55,-0.4191,0.1898
2018-02-24 21:15,-0.3878,0.2023
2018-02-24 21:35,-0.3356,0.2386
2018-02-24 21:55,-0.2839,0.2609
2018-02-24 22:15,-0.2143,0.2928
2018-02-24 22:35,-0.1304,0.3464
2018-02-24 22:55,-0.0469,0.3892
2018-02-24 23:15,0.0411,0.4353
2018-02-24 23:35,0.1304,0.4963
2018-02-24 23:55,0.2193,0.5463
2018-02-25 00:15,0.3019,0.5852
2018-02-25 00:35,0.3744,0.6327
2018-02-25 00:55,0.4469,0.6682
2018-02-25 01:15,0.5088,0.6807
2018-02-25 01:35,0.5561,0.7196
2018-02-25 01:55,0.6033,0.7341
2018-02-25 02:15,0.6333,0.7237
2018-02-25 02:35,0.6418,0.7558
2018-02-25 02:55,0.6505,0.7531
2018-02-25 03:15,0.6438,0.7294
2018-02-25 03:35,0.6194,0.7478
2018-02-25 03:55,0.5942,0.7333
2018-02-25 04:15,0.5523,0.7007
2018-02-25 04:35,0.4888,0.6934
2018-02-25 04:55,0.4255,0.663
2018-02-25 05:15,0.3469,0.6167
2018-02-25 05:35,0.2495,0.575
2018-02-25 05:55,0.1523,0.5228
2018-02-25 06:15,0.0576,0.4631
2018-02-25 06:35,-0.0381,0.413
2018-02-25 06:55,-0.1337,0.3436
2018-02-25 07:15,-0.216,0.276
2018-02-25 07:35,-0.2881,0.2344
2018-02-25 07:55,-0.3606,0.1876
2018-02-25 08:15,-0.4113,0.1568
2018-02-25 08:35,-0.4437,0.15
2018-02-25 08:55,-0.4765,0.1304
2018-02-25 09:15,-0.4874,0.1229
2018-02-25 09:35,-0.4803,0.1353
2018-02-25 09:55,-0.4732,0.1339
2018-02-25 10:15,-0.4482,0.1439
2018-02-25 10:35,-0.4088,0.1729
2018-02-25 10:55,-0.3695,0.1895
2018-02-25 11:15,-0.3129,0.2149
2018-02-25 11:35,-0.242,0.2606
2018-02-25 11:55,-0.1715,0.2965
2018-02-25 12:15,-0.0954,0.3377
2018-02-25 12:35,-0.0164,0.3911
2018-02-25 12:55,0.0622,0.4378
2018-02-25 13:15,0.1289,0.4753
2018-02-25 13:35,0.1807,0.511
2018-02-25 13:55,0.2326,0.5418
2018-02-25 14:15,0.2706,0.5572
2018-02-25 14:35,0.2926,0.5745
2018-02-25 14:55,0.3144,0.5883
2018-02-25 15:15,0.3167,0.5834
2018-02-25 15:35,0.2967,0.5786
2018-02-25 15:55,0.2771,0.5713
2018-02-25 16:15,0.2457,0.5507
2018-02-25 16:35,0.2006,0.5323
2018-02-25 16:55,0.1553,0.5087
2018-02-25 17:15,0.1002,0.477
2018-02-25 17:35,0.033,0.4435
2018-02-25 17:55,-0.0345,0.4021
2018-02-25 18:15,-0.1094,0.353
2018-02-25 18:35,-0.1947,0.2944
2018-02-25 18:55,-0.2804,0.2306
2018-02-25 19:15,-0.3615,0.1794
2018-02-25 19:35,-0.4408,0.1438
2018-02-25 19:55,-0.5206,0.1006
2018-02-25 20:15,-0.5839,0.0768
2018-02-25 20:35,-0.6333,0.0732
2018-02-25 20:55,-0.6833,0.0534
2018-02-25 21:15,-0.706,0.0469
2018-02-25 21:35,-0.7053,0.0616
2018-02-25 21:55,-0.705,0.0581
2018-02-25 22:15,-0.6764,0.0589
2018-02-25 22:35,-0.6245,0.0944
2018-02-25 22:55,-0.5729,0.1102
2018-02-25 23:15,-0.5002,0.1457
2018-02-25 23:35,-0.4103,0.2023
2018-02-25 23:55,-0.3206,0.2468
2018-02-26 00:15,-0.227,0.2943
2018-02-26 00:35,-0.1338,0.352
2018-02-26 00:55,-0.0405,0.4015
2018-02-26 01:15,0.0478,0.4489
2018-02-26 01:35,0.1268,0.5016
2018-02-26 01:55,0.2059,0.5429
2018-02-26 02:15,0.2679,0.5701
2018-02-26 02:35,0.3093,0.6031
2018-02-26 02:55,0.3505,0.6206
2018-02-26 03:15,0.3805,0.6253
2018-02-26 03:35,0.3951,0.6494
2018-02-26 03:55,0.4097,0.6523
2018-02-26 04:15,0.4065,0.6379
2018-02-26 04:35,0.3814,0.6468
2018-02-26 04:55,0.3563,0.6321
2018-02-26 05:15,0.3146,0.6029
2018-02-26 05:35,0.2525,0.5913
2018-02-26 05:55,0.1904,0.5591
2018-02-26 06:15,0.1134,0.5108
2018-02-26 06:35,0.0183,0.4574
