Var1,Var2,Var3
2018-02-12 05:13,0.3044,0.7079
2018-02-12 05:33,0.2899,0.7086
2018-02-12 05:53,0.2738,0.6971
2018-02-12 06:13,0.2484,0.6824
2018-02-12 06:33,0.2085,0.6661
2018-02-12 06:53,0.1673,0.6358
2018-02-12 07:13,0.1174,0.6017
2018-02-12 07:33,0.0534,0.5664
2018-02-12 07:53,-0.0123,0.5156
2018-02-12 08:13,-0.0753,0.4674
2018-02-12 08:33,-0.1426,0.4311
2018-02-12 08:53,-0.2115,0.3815
2018-02-12 09:13,-0.2688,0.3445
2018-02-12 09:33,-0.3198,0.3242
2018-02-12 09:53,-0.3732,0.2927
2018-02-12 10:13,-0.4102,0.2712
2018-02-12 10:33,-0.4359,0.2684
2018-02-12 10:53,-0.4644,0.252
2018-02-12 11:13,-0.4748,0.2437
2018-02-12 11:33,-0.4722,0.2556
2018-02-12 11:53,-0.4725,0.2528
2018-02-12 12:13,-0.4567,0.2546
2018-02-12 12:33,-0.4305,0.2774
2018-02-12 12:53,-0.4069,0.2854
2018-02-12 13:13,-0.373,0.2946
2018-02-12 13:33,-0.335,0.3224
2018-02-12 13:53,-0.2992,0.3363
2018-02-12 14:13,-0.2523,0.3529
2018-02-12 14:33,-0.202,0.3888
2018-02-12 14:53,-0.153,0.41
2018-02-12 15:13,-0.107,0.4284
2018-02-12 15:33,-0.0707,0.4575
2018-02-12 15:53,-0.0354,0.4734
2018-02-12 16:13,-0.0056,0.4852
2018-02-12 16:33,0.0137,0.5048
2018-02-12 16:53,0.0316,0.513
2018-02-12 17:13,0.0374,0.5097
2018-02-12 17:33,0.0245,0.5101
2018-02-12 17:53,0.0108,0.4978
2018-02-12 18:13,-0.0069,0.4859
2018-02-12 18:33,-0.0366,0.4734
2018-02-12 18:53,-0.0651,0.4488
2018-02-12 19:13,-0.0997,0.4322
2018-02-12 19:33,-0.1434,0.4096
2018-02-12 19:53,-0.1879,0.3764
2018-02-12 20:13,-0.2331,0.3477
2018-02-12 20:33,-0.285,0.3225
2018-02-12 20:53,-0.3358,0.29
2018-02-12 21:13,-0.3821,0.2633
2018-02-12 21:33,-0.4273,0.2448
2018-02-12 21:53,-0.4725,0.2199
2018-02-12 22:13,-0.5033,0.2017
2018-02-12 22:33,-0.5257,0.1982
2018-02-12 22:53,-0.547,0.1854
2018-02-12 23:13,-0.5557,0.1775
2018-02-12 23:33,-0.5557,0.1856
2018-02-12 23:53,-0.555,0.1827
2018-02-13 00:13,-0.5341,0.1895
2018-02-13 00:33,-0.4969,0.2155
2018-02-13 00:53,-0.4589,0.232
2018-02-13 01:13,-0.4088,0.2533
2018-02-13 01:33,-0.3496,0.2902
2018-02-13 01:53,-0.2898,0.3162
2018-02-13 02:13,-0.2301,0.3424
2018-02-13 02:33,-0.1728,0.3792
2018-02-13 02:53,-0.1157,0.4046
2018-02-13 03:13,-0.0577,0.4303
2018-02-13 03:33,-0.0031,0.4685
2018-02-13 03:53,0.0516,0.4948
2018-02-13 04:13,0.0971,0.5135
2018-02-13 04:33,0.1288,0.542
2018-02-13 04:53,0.1616,0.5557
2018-02-13 05:13,0.1796,0.5617
2018-02-13 05:33,0.1818,0.5755
2018-02-13 05:53,0.1846,0.5728
2018-02-13 06:13,0.1722,0.5648
2018-02-13 06:33,0.1437,0.561
2018-02-13 06:53,0.1157,0.5388
2018-02-13 07:13,0.0769,0.5181
2018-02-13 07:33,0.0267,0.4938
2018-02-13 07:53,-0.0236,0.4561
2018-02-13 08:13,-0.0799,0.4209
2018-02-13 08:33,-0.1456,0.3866
2018-02-13 08:53,-0.2119,0.3421
2018-02-13 09:13,-0.2762,0.3098
2018-02-13 09:33,-0.3417,0.2824
2018-02-13 09:53,-0.4087,0.2462
2018-02-13 10:13,-0.4629,0.2231
2018-02-13 10:33,-0.5103,0.2121
2018-02-13 10:53,-0.5571,0.1876
2018-02-13 11:13,-0.59,0.1752
2018-02-13 11:33,-0.6117,0.179
2018-02-13 11:53,-0.6333,0.1645
2018-02-13 12:13,-0.6371,0.1639
2018-02-13 12:33,-0.6254,0.1832
