Var1,Var2,Var3
2018-02-16 06:48,0.2338,0.6558
2018-02-16 07:08,0.252,0.6603
2018-02-16 07:28,0.2525,0.6741
2018-02-16 07:48,0.2526,0.6648
2018-02-16 08:08,0.2315,0.6527
2018-02-16 08:28,0.1878,0.644
2018-02-16 08:48,0.1449,0.6078
2018-02-16 09:08,0.0936,0.5807
2018-02-16 09:28,0.0365,0.5553
2018-02-16 09:48,-0.0202,0.5065
2018-02-16 10:08,-0.0897,0.4657
2018-02-16 10:28,-0.1702,0.4207
2018-02-16 10:48,-0.2495,0.3631
2018-02-16 11:08,-0.3263,0.3203
2018-02-16 11:28,-0.3996,0.2842
2018-02-16 11:48,-0.4712,0.24
2018-02-16 12:08,-0.528,0.2095
2018-02-16 12:28,-0.5698,0.1944
2018-02-16 12:48,-0.61,0.1695
2018-02-16 13:08,-0.6354,0.1506
2018-02-16 13:28,-0.6463,0.1541
2018-02-16 13:48,-0.6561,0.1452
2018-02-16 14:08,-0.6519,0.1403
2018-02-16 14:28,-0.6355,0.1565
2018-02-16 14:48,-0.6185,0.1607
2018-02-16 15:08,-0.5848,0.1762
2018-02-16 15:28,-0.5377,0.2086
2018-02-16 15:48,-0.4898,0.2307
2018-02-16 16:08,-0.4318,0.2627
2018-02-16 16:28,-0.3663,0.3052
2018-02-16 16:48,-0.3,0.3327
2018-02-16 17:08,-0.2314,0.365
2018-02-16 17:28,-0.1602,0.4106
2018-02-16 17:48,-0.0887,0.4389
2018-02-16 18:08,-0.0326,0.4637
2018-02-16 18:28,0.0078,0.4925
2018-02-16 18:48,0.0488,0.5054
2018-02-16 19:08,0.0739,0.5151
2018-02-16 19:28,0.0799,0.5274
2018-02-16 19:48,0.0871,0.5222
2018-02-16 20:08,0.0778,0.514
2018-02-16 20:28,0.0508,0.5079
2018-02-16 20:48,0.0243,0.4829
2018-02-16 21:08,-0.0136,0.4593
2018-02-16 21:28,-0.0614,0.4379
2018-02-16 21:48,-0.1091,0.3999
2018-02-16 22:08,-0.1643,0.3689
2018-02-16 22:28,-0.2263,0.3391
2018-02-16 22:48,-0.2885,0.2974
2018-02-16 23:08,-0.3527,0.2674
2018-02-16 23:28,-0.421,0.2372
2018-02-16 23:48,-0.4885,0.2004
2018-02-17 00:08,-0.5459,0.0278
2018-02-17 00:28,-0.5994,0.0103
2018-02-17 00:48,-0.6531,0
2018-02-17 01:08,-0.6897,0
2018-02-17 01:28,-0.7086,0
2018-02-17 01:48,-0.7272,0
2018-02-17 02:08,-0.728,0
2018-02-17 02:28,-0.71,0
2018-02-17 02:48,-0.6915,0.0007
2018-02-17 03:08,-0.6502,0.0094
2018-02-17 03:28,-0.5853,0.0228
2018-02-17 03:48,-0.52,0.0504
2018-02-17 04:08,-0.4491,0.093
2018-02-17 04:28,-0.3724,0.146
2018-02-17 04:48,-0.2951,0.1953
2018-02-17 05:08,-0.215,0.2455
2018-02-17 05:28,-0.1325,0.3011
2018-02-17 05:48,-0.0493,0.3528
2018-02-17 06:08,0.0174,0.39
2018-02-17 06:28,0.0666,0.4245
2018-02-17 06:48,0.1162,0.455
2018-02-17 07:08,0.1529,0.4713
2018-02-17 07:28,0.1751,0.4897
2018-02-17 07:48,0.1979,0.5047
2018-02-17 08:08,0.2021,0.5009
2018-02-17 08:28,0.1859,0.4971
2018-02-17 08:48,0.1705,0.4892
2018-02-17 09:08,0.1413,0.4661
2018-02-17 09:28,0.0967,0.4438
2018-02-17 09:48,0.0528,0.4172
2018-02-17 10:08,-0.0017,0.3792
2018-02-17 10:28,-0.0688,0.3408
2018-02-17 10:48,-0.1351,0.2976
2018-02-17 11:08,-0.2093,0.2475
2018-02-17 11:28,-0.2932,0.1978
2018-02-17 11:48,-0.376,0.1422
2018-02-17 12:08,-0.4524,0.0949
2018-02-17 12:28,-0.5236,0.064
2018-02-17 12:48,-0.594,0.0308
2018-02-17 13:08,-0.6485,0.0192
2018-02-17 13:28,-0.6884,0.015
2018-02-17 13:48,-0.7276,0.0046
2018-02-17 14:08,-0.7473,0.0195
2018-02-17 14:28,-0.7467,0.0292
2018-02-17 14:48,-0.746,0.0233
2018-02-17 15:08,-0.7221,0.0273
2018-02-17 15:28,-0.6774,0.0474
2018-02-17 15:48,-0.6333,0.0551
2018-02-17 16:08,-0.5766,0.072
2018-02-17 16:28,-0.5105,0.1121
2018-02-17 16:48,-0.445,0.1409
2018-02-17 17:08,-0.3777,0.1702
2018-02-17 17:28,-0.311,0.2142
2018-02-17 17:48,-0.2454,0.2455
2018-02-17 18:08,-0.1802,0.2753
2018-02-17 18:28,-0.1191,0.3175
2018-02-17 18:48,-0.0582,0.3497
2018-02-17 19:08,-0.0127,0.3746
2018-02-17 19:28,0.0152,0.3984
2018-02-17 19:48,0.0429,0.4122
2018-02-17 20:08,0.062,0.4208
2018-02-17 20:28,0.0699,0.4311
2018-02-17 20:48,0.0776,0.4328
2018-02-17 21:08,0.0655,0.4211
2018-02-17 21:28,0.031,0.4056
2018-02-17 21:48,-0.0036,0.3812
2018-02-17 22:08,-0.0488,0.35
2018-02-17 22:28,-0.1064,0.32
2018-02-17 22:48,-0.1644,0.2794
2018-02-17 23:08,-0.2305,0.2332
2018-02-17 23:28,-0.3069,0.1906
2018-02-17 23:48,-0.3834,0.1379
2018-02-18 00:08,-0.4559,0.0876
2018-02-18 00:28,-0.5261,0.059
2018-02-18 00:48,-0.5962,0.029
2018-02-18 01:08,-0.6512,0.0133
2018-02-18 01:28,-0.6926,0.0126
2018-02-18 01:48,-0.734,0.0038
2018-02-18 02:08,-0.757,0
2018-02-18 02:28,-0.7634,0.0014
2018-02-18 02:48,-0.7697,0
2018-02-18 03:08,-0.7522,0
2018-02-18 03:28,-0.7124,0.0052
2018-02-18 03:48,-0.6724,0.0061
2018-02-18 04:08,-0.618,0.0137
2018-02-18 04:28,-0.5501,0.0337
2018-02-18 04:48,-0.4821,0.0561
2018-02-18 05:08,-0.409,0.0935
2018-02-18 05:28,-0.3316,0.1464
2018-02-18 05:48,-0.2542,0.1894
2018-02-18 06:08,-0.1778,0.2356
2018-02-18 06:28,-0.1037,0.2879
2018-02-18 06:48,-0.0294,0.3326
2018-02-18 07:08,0.0319,0.3736
2018-02-18 07:28,0.0792,0.4067
2018-02-18 07:48,0.1266,0.4319
2018-02-18 08:08,0.1613,0.4551
2018-02-18 08:28,0.1828,0.4735
2018-02-18 08:48,0.2042,0.483
2018-02-18 09:08,0.2043,0.4892
2018-02-18 09:28,0.1823,0.4838
2018-02-18 09:48,0.1603,0.4701
2018-02-18 10:08,0.1253,0.4578
2018-02-18 10:28,0.0766,0.4354
2018-02-18 10:48,0.0277,0.4042
2018-02-18 11:08,-0.0349,0.3735
2018-02-18 11:28,-0.1135,0.332
2018-02-18 11:48,-0.1918,0.2781
2018-02-18 12:08,-0.2706,0.2268
2018-02-18 12:28,-0.3515,0.1793
