Var1,Var2,Var3
2018-02-09 02:49,0.3116,0.5512
2018-02-09 03:09,0.3032,0.5035
2018-02-09 03:29,0.2818,0.4975
2018-02-09 03:49,0.2606,0.4845
2018-02-09 04:09,0.2283,0.4495
2018-02-09 04:29,0.1823,0.4276
2018-02-09 04:49,0.1366,0.3976
2018-02-09 05:09,0.0798,0.4597
2018-02-09 05:29,0.0127,0.4171
2018-02-09 05:49,-0.0543,0.3623
2018-02-09 06:09,-0.1156,0.325
2018-02-09 06:29,-0.1746,0.2944
2018-02-09 06:49,-0.2332,0.2563
2018-02-09 07:09,-0.2794,0.2275
2018-02-09 07:29,-0.3161,0.2154
2018-02-09 07:49,-0.3524,0.1938
2018-02-09 08:09,-0.3748,0.1796
2018-02-09 08:29,-0.3862,0.1823
2018-02-09 08:49,-0.397,0.1738
2018-02-09 09:09,-0.392,0.1736
2018-02-09 09:29,-0.3735,0.1913
2018-02-09 09:49,-0.3545,0.1982
2018-02-09 10:09,-0.3265,0.2084
2018-02-09 10:29,-0.2915,0.2342
2018-02-09 10:49,-0.256,0.2482
2018-02-09 11:09,-0.2154,0.2636
2018-02-09 11:29,-0.1716,0.2928
2018-02-09 11:49,-0.1274,0.3096
2018-02-09 12:09,-0.0818,0.3254
2018-02-09 12:29,-0.0369,0.356
2018-02-09 12:49,0.0082,0.3733
2018-02-09 13:09,0.0439,0.3826
2018-02-09 13:29,0.0695,0.4043
2018-02-09 13:49,0.0951,0.4121
2018-02-09 14:09,0.1104,0.4098
2018-02-09 14:29,0.113,0.4205
2018-02-09 14:49,0.1161,0.416
2018-02-09 15:09,0.1086,0.4014
2018-02-09 15:29,0.0897,0.3995
2018-02-09 15:49,0.0711,0.3835
2018-02-09 16:09,0.043,0.3553
2018-02-09 16:29,0.0036,0.3397
2018-02-09 16:49,-0.035,0.3116
2018-02-09 17:09,-0.0807,0.2752
2018-02-09 17:29,-0.1347,0.2518
2018-02-09 17:49,-0.1882,0.2183
2018-02-09 18:09,-0.24,0.1845
2018-02-09 18:29,-0.2915,0.1663
2018-02-09 18:49,-0.3426,0.137
2018-02-09 19:09,-0.3847,0.1125
2018-02-09 19:29,-0.4194,0.1082
2018-02-09 19:49,-0.4534,0.089
2018-02-09 20:09,-0.4727,0.0754
2018-02-09 20:29,-0.4782,0.0864
2018-02-09 20:49,-0.4835,0.0798
2018-02-09 21:09,-0.4769,0.0759
2018-02-09 21:29,-0.4605,0.0961
2018-02-09 21:49,-0.4437,0.0987
2018-02-09 22:09,-0.412,0.1087
2018-02-09 22:29,-0.3671,0.143
2018-02-09 22:49,-0.322,0.1651
2018-02-09 23:09,-0.2682,0.1924
2018-02-09 23:29,-0.2076,0.2344
2018-02-09 23:49,-0.1463,0.2615
2018-02-10 00:09,-0.0862,0.2849
2018-02-10 00:29,-0.0279,0.3219
2018-02-10 00:49,0.0308,0.3475
2018-02-10 01:09,0.0813,0.3647
2018-02-10 01:29,0.1228,0.3946
2018-02-10 01:49,0.1644,0.4124
2018-02-10 02:09,0.1998,0.4203
2018-02-10 02:29,0.2272,0.4468
2018-02-10 02:49,0.2549,0.4569
2018-02-10 03:09,0.2665,0.4517
2018-02-10 03:29,0.2601,0.4661
2018-02-10 03:49,0.254,0.4602
2018-02-10 04:09,0.2346,0.4421
2018-02-10 04:29,0.1999,0.4421
2018-02-10 04:49,0.1657,0.4212
2018-02-10 05:09,0.1212,0.3885
2018-02-10 05:29,0.0648,0.3646
2018-02-10 05:49,0.0091,0.3221
2018-02-10 06:09,-0.0534,0.2744
2018-02-10 06:29,-0.1235,0.2377
2018-02-10 06:49,-0.1932,0.1917
2018-02-10 07:09,-0.256,0.1521
2018-02-10 07:29,-0.3129,0.132
2018-02-10 07:49,-0.3694,0.0985
2018-02-10 08:09,-0.4127,0.0762
2018-02-10 08:29,-0.4438,0.0772
2018-02-10 08:49,-0.4745,0.0626
2018-02-10 09:09,-0.4931,0.0497
2018-02-10 09:29,-0.5005,0.0595
2018-02-10 09:49,-0.5074,0.0558
2018-02-10 10:09,-0.5042,0.0497
2018-02-10 10:29,-0.4919,0.0667
2018-02-10 10:49,-0.479,0.0697
2018-02-10 11:09,-0.4556,0.0725
2018-02-10 11:29,-0.4225,0.102
2018-02-10 11:49,-0.3889,0.1141
2018-02-10 12:09,-0.347,0.1376
2018-02-10 12:29,-0.2972,0.1763
