Var1,Var2,Var3
2018-03-15 04:11,-0.5707,0.2665
2018-03-15 04:31,-0.5954,0.2523
2018-03-15 04:51,-0.5983,0.2661
2018-03-15 05:11,-0.5966,0.2605
2018-03-15 05:31,-0.5818,0.2637
2018-03-15 05:51,-0.5623,0.2882
2018-03-15 06:11,-0.5379,0.2943
2018-03-15 06:31,-0.4987,0.3103
2018-03-15 06:51,-0.4513,0.3499
2018-03-15 07:11,-0.4022,0.3682
2018-03-15 07:31,-0.3336,0.3973
2018-03-15 07:51,-0.2536,0.4555
2018-03-15 08:11,-0.172,0.4907
2018-03-15 08:31,-0.1224,0.506
2018-03-15 08:51,-0.1132,0.5211
2018-03-15 09:11,-0.1004,0.5161
2018-03-15 09:31,-0.072,0.5205
2018-03-15 09:51,-0.0333,0.5547
2018-03-15 10:11,0.0087,0.5688
2018-03-15 10:31,0.0427,0.5744
2018-03-15 10:51,0.0641,0.6001
2018-03-15 11:11,0.0883,0.604
2018-03-15 11:31,0.0976,0.5929
2018-03-15 11:51,0.0878,0.6007
2018-03-15 12:11,0.0804,0.5857
2018-03-15 12:31,0.0365,0.5435
2018-03-15 12:51,-0.0491,0.5065
2018-03-15 13:11,-0.1329,0.4437
2018-03-15 13:31,-0.1913,0.398
2018-03-15 13:51,-0.2307,0.389
2018-03-15 14:11,-0.2669,0.3612
2018-03-15 14:31,-0.3154,0.3243
2018-03-15 14:51,-0.3826,0.3008
2018-03-15 15:11,-0.4479,0.2582
2018-03-15 15:31,-0.4923,0.2252
2018-03-15 15:51,-0.5227,0.2252
2018-03-15 16:11,-0.5503,0.2028
2018-03-15 16:31,-0.5765,0.1811
2018-03-15 16:51,-0.607,0.182
2018-03-15 17:11,-0.6346,0.1602
2018-03-15 17:31,-0.6442,0.1465
2018-03-15 17:51,-0.6412,0.1622
2018-03-15 18:11,-0.6355,0.1566
2018-03-15 18:31,-0.5974,0.1638
2018-03-15 18:51,-0.5313,0.2104
2018-03-15 19:11,-0.4631,0.2396
2018-03-15 19:31,-0.3898,0.2692
2018-03-15 19:51,-0.3161,0.3238
2018-03-15 20:11,-0.2403,0.3557
2018-03-15 20:31,-0.1583,0.385
2018-03-15 20:51,-0.0739,0.4438
2018-03-15 21:11,0.0123,0.4793
2018-03-15 21:31,0.0707,0.4933
2018-03-15 21:51,0.0975,0.5236
2018-03-15 22:11,0.126,0.5281
2018-03-15 22:31,0.1562,0.5277
2018-03-15 22:51,0.1854,0.5594
2018-03-15 23:11,0.2157,0.5652
2018-03-15 23:31,0.2123,0.5496
2018-03-15 23:51,0.1715,0.5493
2018-03-16 00:11,0.1324,0.5182
2018-03-16 00:31,0.0877,0.4798
2018-03-16 00:51,0.0344,0.4663
2018-03-16 01:11,-0.0171,0.4242
2018-03-16 01:31,-0.0762,0.3766
2018-03-16 01:51,-0.1459,0.3461
2018-03-16 02:11,-0.2133,0.2971
2018-03-16 02:31,-0.2838,0.2523
2018-03-16 02:51,-0.3598,0.2211
2018-03-16 03:11,-0.4339,0.1756
2018-03-16 03:31,-0.4995,0.1398
2018-03-16 03:51,-0.5597,0.1269
2018-03-16 04:11,-0.6177,0.0955
2018-03-16 04:31,-0.6589,0.0676
2018-03-16 04:51,-0.6859,0.0751
2018-03-16 05:11,-0.7113,0.0622
2018-03-16 05:31,-0.72,0.0419
2018-03-16 05:51,-0.7152,0.0578
2018-03-16 06:11,-0.7089,0.0574
2018-03-16 06:31,-0.6868,0.0453
2018-03-16 06:51,-0.6517,0.0712
2018-03-16 07:11,-0.6151,0.0841
2018-03-16 07:31,-0.5664,0.0892
2018-03-16 07:51,-0.5075,0.1333
2018-03-16 08:11,-0.4472,0.1604
2018-03-16 08:31,-0.3815,0.2014
2018-03-16 08:51,-0.3116,0.2553
2018-03-16 09:11,-0.2406,0.2885
2018-03-16 09:31,-0.1829,0.3113
2018-03-16 09:51,-0.1402,0.3439
2018-03-16 10:11,-0.0963,0.3578
2018-03-16 10:31,-0.0663,0.3631
2018-03-16 10:51,-0.0517,0.3821
2018-03-16 11:11,-0.036,0.3811
2018-03-16 11:31,-0.0338,0.3724
2018-03-16 11:51,-0.047,0.3771
2018-03-16 12:11,-0.0588,0.3607
2018-03-16 12:31,-0.0793,0.3397
2018-03-16 12:51,-0.11,0.3329
2018-03-16 13:11,-0.1394,0.3061
2018-03-16 13:31,-0.1761,0.2658
2018-03-16 13:51,-0.2214,0.2471
2018-03-16 14:11,-0.2658,0.2167
2018-03-16 14:31,-0.3176,0.1863
2018-03-16 14:51,-0.379,0.1606
2018-03-16 15:11,-0.4395,0.1253
2018-03-16 15:31,-0.5024,0.0934
2018-03-16 15:51,-0.5705,0.0771
2018-03-16 16:11,-0.6375,0.0508
2018-03-16 16:31,-0.6941,0.0256
2018-03-16 16:51,-0.743,0.0261
2018-03-16 17:11,-0.7911,0.0157
2018-03-16 17:31,-0.8214,0
2018-03-16 17:51,-0.8361,0.0106
2018-03-16 18:11,-0.8499,0.0089
2018-03-16 18:31,-0.8418,0
2018-03-16 18:51,-0.8116,0.0114
2018-03-16 19:11,-0.7808,0.017
2018-03-16 19:31,-0.7333,0.0127
2018-03-16 19:51,-0.6688,0.0355
2018-03-16 20:11,-0.6036,0.0566
2018-03-16 20:31,-0.5319,0.0705
2018-03-16 20:51,-0.4538,0.1239
2018-03-16 21:11,-0.3748,0.1695
2018-03-16 21:31,-0.298,0.225
2018-03-16 21:51,-0.2235,0.2788
2018-03-16 22:11,-0.1479,0.3125
2018-03-16 22:31,-0.0891,0.2128
2018-03-16 22:51,-0.0485,0.2423
2018-03-16 23:11,-0.0079,0.2672
2018-03-16 23:31,0.0206,0.2861
2018-03-16 23:51,0.0371,0.2994
2018-03-17 00:11,0.0538,0.3098
2018-03-17 00:31,0.0489,0.3074
2018-03-17 00:51,0.0224,0.2941
2018-03-17 01:11,-0.0039,0.2789
2018-03-17 01:31,-0.0468,0.2526
2018-03-17 01:51,-0.1063,0.2173
2018-03-17 02:11,-0.1656,0.1798
2018-03-17 02:31,-0.2369,0.1335
2018-03-17 02:51,-0.3199,0.0819
2018-03-17 03:11,-0.4028,0.0296
2018-03-17 03:31,-0.4897,0.0039
2018-03-17 03:51,-0.5803,0
2018-03-17 04:11,-0.6709,0
2018-03-17 04:31,-0.7547,0
2018-03-17 04:51,-0.8318,0
2018-03-17 05:11,-0.9087,0
2018-03-17 05:31,-0.9619,0
2018-03-17 05:51,-0.9916,0
2018-03-17 06:11,-1.0211,0
2018-03-17 06:31,-1.0232,0
2018-03-17 06:51,-0.9978,0
2018-03-17 07:11,-0.9722,0
2018-03-17 07:31,-0.9275,0
2018-03-17 07:51,-0.8637,0
2018-03-17 08:11,-0.7997,0
2018-03-17 08:31,-0.7281,0
2018-03-17 08:51,-0.6491,0
2018-03-17 09:11,-0.5699,0
2018-03-17 09:31,-0.4889,0.0024
2018-03-17 09:51,-0.4062,0.0271
2018-03-17 10:11,-0.3234,0.0755
2018-03-17 10:31,-0.2594,0.1138
2018-03-17 10:51,-0.2144,0.1455
2018-03-17 11:11,-0.1692,0.1747
2018-03-17 11:31,-0.1376,0.1929
2018-03-17 11:51,-0.1196,0.2068
