Var1,Var2,Var3
2018-02-20 08:16,0.2799,0.5412
2018-02-20 08:36,0.3429,0.5764
2018-02-20 08:56,0.4059,0.5698
2018-02-20 09:16,0.4568,0.5641
2018-02-20 09:36,0.4947,0.5971
2018-02-20 09:56,0.5327,0.5771
2018-02-20 10:16,0.5488,0.5663
2018-02-20 10:36,0.5418,0.6028
2018-02-20 10:56,0.5348,0.5769
2018-02-20 11:16,0.5133,0.5664
2018-02-20 11:36,0.4759,0.6052
2018-02-20 11:56,0.4385,0.5737
2018-02-20 12:16,0.3829,0.5583
2018-02-20 12:36,0.3077,0.5793
2018-02-20 12:56,0.2325,0.5407
2018-02-20 13:16,0.1526,0.5103
2018-02-20 13:36,0.0669,0.4917
2018-02-20 13:56,-0.0189,0.4449
2018-02-20 14:16,-0.0993,0.4025
2018-02-20 14:36,-0.1754,0.3668
2018-02-20 14:56,-0.2518,0.3213
2018-02-20 15:16,-0.3084,0.2891
2018-02-20 15:36,-0.3464,0.272
2018-02-20 15:56,-0.3844,0.2456
2018-02-20 16:16,-0.4039,0.2325
2018-02-20 16:36,-0.4057,0.2358
2018-02-20 16:56,-0.4078,0.2307
2018-02-20 17:16,-0.3895,0.242
2018-02-20 17:36,-0.352,0.2707
2018-02-20 17:56,-0.315,0.2914
2018-02-20 18:16,-0.26,0.3271
2018-02-20 18:36,-0.1885,0.3744
2018-02-20 18:56,-0.1173,0.4119
2018-02-20 19:16,-0.0392,0.4525
2018-02-20 19:36,0.0448,0.5038
2018-02-20 19:56,0.1283,0.5362
2018-02-20 20:16,0.2115,0.56
2018-02-20 20:36,0.2922,0.6132
2018-02-20 20:56,0.373,0.6155
2018-02-20 21:16,0.4387,0.6165
2018-02-20 21:36,0.4875,0.671
2018-02-20 21:56,0.5364,0.6469
2018-02-20 22:16,0.5674,0.6437
2018-02-20 22:36,0.5785,0.6985
2018-02-20 22:56,0.5898,0.6646
2018-02-20 23:16,0.5809,0.6619
2018-02-20 23:36,0.5497,0.7093
2018-02-20 23:56,0.5186,0.6719
2018-02-21 00:16,0.4775,0.6567
2018-02-21 00:36,0.4245,0.6837
2018-02-21 00:56,0.3713,0.6455
2018-02-21 01:16,0.3036,0.614
2018-02-21 01:36,0.2186,0.5993
2018-02-21 01:56,0.134,0.5517
2018-02-21 02:16,0.05,0.5037
2018-02-21 02:36,-0.0355,0.4632
2018-02-21 02:56,-0.1209,0.4116
2018-02-21 03:16,-0.1943,0.3672
2018-02-21 03:36,-0.2575,0.3353
2018-02-21 03:56,-0.3207,0.2942
2018-02-21 04:16,-0.3625,0.2667
2018-02-21 04:36,-0.3844,0.2566
2018-02-21 04:56,-0.4062,0.239
2018-02-21 05:16,-0.4104,0.3624
2018-02-21 05:36,-0.3937,0.3677
2018-02-21 05:56,-0.3773,0.3677
2018-02-21 06:16,-0.345,0.3815
2018-02-21 06:36,-0.2957,0.4132
2018-02-21 06:56,-0.247,0.4322
2018-02-21 07:16,-0.1877,0.46
2018-02-21 07:36,-0.1165,0.507
2018-02-21 07:56,-0.0465,0.5346
2018-02-21 08:16,0.0271,0.5648
2018-02-21 08:36,0.1031,0.6149
2018-02-21 08:56,0.1783,0.6403
2018-02-21 09:16,0.2424,0.6568
2018-02-21 09:36,0.2947,0.6975
2018-02-21 09:56,0.3462,0.704
2018-02-21 10:16,0.3819,0.6986
2018-02-21 10:36,0.4004,0.7318
2018-02-21 10:56,0.4189,0.7236
2018-02-21 11:16,0.4226,0.707
2018-02-21 11:36,0.4101,0.7303
2018-02-21 11:56,0.3974,0.7131
2018-02-21 12:16,0.3707,0.686
2018-02-21 12:36,0.3272,0.6979
2018-02-21 12:56,0.284,0.6682
2018-02-21 13:16,0.2298,0.6337
2018-02-21 13:36,0.1623,0.6198
2018-02-21 13:56,0.0952,0.5693
2018-02-21 14:16,0.0211,0.5156
2018-02-21 14:36,-0.0636,0.4706
2018-02-21 14:56,-0.1475,0.4058
2018-02-21 15:16,-0.224,0.3548
2018-02-21 15:36,-0.2965,0.3164
2018-02-21 15:56,-0.3682,0.2701
2018-02-21 16:16,-0.4234,0.2429
2018-02-21 16:36,-0.4654,0.2264
2018-02-21 16:56,-0.5068,0.2019
2018-02-21 17:16,-0.5255,0.1996
2018-02-21 17:36,-0.5239,0.2073
2018-02-21 17:56,-0.5217,0.2067
2018-02-21 18:16,-0.497,0.2325
2018-02-21 18:36,-0.4517,0.263
2018-02-21 18:56,-0.4058,0.2855
2018-02-21 19:16,-0.345,0.3255
2018-02-21 19:36,-0.2682,0.3737
2018-02-21 19:56,-0.1914,0.4074
2018-02-21 20:16,-0.1105,0.4585
2018-02-21 20:36,-0.0244,0.5134
2018-02-21 20:56,0.0616,0.5484
2018-02-21 21:16,0.139,0.5918
2018-02-21 21:36,0.2088,0.6426
2018-02-21 21:56,0.279,0.6647
2018-02-21 22:16,0.3363,0.6881
2018-02-21 22:36,0.3826,0.7245
2018-02-21 22:56,0.4287,0.7287
2018-02-21 23:16,0.4557,0.7327
2018-02-21 23:36,0.4651,0.7616
2018-02-21 23:56,0.4742,0.7504
2018-02-22 00:16,0.4669,0.7424
2018-02-22 00:36,0.4441,0.7571
