Var1,Var2,Var3
2018-02-10 00:09,-0.1287,0.3389
2018-02-10 00:29,-0.0655,0.3796
2018-02-10 00:49,-0.0016,0.4087
2018-02-10 01:09,0.0528,0.4326
2018-02-10 01:29,0.0962,0.4659
2018-02-10 01:49,0.14,0.4838
2018-02-10 02:09,0.1748,0.4983
2018-02-10 02:29,0.1997,0.5241
2018-02-10 02:49,0.2247,0.5329
2018-02-10 03:09,0.2337,0.5329
2018-02-10 03:29,0.2241,0.5455
2018-02-10 03:49,0.2148,0.5377
2018-02-10 04:09,0.1966,0.5254
2018-02-10 04:29,0.1666,0.5257
2018-02-10 04:49,0.1371,0.5057
2018-02-10 05:09,0.0956,0.478
2018-02-10 05:29,0.0391,0.4532
2018-02-10 05:49,-0.0166,0.411
2018-02-10 06:09,-0.078,0.3645
2018-02-10 06:29,-0.1481,0.3265
2018-02-10 06:49,-0.2173,0.2796
2018-02-10 07:09,-0.2765,0.2444
2018-02-10 07:29,-0.3277,0.2238
2018-02-10 07:49,-0.3783,0.1949
2018-02-10 08:09,-0.4164,0.1769
2018-02-10 08:29,-0.4442,0.1719
2018-02-10 08:49,-0.4713,0.1566
2018-02-10 09:09,-0.4878,0.1502
2018-02-10 09:29,-0.4959,0.1558
2018-02-10 09:49,-0.5032,0.1491
2018-02-10 10:09,-0.4988,0.1535
2018-02-10 10:29,-0.4847,0.1692
2018-02-10 10:49,-0.47,0.1744
2018-02-10 11:09,-0.4417,0.0972
2018-02-10 11:29,-0.4049,0.1245
2018-02-10 11:49,-0.3676,0.1459
2018-02-10 12:09,-0.3239,0.1741
2018-02-10 12:29,-0.2748,0.2081
2018-02-10 12:49,-0.2252,0.2368
2018-02-10 13:09,-0.1789,0.3377
2018-02-10 13:29,-0.1331,0.3627
2018-02-10 13:49,-0.0876,0.3788
2018-02-10 14:09,-0.0503,0.3117
2018-02-10 14:29,-0.0263,0.333
2018-02-10 14:49,-0.0019,0.3451
2018-02-10 15:09,0.0126,0.3563
2018-02-10 15:29,0.0159,0.3643
2018-02-10 15:49,0.0194,0.3637
2018-02-10 16:09,0.0112,0.3616
2018-02-10 16:29,-0.0094,0.3549
2018-02-10 16:49,-0.0301,0.3394
2018-02-10 17:09,-0.0584,0.3253
2018-02-10 17:29,-0.0954,0.3087
2018-02-10 17:49,-0.1326,0.2818
2018-02-10 18:09,-0.176,0.2573
2018-02-10 18:29,-0.2266,0.2309
2018-02-10 18:49,-0.2776,0.1936
2018-02-10 19:09,-0.3255,0.1647
2018-02-10 19:29,-0.3719,0.1444
2018-02-10 19:49,-0.4186,0.1124
2018-02-10 20:09,-0.4536,0.0982
2018-02-10 20:29,-0.4785,0.0963
2018-02-10 20:49,-0.5038,0.0797
2018-02-10 21:09,-0.5155,0.0772
2018-02-10 21:29,-0.5157,0.0876
2018-02-10 21:49,-0.5167,0.0814
2018-02-10 22:09,-0.5007,0.092
2018-02-10 22:29,-0.4708,0.1153
2018-02-10 22:49,-0.4414,0.1243
2018-02-10 23:09,-0.3973,0.1516
2018-02-10 23:29,-0.3405,0.1903
2018-02-10 23:49,-0.2844,0.2163
2018-02-11 00:09,-0.222,0.2537
2018-02-11 00:29,-0.1565,0.2966
