Var1,Var2,Var3,Var4
23:44,-0.521728348603382,0.2624,0.861
00:04,-0.517483100826957,0.295,0.968
00:24,-0.509197016078249,0.3174,1.041
00:44,-0.500747477013685,0.3343,1.097
01:04,-0.492640864843495,0.3609,1.184
01:24,-0.486796791884424,0.3712,1.218
01:44,-0.480709853257074,0.3769,1.237
02:04,-0.475326178243872,0.3964,1.301
02:24,-0.472627752060288,0.3934,1.291
02:44,-0.466992506013723,0.3915,1.284
03:04,-0.461793802712881,0.4026,1.321
03:24,-0.459020046168056,0.3892,1.277
03:44,-0.454136902307999,0.3767,1.236
04:04,-0.45290758289186,0.3648,1.197
04:24,-0.459266964388301,0.3308,1.085
04:44,-0.468806424572667,0.2981,0.978
05:04,-0.482710917885003,0.2625,0.861
05:24,-0.496422639362061,0.2171,0.712
05:44,-0.508442565738477,0.1776,0.583
06:04,-0.511551959666982,0.1375,0.451
06:24,-0.508617064161583,0.0938,0.308
06:44,-0.505254183494063,0.0614,0.201
07:04,-0.502039129834629,0.0527,0.173
07:24,-0.500810459009808,0.0334,0.109
07:44,-0.500030667944789,0.0183,0.06
08:04,-0.499414538871992,0.0208,0.068
08:24,-0.498731848872829,0.0214,0.07
08:44,-0.497846573056734,0.0139,0.046
09:04,-0.496792939651761,0.0257,0.084
09:24,-0.495205241906234,0.0351,0.115
09:44,-0.492794892768657,0.0357,0.117
10:04,-0.491879377244234,0.0685,0.225
10:24,-0.499424940709168,0.0932,0.306
10:44,-0.511374820753976,0.1243,0.408
11:04,-0.524854740047089,0.1752,0.575
11:24,-0.537449617723296,0.2177,0.714
11:44,-0.542130169163322,0.2643,0.867
12:04,-0.53932470235916,0.3058,1.003
12:24,-0.532279547790465,0.3363,1.103
12:44,-0.52280744951384,0.3657,1.2
13:04,-0.514902830025946,0.3934,1.291
13:24,-0.506393357814386,0.4078,1.338
13:44,-0.498474745659004,0.4254,1.396
14:04,-0.491324795230038,0.4466,1.465
14:24,-0.484109015378845,0.4511,1.48
14:44,-0.477741292709578,0.4561,1.496
15:04,-0.472808237152869,0.4596,1.508
15:24,-0.469256614717812,0.4445,1.458
15:44,-0.468664547340507,0.28,0.919
16:04,-0.468647765990451,0.2539,0.833
16:24,-0.468459267318929,0.2241,0.735
16:44,-0.467938205539405,0.1882,0.618
17:04,-0.46752979431649,0.1474,0.483
17:24,-0.466384747130807,0.1035,0.34
17:44,-0.463663076241681,0.0595,0.195
18:04,-0.460978069355066,0.022,0.072
18:24,-0.460654613611225,0.0021,0.007
18:44,-0.460639023385604,0.0002,0.001
19:04,-0.460647198861043,0,0
19:24,-0.460647510618735,0,0
19:44,-0.460643136222453,0,0
20:04,-0.460639322213537,0,0
20:24,-0.460646637671109,0,0
20:44,-0.460640795999809,0,0
21:04,-0.460637154190122,0,0
21:24,-0.460641790017591,0,0
21:44,-0.460635527835481,0,0
22:04,-0.460635572743356,0,0
22:24,-0.460639115153707,0,0
22:44,-0.460423694262887,0.011,0.036
23:04,-0.459036059390317,0.0231,0.076
23:24,-0.457315094096987,0.0477,0.157
23:44,-0.455193731101471,0.0948,0.311
00:04,-0.454653326039977,0.1523,0.5
00:24,-0.451844239929861,0.2065,0.678
00:44,-0.451725861950437,0.2597,0.852
01:04,-0.453016045928274,0.3082,1.011
01:24,-0.454209741924246,0.3526,1.157
01:44,-0.456708193289522,0.3898,1.279
02:04,-0.45963148979034,0.4258,1.397
02:24,-0.462501001409999,0.4577,1.502
02:44,-0.464981849976451,0.4738,1.554
03:04,-0.467070594077445,0.4867,1.597
03:24,-0.469179845795417,0.4958,1.627
03:44,-0.471129790051369,0.4881,1.602
04:04,-0.473074704473717,0.4761,1.562
04:24,-0.475289561730765,0.4597,1.508
04:44,-0.477525653366779,0.4347,1.426
05:04,-0.479227401946537,0.4046,1.327
05:24,-0.48059500393832,0.3696,1.212
05:44,-0.482395702809731,0.3285,1.078
06:04,-0.482895511790679,0.2856,0.937
06:24,-0.483579998501022,0.2349,0.771
06:44,-0.483578491733768,0.1877,0.616
07:04,-0.486262603240626,0.1481,0.486
