Var1,Var2,Var3
2018-23-01 09:29,0.4347,0.6435
2018-23-01 09:49,0.4713,0.6441
2018-23-01 10:09,0.4872,0.6283
2018-23-01 10:29,0.4823,0.6615
2018-23-01 10:49,0.4778,0.6478
2018-23-01 11:09,0.4603,0.6228
2018-23-01 11:29,0.4297,0.6478
2018-23-01 11:49,0.3994,0.6275
2018-23-01 12:09,0.3591,0.597
2018-23-01 12:29,0.3089,0.609
2018-23-01 12:49,0.2583,0.5841
2018-23-01 13:09,0.1958,0.5472
2018-23-01 13:29,0.1183,0.5349
2018-23-01 13:49,0.0412,0.4869
2018-23-01 14:09,-0.0341,0.4276
2018-23-01 14:29,-0.1101,0.3837
2018-23-01 14:49,-0.1857,0.327
2018-23-01 15:09,-0.2451,0.2832
2018-23-01 15:29,-0.2904,0.2632
2018-23-01 15:49,-0.3355,0.2341
2018-23-01 16:09,-0.3651,0.2156
2018-23-01 16:29,-0.3814,0.215
2018-23-01 16:49,-0.3976,0.2048
2018-23-01 17:09,-0.3942,0.2071
2018-23-01 17:29,-0.3738,0.228
2018-23-01 17:49,-0.3526,0.2371
2018-23-01 18:09,-0.3132,0.2621
2018-23-01 18:29,-0.2559,0.3011
2018-23-01 18:49,-0.1985,0.3273
2018-23-01 19:09,-0.1293,0.3624
2018-23-01 19:29,-0.05,0.414
2018-23-01 19:49,0.0296,0.4503
2018-23-01 20:09,0.1078,0.4822
2018-23-01 20:29,0.184,0.5334
2018-23-01 20:49,0.2603,0.5609
2018-23-01 21:09,0.3269,0.5741
2018-23-01 21:29,0.384,0.6193
2018-23-01 21:49,0.4409,0.6288
2018-23-01 22:09,0.4825,0.6192
2018-23-01 22:29,0.5078,0.6587
2018-23-01 22:49,0.5332,0.6523
2018-23-01 23:09,0.5444,0.6316
2018-23-01 23:29,0.5408,0.6678
2018-23-01 23:49,0.537,0.6502
2018-24-01 00:09,0.5191,0.6263
2018-24-01 00:29,0.4868,0.6549
2018-24-01 00:49,0.4542,0.6313
2018-24-01 01:09,0.4049,0.6014
2018-24-01 01:29,0.3385,0.6126
2018-24-01 01:49,0.2719,0.5805
2018-24-01 02:09,0.1976,0.5445
2018-24-01 02:29,0.1128,0.5295
2018-24-01 02:49,0.0286,0.4728
2018-24-01 03:09,-0.0453,0.4168
2018-24-01 03:29,-0.1112,0.3809
2018-24-01 03:49,-0.1765,0.3304
2018-24-01 04:09,-0.2238,0.3293
2018-24-01 04:29,-0.2554,0.3206
2018-24-01 04:49,-0.2858,0.2953
2018-24-01 05:09,-0.2985,0.2878
2018-24-01 05:29,-0.2945,0.2998
2018-24-01 05:49,-0.2895,0.2961
2018-24-01 06:09,-0.2683,0.307
2018-24-01 06:29,-0.2319,0.3375
2018-24-01 06:49,-0.1945,0.3493
2018-24-01 07:09,-0.1472,0.3704
2018-24-01 07:29,-0.0906,0.4119
2018-24-01 07:49,-0.0332,0.432
2018-24-01 08:09,0.0285,0.4551
2018-24-01 08:29,0.0939,0.5003
2018-24-01 08:49,0.1601,0.5189
2018-24-01 09:09,0.2229,0.5338
2018-24-01 09:29,0.2839,0.5772
2018-24-01 09:49,0.345,0.5831
2018-24-01 10:09,0.3902,0.578
2018-24-01 10:29,0.4208,0.6139
2018-24-01 10:49,0.4511,0.6057
2018-24-01 11:09,0.4662,0.5845
2018-24-01 11:29,0.4661,0.615
2018-24-01 11:49,0.4658,0.5962
2018-24-01 12:09,0.4489,0.5738
2018-24-01 12:29,0.4159,0.5986
2018-24-01 12:49,0.3826,0.574
2018-24-01 13:09,0.338,0.548
2018-24-01 13:29,0.2822,0.5613
2018-24-01 13:49,0.2264,0.5313
2018-24-01 14:09,0.1586,0.4997
2018-24-01 14:29,0.078,0.4882
2018-24-01 14:49,-0.0019,0.435
2018-24-01 15:09,-0.0786,0.3758
2018-24-01 15:29,-0.1541,0.3352
2018-24-01 15:49,-0.2288,0.2803
2018-24-01 16:09,-0.2897,0.2377
2018-24-01 16:29,-0.339,0.2165
2018-24-01 16:49,-0.3875,0.1838
2018-24-01 17:09,-0.4174,0.1628
2018-24-01 17:29,-0.4308,0.1628
2018-24-01 17:49,-0.4434,0.1527
2018-24-01 18:09,-0.4334,0.1557
2018-24-01 18:29,-0.4018,0.184
2018-24-01 18:49,-0.3699,0.2033
2018-24-01 19:09,-0.3246,0.2261
2018-24-01 19:29,-0.2658,0.2661
2018-24-01 19:49,-0.2069,0.2906
2018-24-01 20:09,-0.1391,0.3133
2018-24-01 20:29,-0.0622,0.3585
2018-24-01 20:49,0.0147,0.3848
2018-24-01 21:09,0.0902,0.3978
2018-24-01 21:29,0.1645,0.4368
2018-24-01 21:49,0.2389,0.442
2018-24-01 22:09,0.3023,0.4343
2018-24-01 22:29,0.355,0.4662
2018-24-01 22:49,0.4076,0.453
2018-24-01 23:09,0.4468,0.4333
2018-24-01 23:29,0.473,0.4658
2018-24-01 23:49,0.4989,0.4464
2018-25-01 00:09,0.5084,0.4232
2018-25-01 00:29,0.5017,0.4573
2018-25-01 00:49,0.4949,0.4369
2018-25-01 01:09,0.4727,0.4133
2018-25-01 01:29,0.4351,0.4479
2018-25-01 01:49,0.3972,0.4253
2018-25-01 02:09,0.3451,0.4047
2018-25-01 02:29,0.2775,0.4278
2018-25-01 02:49,0.2102,0.4024
2018-25-01 03:09,0.1335,0.3788
2018-25-01 03:29,0.0471,0.3807
2018-25-01 03:49,-0.0392,0.3466
2018-25-01 04:09,-0.1167,0.3133
2018-25-01 04:29,-0.1859,0.2873
2018-25-01 04:49,-0.255,0.2388
2018-25-01 05:09,-0.3103,0.1974
2018-25-01 05:29,-0.3521,0.1754
2018-25-01 05:49,-0.3939,0.142
2018-25-01 06:09,-0.4183,0.12
2018-25-01 06:29,-0.4258,0.123
2018-25-01 06:49,-0.4332,0.1135
2018-25-01 07:09,-0.4232,0.1183
2018-25-01 07:29,-0.3962,0.1458
2018-25-01 07:49,-0.3692,0.1649
2018-25-01 08:09,-0.3303,0.1906
2018-25-01 08:29,-0.2802,0.2276
2018-25-01 08:49,-0.23,0.2485
2018-25-01 09:09,-0.1705,0.2713
2018-25-01 09:29,-0.102,0.3106
2018-25-01 09:49,-0.0335,0.332
2018-25-01 10:09,0.0321,0.3448
2018-25-01 10:29,0.094,0.379
2018-25-01 10:49,0.156,0.3823
2018-25-01 11:09,0.2032,0.3771
2018-25-01 11:29,0.2348,0.408
