Var1,Var2,Var3
2018-02-16 18:30,-0.0144,0.446
2018-02-16 18:50,0.0233,0.4571
2018-02-16 19:10,0.0482,0.4651
2018-02-16 19:30,0.0568,0.478
2018-02-16 19:50,0.0666,0.4743
2018-02-16 20:10,0.0608,0.4673
2018-02-16 20:30,0.0373,0.4625
2018-02-16 20:50,0.0146,0.4399
2018-02-16 21:10,-0.021,0.4182
2018-02-16 21:30,-0.0685,0.3972
2018-02-16 21:50,-0.1157,0.36
2018-02-16 22:10,-0.1699,0.3302
2018-02-16 22:30,-0.2307,0.3023
2018-02-16 22:50,-0.2909,0.2632
2018-02-16 23:10,-0.3565,0.2329
2018-02-16 23:30,-0.4273,0.2049
2018-02-16 23:50,-0.4981,0.1652
2018-02-17 00:10,-0.5596,0.1407
2018-02-17 00:30,-0.6139,0.1295
2018-02-17 00:50,-0.6684,0.1025
2018-02-17 01:10,-0.6978,0
2018-02-17 01:30,-0.712,0
2018-02-17 01:50,-0.7259,0
2018-02-17 02:10,-0.7197,0
2018-02-17 02:30,-0.6926,0
2018-02-17 02:50,-0.6654,0
2018-02-17 03:10,-0.6203,0
2018-02-17 03:30,-0.5566,0.0072
2018-02-17 03:50,-0.4928,0.0292
2018-02-17 04:10,-0.4242,0.0691
2018-02-17 04:30,-0.3502,0.1199
2018-02-17 04:50,-0.2758,0.1688
2018-02-17 05:10,-0.202,0.217
2018-02-17 05:30,-0.1283,0.2688
2018-02-17 05:50,-0.0544,0.3175
2018-02-17 06:10,0.0069,0.3543
2018-02-17 06:30,0.0555,0.3892
