Var1,Var2,Var3,Var4,Var5
2018-29-01 06:51,0.4114,0.6492,1.35,2.13
2018-29-01 07:11,0.3447,0.6126,1.131,2.01
2018-29-01 07:31,0.2601,0.6109,0.853,2.004
2018-29-01 07:51,0.175,0.5711,0.574,1.874
2018-29-01 08:11,0.0784,0.5199,0.257,1.706
2018-29-01 08:31,-0.0322,0.4733,-0.105,1.553
2018-29-01 08:51,-0.1424,0.3919,-0.467,1.286
2018-29-01 09:11,-0.2385,0.3158,-0.783,1.036
2018-29-01 09:31,-0.3223,0.2666,-1.057,0.875
2018-29-01 09:51,-0.4055,0.2118,-1.33,0.695
2018-29-01 10:11,-0.474,0.1709,-1.555,0.561
2018-29-01 10:31,-0.5291,0.1498,-1.736,0.491
2018-29-01 10:51,-0.5837,0.1185,-1.915,0.389
2018-29-01 11:11,-0.6107,0.1019,-2.004,0.334
2018-29-01 11:31,-0.6114,0.1139,-2.006,0.374
2018-29-01 11:51,-0.6116,0.1099,-2.007,0.361
2018-29-01 12:11,-0.5862,0.1175,-1.923,0.385
2018-29-01 12:31,-0.5365,0.1545,-1.76,0.507
2018-29-01 12:51,-0.4863,0.1807,-1.595,0.593
2018-29-01 13:11,-0.4173,0.2203,-1.369,0.723
2018-29-01 13:31,-0.3303,0.2755,-1.084,0.904
2018-29-01 13:51,-0.2434,0.318,-0.798,1.043
2018-29-01 14:11,-0.157,0.3578,-0.515,1.174
2018-29-01 14:31,-0.0737,0.4087,-0.242,1.341
2018-29-01 14:51,0.0097,0.4486,0.032,1.472
2018-29-01 15:11,0.0876,0.4774,0.287,1.566
2018-29-01 15:31,0.1574,0.5226,0.516,1.714
2018-29-01 15:51,0.2272,0.5497,0.745,1.804
2018-29-01 16:11,0.2836,0.5547,0.93,1.82
2018-29-01 16:31,0.3238,0.5929,1.062,1.945
2018-29-01 16:51,0.364,0.6008,1.194,1.971
2018-29-01 17:11,0.3836,0.5859,1.258,1.922
2018-29-01 17:31,0.3801,0.6151,1.247,2.018
2018-29-01 17:51,0.3766,0.6061,1.236,1.989
2018-29-01 18:11,0.3581,0.5854,1.175,1.921
2018-29-01 18:31,0.3219,0.6034,1.056,1.98
2018-29-01 18:51,0.2863,0.5825,0.939,1.911
2018-29-01 19:11,0.2328,0.5598,0.764,1.837
2018-29-01 19:31,0.1612,0.5522,0.529,1.812
2018-29-01 19:51,0.0896,0.5138,0.294,1.686
2018-29-01 20:11,0.0091,0.4671,0.03,1.533
2018-29-01 20:31,-0.0823,0.4179,-0.27,1.371
2018-29-01 20:51,-0.1734,0.3474,-0.569,1.14
2018-29-01 21:11,-0.2588,0.2878,-0.849,0.944
2018-29-01 21:31,-0.3397,0.2434,-1.115,0.799
2018-29-01 21:51,-0.4206,0.1931,-1.38,0.633
2018-29-01 22:11,-0.4851,0.158,-1.592,0.518
2018-29-01 22:31,-0.5341,0.1417,-1.752,0.465
2018-29-01 22:51,-0.5832,0.1145,-1.913,0.376
2018-29-01 23:11,-0.6086,0.0983,-1.997,0.322
2018-29-01 23:31,-0.6123,0.1088,-2.009,0.357
2018-29-01 23:51,-0.6158,0.1039,-2.02,0.341
2018-30-01 00:11,-0.5873,0.1126,-1.927,0.37
2018-30-01 00:31,-0.5289,0.1545,-1.735,0.507
2018-30-01 00:51,-0.4703,0.1854,-1.543,0.608
2018-30-01 01:11,-0.3908,0.233,-1.282,0.765
2018-30-01 01:31,-0.2912,0.2956,-0.955,0.97
2018-30-01 01:51,-0.1917,0.3435,-0.629,1.127
2018-30-01 02:11,-0.089,0.3912,-0.292,1.283
2018-30-01 02:31,0.0164,0.4533,0.054,1.487
2018-30-01 02:51,0.1216,0.5001,0.399,1.641
2018-30-01 03:11,0.2241,0.5315,0.735,1.744
2018-30-01 03:31,0.3218,0.5876,1.056,1.928
2018-30-01 03:51,0.4194,0.6098,1.376,2.001
2018-30-01 04:11,0.5064,0.6096,1.661,2
2018-30-01 04:31,0.5802,0.6592,1.903,2.163
2018-30-01 04:51,0.6541,0.6546,2.146,2.148
2018-30-01 05:11,0.7075,0.6493,2.321,2.13
2018-30-01 05:31,0.7402,0.6972,2.428,2.287
2018-30-01 05:51,0.7724,0.676,2.534,2.218
2018-30-01 06:11,0.782,0.6523,2.566,2.14
2018-30-01 06:31,0.769,0.6958,2.523,2.283
2018-30-01 06:51,0.7555,0.6692,2.479,2.196
2018-30-01 07:11,0.7194,0.6465,2.36,2.121
2018-30-01 07:31,0.6609,0.6827,2.168,2.24
2018-30-01 07:51,0.6021,0.6509,1.975,2.136
2018-30-01 08:11,0.5229,0.6272,1.715,2.058
2018-30-01 08:31,0.423,0.6413,1.388,2.104
2018-30-01 08:51,0.3232,0.5995,1.061,1.967
2018-30-01 09:11,0.2206,0.5657,0.724,1.856
2018-30-01 09:31,0.1139,0.5499,0.374,1.804
2018-30-01 09:51,0.0079,0.4833,0.026,1.586
2018-30-01 10:11,-0.0825,0.4145,-0.271,1.36
2018-30-01 10:31,-0.157,0.3713,-0.515,1.218
2018-30-01 10:51,-0.2309,0.3123,-0.758,1.025
2018-30-01 11:11,-0.2863,0.2715,-0.939,0.891
2018-30-01 11:31,-0.3229,0.2576,-1.059,0.845
2018-30-01 11:51,-0.3593,0.2316,-1.179,0.76
2018-30-01 12:11,-0.3712,0.2212,-1.218,0.726
2018-30-01 12:31,-0.3606,0.2363,-1.183,0.775
2018-30-01 12:51,-0.3495,0.2384,-1.146,0.782
2018-30-01 13:11,-0.3195,0.2524,-1.048,0.828
2018-30-01 13:31,-0.2711,0.2879,-0.889,0.944
2018-30-01 13:51,-0.2224,0.3071,-0.73,1.008
2018-30-01 14:11,-0.1591,0.3334,-0.522,1.094
2018-30-01 14:31,-0.0813,0.3826,-0.267,1.255
2018-30-01 14:51,-0.0034,0.4131,-0.011,1.355
2018-30-01 15:11,0.0825,0.4402,0.271,1.444
2018-30-01 15:31,0.176,0.4924,0.577,1.615
2018-30-01 15:51,0.2697,0.5156,0.885,1.692
2018-30-01 16:11,0.3591,0.5194,1.178,1.704
2018-30-01 16:31,0.4429,0.5618,1.453,1.843
2018-30-01 16:51,0.527,0.5568,1.729,1.827
2018-30-01 17:11,0.5953,0.5358,1.953,1.758
2018-30-01 17:31,0.6473,0.5745,2.124,1.885
2018-30-01 17:51,0.6993,0.5546,2.294,1.82
2018-30-01 18:11,0.7244,0.5188,2.377,1.702
2018-30-01 18:31,0.7218,0.5588,2.368,1.833
2018-30-01 18:51,0.7191,0.5349,2.359,1.755
2018-30-01 19:11,0.6976,0.4988,2.289,1.636
2018-30-01 19:31,0.6569,0.5369,2.155,1.761
2018-30-01 19:51,0.6161,0.5128,2.021,1.682
2018-30-01 20:11,0.5602,0.4809,1.838,1.578
2018-30-01 20:31,0.4892,0.5107,1.605,1.676
2018-30-01 20:51,0.4181,0.482,1.372,1.581
2018-30-01 21:11,0.3377,0.4552,1.108,1.493
2018-30-01 21:31,0.2479,0.4655,0.813,1.527
2018-30-01 21:51,0.1581,0.4309,0.519,1.414
2018-30-01 22:11,0.075,0.3999,0.246,1.312
2018-30-01 22:31,-0.0016,0.3926,-0.005,1.288
2018-30-01 22:51,-0.0781,0.353,-0.256,1.158
2018-30-01 23:11,-0.1395,0.3091,-0.458,1.014
2018-30-01 23:31,-0.1858,0.2866,-0.61,0.94
2018-30-01 23:51,-0.2321,0.2512,-0.761,0.824
2018-31-01 00:11,-0.2537,0.2319,-0.832,0.761
2018-31-01 00:31,-0.2506,0.2409,-0.822,0.79
2018-31-01 00:51,-0.2475,0.2379,-0.812,0.781
2018-31-01 01:11,-0.2199,0.248,-0.721,0.814
2018-31-01 01:31,-0.1674,0.2836,-0.549,0.93
2018-31-01 01:51,-0.1149,0.3051,-0.377,1.001
2018-31-01 02:11,-0.0414,0.3278,-0.136,1.076
2018-31-01 02:31,0.0533,0.3773,0.175,1.238
2018-31-01 02:51,0.1479,0.3953,0.485,1.297
2018-31-01 03:11,0.2487,0.3951,0.816,1.296
2018-31-01 03:31,0.3552,0.4305,1.165,1.412
2018-31-01 03:51,0.4619,0.4196,1.515,1.377
2018-31-01 04:11,0.5666,0.3926,1.859,1.288
2018-31-01 04:31,0.67,0.4251,2.198,1.395
2018-31-01 04:51,0.773,0.3987,2.536,1.308
2018-31-01 05:11,0.8663,0.3671,2.842,1.204
2018-31-01 05:31,0.9499,0.3986,3.117,1.308
2018-31-01 05:51,1.0331,0.3735,3.39,1.225
2018-31-01 06:11,1.0882,0.3478,3.57,1.141
2018-31-01 06:31,1.114,0.3823,3.655,1.254
2018-31-01 06:51,1.1396,0.3623,3.739,1.189
2018-31-01 07:11,1.1399,0.3401,3.74,1.116
2018-31-01 07:31,1.1139,0.3763,3.655,1.235
2018-31-01 07:51,1.0879,0.3595,3.569,1.179
2018-31-01 08:11,1.0419,0.343,3.418,1.125
2018-31-01 08:31,0.9753,0.3826,3.2,1.255
2018-31-01 08:51,0.9085,0.3689,2.981,1.21
2018-31-01 09:11,0.8257,0.3531,2.709,1.158
2018-31-01 09:31,0.7263,0.3981,2.383,1.306
2018-31-01 09:51,0.6267,0.3858,2.056,1.266
2018-31-01 10:11,0.5232,0.3734,1.717,1.225
2018-31-01 10:31,0.4152,0.4106,1.362,1.347
2018-31-01 10:51,0.3072,0.3876,1.008,1.272
2018-31-01 11:11,0.2134,0.3724,0.7,1.222
2018-31-01 11:31,0.1335,0.384,0.438,1.26
2018-31-01 11:51,0.0536,0.3555,0.176,1.166
2018-31-01 12:11,-0.0132,0.3333,-0.043,1.093
2018-31-01 12:31,-0.0675,0.3309,-0.222,1.086
