Var1,Var2,Var3
2018-02-20 14:13,-0.1898,0.3167
2018-02-20 14:33,-0.2704,0.2739
2018-02-20 14:53,-0.3509,0.2235
2018-02-20 15:13,-0.4119,0.1853
2018-02-20 15:33,-0.4536,0.1625
2018-02-20 15:53,-0.4956,0.1309
2018-02-20 16:13,-0.5201,0.1109
2018-02-20 16:33,-0.5277,0.1106
2018-02-20 16:53,-0.5353,0.0996
2018-02-20 17:13,-0.5181,0.1094
2018-02-20 17:33,-0.4764,0.1442
2018-02-20 17:53,-0.435,0.1691
2018-02-20 18:13,-0.3785,0.2071
2018-02-20 18:33,-0.3075,0.2583
2018-02-20 18:53,-0.2368,0.3024
2018-02-20 19:13,-0.1599,0.3515
2018-02-20 19:33,-0.0779,0.4063
2018-02-20 19:53,0.0043,0.45
2018-02-20 20:13,0.0818,0.4907
2018-02-20 20:33,0.1535,0.5358
2018-02-20 20:53,0.2253,0.5607
2018-02-20 21:13,0.2863,0.5777
2018-02-20 21:33,0.3351,0.618
2018-02-20 21:53,0.3841,0.6173
2018-02-20 22:13,0.4142,0.6177
2018-02-20 22:33,0.4237,0.6526
2018-02-20 22:53,0.4336,0.6349
2018-02-20 23:13,0.4263,0.6276
2018-02-20 23:33,0.4008,0.6508
2018-02-20 23:53,0.3752,0.6254
2018-02-21 00:13,0.3385,0.6089
2018-02-21 00:33,0.2892,0.6112
2018-02-21 00:53,0.2401,0.5804
2018-02-21 01:13,0.1762,0.5471
2018-02-21 01:33,0.0958,0.5165
2018-02-21 01:53,0.0156,0.4686
2018-02-21 02:13,-0.0659,0.42
2018-02-21 02:33,-0.1502,0.3758
2018-02-21 02:53,-0.2344,0.3229
2018-02-21 03:13,-0.3077,0.2774
2018-02-21 03:33,-0.3715,0.2442
2018-02-21 03:53,-0.4348,0.203
2018-02-21 04:13,-0.4819,0.3012
2018-02-21 04:33,-0.51,0.2832
2018-02-21 04:53,-0.5379,0.2616
2018-02-21 05:13,-0.5428,0.2707
2018-02-21 05:33,-0.5294,0.2803
2018-02-21 05:53,-0.5148,0.2858
2018-02-21 06:13,-0.4815,0.3046
2018-02-21 06:33,-0.4319,0.337
2018-02-21 06:53,-0.382,0.3596
2018-02-21 07:13,-0.3201,0.3918
2018-02-21 07:33,-0.2446,0.4405
2018-02-21 07:53,-0.1697,0.474
2018-02-21 08:13,-0.0965,0.5101
2018-02-21 08:33,-0.0232,0.558
2018-02-21 08:53,0.0494,0.5881
2018-02-21 09:13,0.1111,0.6122
2018-02-21 09:33,0.1631,0.6505
2018-02-21 09:53,0.214,0.6651
2018-02-21 10:13,0.251,0.6722
2018-02-21 10:33,0.2737,0.6988
2018-02-21 10:53,0.2953,0.6965
2018-02-21 11:13,0.3013,0.6855
2018-02-21 11:33,0.2897,0.7006
2018-02-21 11:53,0.2783,0.6833
2018-02-21 12:13,0.2524,0.6609
2018-02-21 12:33,0.2102,0.6568
2018-02-21 12:53,0.1678,0.6249
2018-02-21 13:13,0.1152,0.5846
2018-02-21 13:33,0.0486,0.5576
2018-02-21 13:53,-0.0176,0.5049
2018-02-21 14:13,-0.0915,0.4513
2018-02-21 14:33,-0.177,0.402
2018-02-21 14:53,-0.2617,0.3418
2018-02-21 15:13,-0.3409,0.2972
2018-02-21 15:33,-0.4184,0.2582
2018-02-21 15:53,-0.4951,0.2133
2018-02-21 16:13,-0.5554,0.1895
2018-02-21 16:33,-0.6007,0.1753
2018-02-21 16:53,-0.6466,0.1483
2018-02-21 17:13,-0.6668,0.1461
2018-02-21 17:33,-0.6657,0.1566
2018-02-21 17:53,-0.6633,0.1549
2018-02-21 18:13,-0.6361,0.1694
2018-02-21 18:33,-0.5876,0.2032
2018-02-21 18:53,-0.5379,0.227
2018-02-21 19:13,-0.4727,0.2693
2018-02-21 19:33,-0.3925,0.3206
2018-02-21 19:53,-0.312,0.3579
2018-02-21 20:13,-0.2277,0.4075
2018-02-21 20:33,-0.1427,0.4623
2018-02-21 20:53,-0.0563,0.4992
2018-02-21 21:13,0.0232,0.5406
2018-02-21 21:33,0.0959,0.5893
2018-02-21 21:53,0.1694,0.6164
2018-02-21 22:13,0.225,0.6383
2018-02-21 22:33,0.2641,0.6724
2018-02-21 22:53,0.3033,0.6794
2018-02-21 23:13,0.3294,0.6843
2018-02-21 23:33,0.3435,0.71
2018-02-21 23:53,0.3575,0.7041
2018-02-22 00:13,0.3526,0.6947
2018-02-22 00:33,0.3293,0.7069
2018-02-22 00:53,0.3065,0.6847
2018-02-22 01:13,0.2671,0.6607
2018-02-22 01:33,0.2125,0.6542
2018-02-22 01:53,0.1581,0.6125
2018-02-22 02:13,0.089,0.57
2018-02-22 02:33,0.0046,0.5286
2018-02-22 02:53,-0.0788,0.4633
2018-02-22 03:13,-0.1634,0.407
2018-02-22 03:33,-0.2509,0.358
2018-02-22 03:53,-0.3364,0.2999
2018-02-22 04:13,-0.4098,0.2616
2018-02-22 04:33,-0.47,0.2347
2018-02-22 04:53,-0.5299,0.2011
2018-02-22 05:13,-0.5708,0.1818
2018-02-22 05:33,-0.5965,0.1774
2018-02-22 05:53,-0.6214,0.1611
2018-02-22 06:13,-0.6233,0.1594
2018-02-22 06:33,-0.6061,0.1771
2018-02-22 06:53,-0.5882,0.1825
2018-02-22 07:13,-0.5516,0.2399
2018-02-22 07:33,-0.5015,0.2884
2018-02-22 07:53,-0.4499,0.3135
2018-02-22 08:13,-0.3882,0.3342
2018-02-22 08:33,-0.3201,0.3837
2018-02-22 08:53,-0.2506,0.4147
2018-02-22 09:13,-0.1806,0.4402
2018-02-22 09:33,-0.1136,0.4901
2018-02-22 09:53,-0.0452,0.5156
2018-02-22 10:13,0.0181,0.5336
2018-02-22 10:33,0.0731,0.5811
2018-02-22 10:53,0.1289,0.5986
2018-02-22 11:13,0.1676,0.5993
2018-02-22 11:33,0.1857,0.632
2018-02-22 11:53,0.2043,0.63
2018-02-22 12:13,0.2091,0.6085
2018-02-22 12:33,0.1965,0.6278
2018-02-22 12:53,0.1843,0.6102
2018-02-22 13:13,0.1578,0.5716
2018-02-22 13:33,0.1129,0.5719
2018-02-22 13:53,0.0694,0.5393
2018-02-22 14:13,0.0147,0.4892
2018-02-22 14:33,-0.0549,0.4646
2018-02-22 14:53,-0.1225,0.4129
2018-02-22 15:13,-0.1948,0.3569
2018-02-22 15:33,-0.2754,0.3209
2018-02-22 15:53,-0.3538,0.2674
2018-02-22 16:13,-0.4264,0.2219
2018-02-22 16:33,-0.4959,0.1978
2018-02-22 16:53,-0.5644,0.1547
2018-02-22 17:13,-0.6134,0.126
2018-02-22 17:33,-0.6459,0.1255
2018-02-22 17:53,-0.6768,0.105
2018-02-22 18:13,-0.69,0.0897
2018-02-22 18:33,-0.6876,0.1066
